symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,582.85,-3.55,-4.22,-3.31,5890224.0,2097334.0,2.81,3433116914.6,41.94,53.24,False,False,False,-2.76,-3.69,0.024693,0.02636147,-6.33,-4.01,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",697.32,,,16.42,,,697.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.05
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,1275.8,-1.07,-1.74,-7.58,38357.0,121592.0,0.32,48935862.47,41.96,43.43,False,False,True,-2.81,-3.45,0.05405051,0.0573613,-5.77,-8.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1247.6,,,2.26,,,1247.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,393.35,-7.38,-7.31,-8.33,40142983.0,4145119.0,9.68,15790242608.06,28.55,48.41,False,False,False,-8.28,-5.87,0.01666465,0.01814625,-8.16,-8.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",377.49,,,4.2,,,377.49,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,202.08,-2.14,-7.89,-9.22,2289183.0,3761303.0,0.61,462598104.83,40.58,55.76,False,False,True,-8.39,-1.89,0.00856132,0.00893801,-4.21,-9.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",197.76,,,2.19,,,197.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,78.5,-1.05,-2.64,-9.26,6008442.0,16394378.0,0.37,471662697.0,40.05,44.86,False,False,True,-2.56,-5.82,0.00332573,0.00361739,-8.06,-9.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,2.1,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,23.96,2.35,0.84,-5.07,14169435.0,19410410.0,0.73,339499649.63,44.22,38.99,False,False,False,-1.02,-6.31,0.00101509,0.00111413,-8.89,-5.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.15
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2073.5,-1.32,-4.65,-5.84,1089467.0,2187596.0,0.5,2259009824.5,42.29,54.74,False,False,False,-2.6,-3.09,0.08784584,0.09305793,-5.6,-6.51,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1362.3,-0.72,0.08,-6.12,44127.0,296983.0,0.15,60114214.25,40.93,35.78,False,False,False,-4.56,-2.62,0.05771516,0.06079368,-5.06,-6.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,290.4,2.07,0.64,-6.19,324454.0,554036.0,0.59,94221439.62,42.46,35.27,False,False,False,-1.94,-5.53,0.01230308,0.01338097,-8.06,-6.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,197.0,0.97,-1.93,-7.61,777926.0,2397788.0,0.32,153251422.0,44.37,46.61,False,False,False,-1.64,-3.38,0.0083461,0.00886763,-5.88,-8.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2549.8,-2.52,-0.1,-8.06,816963.0,968187.0,0.84,2083092297.29,44.68,43.31,False,False,False,-2.78,-2.6,0.10802475,0.11388322,-5.14,-8.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1634.6,0.67,-2.76,-8.45,263448.0,1555702.0,0.17,430632094.37,40.22,44.76,False,False,False,-3.46,-6.41,0.06925141,0.07598308,-8.86,-9.11,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,442.9,0.14,-4.54,-10.4,2457016.0,8116096.0,0.3,1088212371.4,36.06,37.3,False,False,False,-4.0,-10.99,0.01876389,0.0216827,-13.46,-11.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,48.25,0.5,-9.22,-13.02,49936919.0,71822453.0,0.7,2409456341.75,31.05,44.23,False,False,False,-6.62,-11.65,0.00204416,0.00236979,-13.74,-13.64,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1160.0,1.04,0.8,-14.66,1517426.0,2802743.0,0.54,1760214160.0,33.24,25.25,False,False,False,-3.93,-8.02,0.04914453,0.05484028,-10.39,-15.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,210.62,-0.33,-1.56,-4.2,8217745.0,26445207.0,0.31,1730821411.77,41.55,42.85,False,False,True,-2.19,-5.89,0.00892312,0.009715,-8.15,-4.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,0.38,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.23
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,39.83,-0.3,0.89,-5.73,537399.0,2269538.0,0.24,21404603.15,41.72,34.98,False,False,False,-0.97,-5.69,0.00168744,0.00183686,-8.13,-6.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,3.35,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1777.9,-1.22,1.03,-5.9,71515.0,143451.0,0.5,127146520.25,37.79,29.24,False,False,False,-4.28,-7.31,0.07532246,0.08346856,-9.76,-6.57,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,6.8,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,475.0,1.29,2.24,-6.02,1105728.0,977713.0,1.13,525220800.0,42.04,33.03,False,False,False,-2.0,-5.18,0.02012384,0.02175519,-7.5,-6.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,26.25,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,558.15,-1.08,-0.71,-6.67,1275165.0,951900.0,1.34,711733375.88,38.88,34.33,False,False,False,-2.94,-7.87,0.02364657,0.02638434,-10.38,-7.34,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",569.0,,,1.91,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,415.65,0.36,-1.47,-2.58,2973266.0,6572825.0,0.45,1235837994.75,40.66,37.65,False,False,False,-1.01,-4.64,0.01760942,0.01898104,-7.23,-3.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",401.05,,,3.64,,,401.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,241.42,-0.46,1.2,-1.02,7690376.0,11948963.0,0.64,1856610559.84,42.31,35.86,False,False,False,-1.71,-3.15,0.01022799,0.01090605,-6.22,-1.73,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,0.65,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.4
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,282.4,-0.65,-2.23,-1.05,5489801.0,8204867.0,0.67,1550319768.89,43.37,53.29,False,False,False,-0.87,-1.53,0.01196415,0.01247975,-4.13,-1.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",286.85,,,1.55,,,286.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.4
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2199.7,-2.67,-2.82,-5.63,229804.0,51731.0,4.44,505499847.58,40.17,48.67,False,False,False,-3.33,-2.32,0.09319242,0.09786903,-4.78,-6.31,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,3.24,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,324.55,-6.79,-4.11,-7.8,6957362.0,1569650.0,4.43,2258011752.17,39.22,44.62,False,False,False,-3.89,-7.65,0.01374988,0.01531486,-10.22,-8.46,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,7.36,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,407.65,-3.27,-4.61,-8.18,4659694.0,1998853.0,2.33,1899524230.66,35.19,48.82,False,False,False,-4.75,-4.35,0.01727049,0.01856008,-6.95,-8.85,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,4.64,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2756.8,0.14,-3.25,-8.29,370284.0,243333.0,1.52,1020798949.28,37.81,40.5,False,False,False,-3.78,-8.76,0.11679451,0.13128292,-11.04,-8.95,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,0.67,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1686.0,3.8,-0.13,-9.0,405313.0,484629.0,0.84,683357718.0,43.67,39.45,False,False,True,-4.38,-4.97,0.07142903,0.07692983,-7.15,-9.66,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1705.9,,,1.17,,,1705.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4011.3,-6.84,-9.95,-15.31,436875.0,381497.0,1.15,1752436708.83,31.43,42.31,False,False,True,-11.76,-14.37,0.16994262,0.20335135,-16.43,-15.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,3.12,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,245.87,1.35,0.77,-1.63,2980401.0,10548865.0,0.28,732791179.32,44.71,39.26,False,False,False,-0.03,-5.36,0.01041652,0.0112851,-7.7,-2.34,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,3.86,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.52
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,915.6,-0.15,-1.24,-1.76,225499.0,495464.0,0.46,206466878.89,41.34,44.05,False,False,False,-3.45,-2.23,0.03879028,0.0409573,-5.29,-2.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,2.66,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.54
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,1211.9,0.34,-0.93,-4.51,200166.0,395931.0,0.51,242581180.29,29.22,30.22,False,False,False,-2.91,-4.98,0.05134332,0.05556957,-7.61,-5.2,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1167.2,,,3.83,,,1167.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.74
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,344.0,-0.94,-1.94,-3.44,4578727.0,9709480.0,0.47,1575082088.0,41.61,47.52,False,False,False,-0.81,-3.62,0.01457389,0.01555399,-6.3,-4.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",354.58,,,2.98,,,354.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,672.0,-0.23,-3.85,-3.47,151421.0,400947.0,0.38,101754912.0,38.27,46.7,False,False,False,-3.18,-5.84,0.02846993,0.03103455,-8.26,-4.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.9,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1498.6,-0.03,-0.83,-5.26,456446.0,725243.0,0.63,684029964.46,35.67,36.87,False,False,False,-3.36,-6.03,0.06348964,0.06947471,-8.61,-5.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,0.07,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,984.0,0.38,-1.32,-8.32,100816.0,122900.0,0.82,99202944.0,36.15,35.26,False,False,False,-3.44,-6.02,0.04168812,0.04602084,-9.41,-8.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,2.66,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,411.95,0.82,-0.35,-12.23,225887.0,569968.0,0.4,93054152.41,32.61,28.98,False,False,False,-7.43,-8.94,0.01745266,0.01966041,-11.23,-12.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,1.75,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,90.74,0.79,-3.15,-4.51,2685976.0,9509026.0,0.28,243725456.5,39.83,45.97,False,False,False,-2.29,-5.62,0.00384429,0.00418913,-8.23,-5.2,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,1.54,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-2.09
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,95.0,0.21,0.11,-4.59,3218098.0,7658229.0,0.42,305719310.0,41.85,39.57,False,False,False,-1.41,-6.35,0.00402477,0.00440062,-8.54,-5.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",99.58,,,4.59,,,99.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.11
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,514.55,-1.63,-6.74,-6.25,1030295.0,1255281.0,0.82,530138279.67,35.08,53.22,False,False,False,-5.18,-5.81,0.02179941,0.02374131,-8.18,-6.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",533.52,,,3.56,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2687.3,0.26,-1.97,-6.57,455616.0,926370.0,0.49,1224376899.05,38.44,36.44,False,False,False,-3.11,-8.17,0.11385008,0.12721362,-10.5,-7.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,2.33,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,3064.1,-1.66,-2.54,-7.01,224107.0,429243.0,0.52,686686280.59,39.74,43.87,False,False,,-2.34,-5.72,0.12981357,0.14120452,-8.07,-7.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,1.76,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-2.25
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,2625.3,0.11,-0.24,-7.08,143751.0,613648.0,0.23,377389507.32,41.5,40.89,False,False,False,-4.06,-3.8,0.11122338,0.11858147,-6.21,-7.75,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2640.0,,,0.56,,,2640.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,549.3,2.11,1.64,-7.42,465171.0,502369.0,0.93,255518424.62,44.53,35.61,False,False,,-1.62,-4.36,0.02327163,0.02499992,-6.91,-8.09,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",551.3,,,0.36,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-2.25
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2882.6,-7.6,-4.74,-8.13,1154046.0,796064.0,1.45,3326653112.3,38.8,47.07,False,False,False,-4.92,-6.52,0.12212415,0.13441387,-9.14,-8.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3384.35,,,14.83,,,3384.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,390.15,0.59,-4.18,-8.32,7990101.0,11613824.0,0.69,3117337856.38,36.14,45.22,False,False,False,-3.41,-4.84,0.01652908,0.01784391,-7.37,-8.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,1.05,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1698.6,-2.96,-4.58,-8.44,196074.0,185518.0,1.06,333051291.61,39.31,48.81,False,False,False,-5.03,-4.55,0.07196284,0.07745279,-7.09,-9.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1725.2,,,1.54,,,1725.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
