symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,283.4,-1.25,-0.67,-0.33,7655093.0,8388013.0,0.91,2169453309.48,45.3,47.09,False,False,False,-0.58,-1.15,0.01196278,0.01246102,-4.0,-1.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",286.85,,,1.2,,,286.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.59
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,410.2,1.99,0.26,-2.96,925349.0,1755264.0,0.53,379578171.1,46.67,38.84,False,False,False,-0.27,-4.53,0.01731521,0.01870291,-7.42,-4.27,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,1.3,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.75
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,7662.0,-0.74,-1.64,-2.53,11731.0,19626.0,0.6,89882922.0,44.18,48.91,False,False,False,-1.81,-1.62,0.32342555,0.33812866,-4.35,-3.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.77
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,69.0,-0.61,2.0,-3.9,1401818.0,1903831.0,0.74,96725442.0,44.13,30.3,False,False,False,-0.23,-3.44,0.0029126,0.00310596,-6.23,-5.2,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,3.36,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.84
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,94.57,-1.4,-0.94,-2.09,525495.0,749352.0,0.7,49696061.99,46.16,47.45,False,False,False,-0.65,-2.82,0.00399195,0.00423633,-5.77,-3.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,3.56,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.88
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2010.0,-3.23,-5.93,-3.35,562922.0,389715.0,1.44,1131473220.0,42.31,62.06,False,False,False,-2.9,-1.67,0.08484539,0.08900074,-4.67,-4.39,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.88
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,24.97,0.12,0.77,-3.74,3645019.0,6238826.0,0.58,91016121.93,45.71,41.12,False,False,False,-0.73,-0.88,0.00105402,0.00109243,-3.52,-5.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.67,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.91
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,120.35,-2.15,-0.12,-3.84,15980398.0,4746943.0,3.37,1923240874.92,43.91,41.08,False,False,False,-0.83,-3.12,0.00508017,0.00539918,-5.91,-5.15,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,4.13,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.93
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,581.9,-6.15,-2.96,-2.22,7448365.0,2205191.0,3.38,4334203775.34,42.52,49.09,False,False,False,-3.11,-3.75,0.02456295,0.02632714,-6.7,-3.54,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",697.32,,,16.55,,,697.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.96
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,390.0,-1.34,0.67,0.89,3916177.0,5620669.0,0.7,1527309030.0,44.02,38.4,False,False,False,-1.59,-3.98,0.01646254,0.01770469,-7.02,-0.2,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,2.4,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.09
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1092.0,-1.62,0.91,-2.93,2064139.0,1444730.0,1.43,2254039788.0,47.51,43.69,False,False,False,-0.26,-1.87,0.04609511,0.04839252,-4.75,-4.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1155.05,,,5.46,,,1155.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,1279.7,-0.3,-1.44,-7.29,55837.0,120038.0,0.47,71454606.17,42.36,43.43,False,False,True,-2.51,-3.16,0.05401823,0.05733973,-5.79,-8.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1247.6,,,2.57,,,1247.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,571.7,-1.41,1.25,-7.54,190998.0,234957.0,0.81,109193558.93,45.55,36.94,False,False,False,-1.32,-3.81,0.02413239,0.02584427,-6.62,-8.54,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",546.48,,,4.62,,,546.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,78.42,-1.45,-2.74,-9.35,7740234.0,16677833.0,0.46,606989136.11,40.08,44.86,False,False,True,-2.66,-5.92,0.00331024,0.00361631,-8.46,-10.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,2.0,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,1057.3,-0.6,0.12,-10.11,106201.0,286785.0,0.37,112286322.49,44.78,41.95,False,False,True,-2.92,-2.87,0.04463036,0.04710347,-5.25,-11.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,0.29,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,391.3,-8.68,-8.39,-10.13,52632436.0,4693984.0,11.21,20595071564.31,28.81,51.2,False,False,False,-8.67,-6.4,0.01651741,0.01815267,-9.01,-11.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",377.49,,,3.66,,,377.49,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,201.47,-1.55,-14.61,-10.8,4807776.0,3812274.0,1.26,968622636.59,40.11,68.25,False,False,True,-8.21,-2.33,0.00850438,0.00894576,-4.93,-12.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",197.76,,,1.88,,,197.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,932.75,-0.04,-4.79,-4.5,50902.0,138218.0,0.37,47478840.5,37.64,50.07,False,False,False,-4.53,-4.07,0.0393729,0.04232714,-6.98,-5.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.11
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1644.8,-1.8,-2.15,-7.87,427405.0,1585728.0,0.27,702995764.87,42.12,44.76,False,False,False,-3.04,-5.89,0.0694297,0.07600985,-8.66,-8.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,678.55,-0.92,-0.58,-7.99,390842.0,622894.0,0.63,265205834.33,34.93,34.59,False,False,False,-4.92,-3.22,0.0286427,0.03038246,-5.73,-9.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2556.0,-1.71,0.98,-8.17,1035260.0,978904.0,1.06,2646124560.0,44.89,41.81,False,False,False,-2.22,-2.31,0.10789294,0.11369932,-5.11,-9.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,48.01,-0.19,-0.02,-11.71,61453476.0,72314994.0,0.85,2950381279.61,29.84,26.95,False,False,False,-6.49,-11.87,0.00202658,0.0023624,-14.22,-12.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,39.88,-0.82,2.31,-4.16,737035.0,2279399.0,0.32,29392956.59,42.54,32.24,False,False,False,-0.68,-5.45,0.0016834,0.00183332,-8.18,-5.46,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,3.23,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,209.95,-1.73,0.82,-3.72,11376871.0,25827496.0,0.44,2388574031.73,41.54,37.45,False,False,True,-2.39,-5.92,0.00886233,0.00969965,-8.63,-5.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,0.69,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.26
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,474.1,-0.97,2.04,-6.19,1373943.0,995984.0,1.38,651386384.69,41.86,33.03,False,False,False,-2.28,-5.39,0.02001254,0.02175546,-8.01,-7.21,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,26.38,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2670.0,-0.22,-0.9,-6.03,614196.0,941613.0,0.65,1639903320.0,36.88,32.8,False,False,False,-3.41,-8.49,0.11270507,0.12679254,-11.11,-7.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,2.96,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,391.5,-0.17,0.64,-6.6,10629651.0,11824173.0,0.9,4161508366.5,37.95,31.8,False,False,False,-2.76,-4.38,0.01652586,0.01780555,-7.19,-7.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,0.7,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1774.8,-1.32,1.82,-7.73,97027.0,148500.0,0.65,172203524.34,37.26,27.84,False,False,False,-4.11,-7.29,0.07491721,0.08322962,-9.99,-8.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,6.96,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,323.45,-7.64,-4.29,-6.44,8540839.0,1903411.0,4.49,2762534478.81,38.46,44.35,False,False,False,-4.27,-7.7,0.01365335,0.01526738,-10.57,-7.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,7.68,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,409.65,-3.79,-4.14,-7.73,6367698.0,2057231.0,3.1,2608527446.83,36.08,48.82,False,False,False,-4.35,-3.91,0.017292,0.018559,-6.83,-8.73,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,4.17,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1690.6,-3.05,-3.9,-7.75,319822.0,188897.0,1.69,540691065.39,38.12,46.22,False,False,False,-5.22,-4.88,0.07136299,0.07729199,-7.67,-9.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1725.2,,,2.01,,,1725.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2744.3,-0.78,-2.87,-7.87,430511.0,249605.0,1.72,1181451358.32,37.32,38.8,False,False,False,-3.84,-9.0,0.11584139,0.13092911,-11.52,-9.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,1.12,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1683.4,1.63,-0.28,-9.14,470469.0,484938.0,0.97,791987526.09,43.1,39.45,False,False,True,-4.61,-5.15,0.07105907,0.07692959,-7.63,-10.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1705.9,,,1.32,,,1705.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1265.0,0.0,-0.47,-9.36,421870.0,748476.0,0.56,533665550.0,45.5,45.19,False,False,False,-0.62,-1.54,0.05339772,0.05580191,-4.31,-10.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1315.85,,,3.86,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4015.0,-2.6,-9.09,-14.74,536293.0,411945.0,1.3,2153216395.0,31.34,41.17,False,False,True,-11.11,-14.19,0.16947972,0.20288851,-16.47,-15.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,3.03,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,242.0,0.0,1.29,-0.89,10467933.0,11737362.0,0.89,2533239786.0,43.13,36.52,False,False,False,-1.44,-2.56,0.01021522,0.01085307,-5.88,-2.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,0.41,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.5
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,245.0,-0.91,2.42,-1.15,4142594.0,10416676.0,0.4,1014935530.0,44.08,35.58,False,False,False,-0.35,-5.58,0.01034185,0.01126436,-8.19,-2.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",255.75,,,4.2,,,255.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.55
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1519.3,-1.5,0.54,-3.95,667297.0,734967.0,0.91,1013824364.68,41.53,36.87,False,False,False,-2.23,-4.81,0.06413214,0.06950574,-7.73,-4.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,1.46,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.7
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,90.72,0.02,-1.68,-2.1,3805523.0,9490094.0,0.4,345237051.21,39.76,42.35,False,False,False,-2.21,-5.39,0.00382944,0.00417287,-8.23,-3.43,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,1.56,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.74
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,1214.4,0.38,-0.33,-4.47,233664.0,395414.0,0.59,283761567.3,31.2,28.93,False,False,False,-2.48,-4.54,0.05126181,0.05537826,-7.43,-5.76,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1167.2,,,4.04,,,1167.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.85
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,2642.3,-0.1,0.41,-6.48,255016.0,608490.0,0.42,673828789.25,43.14,40.89,False,False,False,-3.51,-3.2,0.11153581,0.11857448,-5.94,-7.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2640.0,,,0.09,,,2640.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,985.4,-1.4,-1.18,-8.19,144755.0,122550.0,1.18,142641580.53,38.2,35.26,False,False,False,-3.4,-5.92,0.04159535,0.04602302,-9.62,-9.18,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,2.81,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,809.8,-0.88,-0.37,-11.86,202139.0,277697.0,0.73,163692159.73,34.95,34.23,False,False,False,-5.87,-5.28,0.03418298,0.03713723,-7.95,-12.82,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,2.53,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,429.55,0.29,3.54,-15.65,803354.0,655975.0,1.22,345080700.89,34.69,23.32,False,False,False,-5.24,-13.91,0.01813201,0.02170722,-16.47,-16.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",410.82,,,4.56,,,410.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,343.65,-2.07,-0.03,-2.98,7189022.0,9705555.0,0.74,2470507366.42,42.1,39.95,False,False,False,-0.86,-3.51,0.01450603,0.01550431,-6.44,-4.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",354.58,,,3.08,,,354.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.91
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,668.3,-0.94,-4.38,-4.0,268566.0,408523.0,0.66,179482654.52,37.22,46.7,False,False,False,-3.69,-6.35,0.02821004,0.03102202,-9.06,-5.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,3.44,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.06
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,94.84,-0.69,0.35,-3.75,4301230.0,7491385.0,0.57,407928637.45,41.81,38.79,False,False,False,-1.41,-6.5,0.00400335,0.00439671,-8.95,-5.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",99.58,,,4.76,,,99.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-2.06
