symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-18,598.9,-1.05,0.49,-4.19,253004.0,344699.0,0.73,151524101.78,44.91,41.55,True,False,False,False,True,-0.88,-4.21,3.67,False,False,False,False,-0.83,0.02551507,0.02695707,-5.35,-5.64,False,0.6666666666666666,0.0,0.73,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,4.67,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.03
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,538.25,-0.87,0.42,-4.06,1269058.0,3321430.0,0.38,683070468.5,41.4,37.59,False,False,False,False,False,-1.29,-4.07,-2.99,False,False,False,False,0.17,0.02293119,0.02418419,-5.18,-5.22,False,0.0,0.0,0.38,0.0,No clear setup,,,,,,,,,,,Weakening,-1.04
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,2035.0,-0.97,-1.45,-5.02,1232542.0,1843535.0,0.67,2508222970.0,39.0,41.96,False,False,False,False,False,-2.99,-4.58,-1.71,False,False,False,False,-3.11,0.08669757,0.09192022,-5.68,-5.44,False,0.0,0.0,0.67,0.0,No clear setup,,,,,,,,,,,Weakening,-1.09
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,317.7,-0.95,-0.22,-2.95,1134583.0,1745310.0,0.65,360457032.95,45.4,45.59,False,False,False,True,,-1.25,-4.24,,False,False,False,False,-6.41,0.01353505,0.01431033,-5.42,-6.03,False,0.0,0.0,0.65,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",314.85,,,0.91,,,314.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,487.4,-0.05,-2.82,-4.53,286979.0,313538.0,0.92,139873562.85,40.06,47.45,False,False,False,False,True,-2.62,-3.75,-0.25,False,False,False,False,-12.06,0.02076481,0.02177327,-4.63,-6.32,False,0.3333333333333333,0.0,0.92,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",468.45,,,4.05,,,468.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1014.7,-0.08,-3.36,-6.6,538817.0,869879.0,0.62,546737616.48,43.37,51.38,False,False,False,False,True,-1.41,-3.34,-0.22,False,False,False,False,-9.25,0.04322949,0.04538792,-4.76,-7.12,False,0.3333333333333333,0.0,0.62,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",969.7,,,4.64,,,969.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,24725.0,0.77,-3.08,-7.91,39651.0,20508.0,1.93,980370975.0,34.04,39.31,False,False,False,False,False,-5.64,-4.28,-1.12,False,False,False,False,-11.33,1.05336479,1.11162718,-5.24,-7.29,False,0.3333333333333333,0.0,1.93,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,3.21,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,127.31,-0.23,-3.2,-9.45,471550.0,1347898.0,0.35,60033029.35,35.25,43.92,False,False,False,False,True,-3.96,-4.28,-0.37,False,False,False,False,-16.39,0.00542382,0.00573046,-5.35,-9.55,False,0.3333333333333333,0.0,0.35,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",124.6,,,2.17,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,647.3,0.06,-2.83,-7.58,343086.0,752082.0,0.46,222079563.61,36.4,44.12,False,False,False,False,True,-1.65,-6.81,0.52,False,False,False,False,-6.93,0.02757707,0.03005802,-8.25,-9.72,False,0.6666666666666666,0.0,0.46,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,1.26,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,225.54,-0.31,-4.21,-9.65,2703958.0,3800484.0,0.71,609850669.17,43.87,50.86,False,False,False,True,True,-2.99,-2.61,1.98,False,False,False,False,-22.52,0.00960873,0.00994087,-3.34,-10.31,False,0.6666666666666666,0.0,0.71,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.19,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,122.05,1.73,-2.76,-8.25,52106358.0,12550936.0,4.15,6359581152.92,44.51,45.85,False,False,False,True,,-3.04,-3.75,,False,False,False,False,-28.44,0.00519972,0.00543478,-4.33,-10.81,False,0.0,0.0,4.15,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",120.87,,,0.98,,,120.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,366.0,-1.35,-1.53,-5.43,5319537.0,7083008.0,0.75,1946950542.0,42.52,47.7,False,False,False,True,False,-1.7,-2.42,-1.32,False,False,False,False,-8.14,0.01559278,0.01612954,-3.33,-5.61,False,0.0,0.0,0.75,0.0,No clear setup,,,,,,,,,,,Weakening,-1.12
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,33.27,-1.16,-2.75,-4.94,2089378.0,3268590.0,0.64,69513607.02,40.86,50.65,False,False,False,False,False,-2.27,-2.53,-1.61,False,False,False,False,2.17,0.00141741,0.00147033,-3.6,-2.28,False,0.0,0.0,0.64,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,3.74,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.16
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,2102.3,-1.35,-5.51,0.04,144776.0,644346.0,0.22,304362591.87,43.57,55.82,False,False,False,False,False,-2.51,-2.35,-4.52,False,False,False,False,6.24,0.08956477,0.09283937,-3.53,-0.59,False,0.0,0.0,0.22,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,2.52,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.17
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,1303.8,-0.97,-2.69,-5.62,116506.0,204474.0,0.57,151900528.49,36.65,44.12,False,False,False,False,False,-3.65,-3.62,-3.11,False,False,False,False,-6.73,0.05554609,0.05833724,-4.78,-5.91,False,0.0,0.0,0.57,0.0,No clear setup,,,,,,,,,,,Weakening,-1.18
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,84.36,0.43,-0.96,-2.1,1889881.0,2974223.0,0.64,159430362.31,41.04,43.76,False,False,False,False,False,-1.39,-2.45,-2.66,False,False,False,False,0.94,0.00359401,0.00372309,-3.47,-2.5,False,0.0,0.0,0.64,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.04,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-18,277.15,-1.0,-3.11,-5.37,324920.0,489018.0,0.66,90051576.02,33.52,41.13,False,False,False,False,False,-3.25,-7.5,-2.64,False,False,False,False,2.42,0.01180748,0.01293756,-8.73,-6.08,False,0.0,0.0,0.66,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,412.4,-0.69,-2.74,-6.45,2376599.0,2804009.0,0.85,980109413.09,37.5,44.27,False,False,False,False,False,-3.8,-3.69,-2.75,False,False,False,False,-8.75,0.01756957,0.01844423,-4.74,-6.34,False,0.0,0.0,0.85,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,188.01,-0.53,-3.2,-5.55,1133671.0,2276836.0,0.5,213141478.48,35.73,41.87,False,False,False,False,False,-3.58,-6.47,-1.31,False,False,False,False,-1.96,0.00800983,0.00868311,-7.75,-6.56,False,0.0,0.0,0.5,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,439.3,1.26,0.53,-5.11,4033671.0,6699959.0,0.6,1771991621.06,40.73,36.93,False,False,False,False,False,-1.11,-8.08,-0.17,False,False,False,False,5.78,0.0187156,0.02071346,-9.65,-6.57,False,0.3333333333333333,0.0,0.6,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,103.71,-1.7,-5.93,-8.66,5295723.0,10005944.0,0.53,549219427.48,32.36,45.64,False,False,False,False,False,-4.55,-8.76,-3.12,False,False,False,False,-0.22,0.00441838,0.00491362,-10.08,-7.28,False,0.0,0.0,0.53,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,255.75,0.35,-3.56,-8.95,58616.0,1183406.0,0.05,14991042.0,36.59,41.29,False,False,False,False,False,-3.29,-11.42,-2.68,False,False,False,False,-2.86,0.01089578,0.01250164,-12.85,-9.8,False,0.0,0.0,0.05,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,296.7,0.24,-1.87,-12.39,111718.0,195807.0,0.57,33146731.96,31.91,33.33,False,False,False,False,False,-6.43,-7.12,-1.94,False,False,False,False,-18.96,0.01264038,0.01373771,-7.99,-12.53,False,0.0,0.0,0.57,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,931.0,0.32,-8.67,-11.2,1452953.0,2288986.0,0.63,1352699243.0,31.37,39.56,False,False,False,False,False,-9.14,-10.01,-0.74,False,False,False,False,-18.12,0.0396636,0.04463421,-11.14,-12.59,False,0.0,0.0,0.63,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,866.0,-0.11,-10.26,-14.98,174170.0,212942.0,0.82,150831220.0,30.09,50.81,False,False,False,False,False,-7.66,-9.7,-1.59,False,False,False,False,-19.83,0.03689439,0.04146582,-11.02,-15.37,False,0.0,0.0,0.82,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,257.0,0.71,0.12,-14.63,706182.0,1037888.0,0.68,181488774.0,39.91,35.88,True,False,False,False,False,-3.53,-6.23,-1.61,False,False,False,False,-28.64,0.01094903,0.01180504,-7.25,-16.34,False,0.3333333333333333,0.0,0.68,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,170.5,-1.59,-1.16,-17.65,4544795.0,19141850.0,0.24,774887547.5,38.02,39.43,False,False,False,False,False,-0.37,-11.04,0.34,False,False,False,False,-19.81,0.00726385,0.00829533,-12.43,-19.09,False,0.6666666666666666,0.0,0.24,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,185.5,-0.27,-1.46,-0.93,13376332.0,20749225.0,0.64,2481309586.0,44.87,48.34,False,False,False,False,False,-0.82,-2.09,0.86,False,False,False,False,6.03,0.0079029,0.008189,-3.49,-1.06,False,0.6666666666666666,0.0,0.64,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.06,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.26
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,310.3,-2.01,-2.36,-2.83,5279338.0,5693293.0,0.93,1638178516.95,43.74,51.73,False,False,False,True,False,-2.47,-0.63,-0.18,False,False,False,False,-5.59,0.01321978,0.01341005,-1.42,-2.86,False,0.0,0.0,0.93,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,1.39,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.27
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-18,769.0,-1.07,-3.28,-0.09,157952.0,408077.0,0.39,121465088.0,39.58,48.33,False,False,False,False,False,-3.07,-3.0,-5.11,False,False,False,False,2.34,0.03276188,0.03414846,-4.06,-1.16,False,0.0,0.0,0.39,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,2.85,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.28
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,570.7,-0.57,-5.36,-1.65,785964.0,1406680.0,0.56,448549664.39,44.27,57.69,False,False,False,False,False,-0.79,-2.95,-0.31,False,False,False,False,4.87,0.02431366,0.02541926,-4.35,-1.72,False,0.0,0.0,0.56,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.0,,,0.4,,,573.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.39
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,6725.5,-0.1,-3.54,-3.71,33872.0,26931.0,1.26,227806136.0,41.47,49.37,False,False,False,False,True,-1.88,-3.75,1.07,False,False,False,False,-3.1,0.286528,0.30156781,-4.99,-5.86,False,0.6666666666666666,0.0,1.26,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.35,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.42
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,250.7,-0.77,-4.46,-0.34,295272.0,1316710.0,0.22,74024689.5,41.21,54.3,False,False,False,False,False,-1.75,-4.04,-2.55,False,False,False,False,7.54,0.01068063,0.01130786,-5.55,-1.99,False,0.0,0.0,0.22,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,3.19,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,4195.0,-2.21,-5.09,-6.51,512446.0,1060130.0,0.48,2149710970.0,40.3,49.36,False,False,False,False,True,-2.44,-9.05,3.47,False,False,False,False,14.18,0.17872054,0.19923526,-10.3,-6.16,False,0.6666666666666666,0.0,0.48,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4275.55,,,1.88,,,4275.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-18,40.49,-3.04,-8.29,-6.08,8513119.0,4516006.0,1.89,344696202.6,35.15,53.45,False,False,False,False,False,-6.26,-7.97,-0.4,False,False,False,False,2.75,0.001725,0.00190766,-9.57,-6.33,False,0.3333333333333333,0.0,1.89,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.55,,,2.55,,,41.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-18,205.58,0.99,-1.64,-6.71,19151944.0,18281804.0,1.05,3937256682.59,39.36,41.75,False,False,False,False,True,-1.91,-5.48,2.94,False,False,False,False,-1.2,0.00875837,0.00939565,-6.78,-7.08,False,0.6666666666666666,0.0,1.05,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.76,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,451.8,-0.92,-4.57,-6.8,1460386.0,3877521.0,0.38,659802376.97,37.78,47.92,False,False,False,False,True,-3.6,-5.26,0.06,False,False,False,False,-12.44,0.01924814,0.02051323,-6.17,-7.73,False,0.6666666666666666,0.0,0.38,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,1.57,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,619.85,-0.24,-3.74,-7.6,137993.0,235299.0,0.59,85534957.68,33.21,39.57,False,False,False,False,True,-4.88,-8.03,-0.14,False,False,False,False,-2.42,0.02640761,0.02909839,-9.25,-8.07,False,0.3333333333333333,0.0,0.59,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.79,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,150.23,-2.02,-8.06,-8.08,23067955.0,7932376.0,2.91,3465498781.09,34.27,48.96,False,False,False,False,False,-6.47,-9.76,-0.66,False,False,False,False,-1.79,0.00640028,0.00720843,-11.21,-8.78,False,0.3333333333333333,0.0,2.91,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",150.62,,,0.26,,,150.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.45
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,2232.0,-1.2,-2.06,-9.95,694267.0,1177652.0,0.59,1549603944.0,32.97,34.96,False,False,False,False,True,-5.3,-5.75,1.96,False,False,False,False,-14.34,0.0950904,0.1020711,-6.84,-9.17,False,0.6666666666666666,0.0,0.59,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2235.45,,,0.15,,,2235.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-18,1308.0,-1.48,-4.25,-15.17,924653.0,2182005.0,0.42,1209446124.0,32.69,37.07,False,False,False,False,True,-4.57,-10.4,2.8,False,False,False,False,-15.99,0.05572502,0.06309721,-11.68,-15.0,False,0.6666666666666666,0.0,0.42,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,1.74,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,149.39,-1.07,-2.4,-2.79,755168.0,1171702.0,0.64,112814547.06,39.04,47.12,False,False,False,False,False,-1.79,-4.88,-3.22,False,False,False,False,4.53,0.0063645,0.00677642,-6.08,-3.96,False,0.0,0.0,0.64,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,2.73,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.49
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,4105.7,0.16,-0.25,-2.29,22696.0,34361.0,0.66,93182971.63,44.88,43.71,False,False,False,False,False,-1.69,-1.01,-1.45,False,False,False,False,-0.88,0.17491608,0.17921691,-2.4,-2.24,False,0.0,0.0,0.66,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,5.67,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.5
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,297.5,0.4,0.13,-6.11,603861.0,1262717.0,0.48,179648647.5,42.94,39.85,True,True,False,False,False,0.29,-6.83,-5.81,False,False,False,False,-3.86,0.01267446,0.01376588,-7.93,-11.33,False,0.3333333333333333,0.0,0.48,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,3.85,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.55
