symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,487.65,-2.12,-2.79,-5.3,208658.0,308955.0,0.68,101752072.43,40.18,47.46,False,False,True,-2.86,-3.44,0.02069431,0.02175206,-4.86,-6.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",468.45,,,4.1,,,468.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1015.5,-0.18,-2.74,-6.51,430621.0,969261.0,0.44,437295625.5,43.56,49.94,False,False,True,-1.67,-3.4,0.04309458,0.04538522,-5.05,-7.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",969.7,,,4.72,,,969.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2259.0,0.39,-4.42,-7.85,729784.0,1158392.0,0.63,1648582056.0,35.01,44.67,False,False,True,-5.21,-4.3,0.09586475,0.10195723,-5.98,-9.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,3.37,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,646.9,-1.09,-2.0,-8.45,363253.0,758661.0,0.48,234988374.57,36.17,40.61,False,False,True,-2.34,-7.28,0.02745237,0.03014491,-8.93,-9.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,1.2,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,127.6,-1.86,-3.94,-8.81,1188627.0,1360329.0,0.87,151668803.39,35.81,47.04,False,False,True,-4.22,-4.04,0.00541494,0.00573028,-5.5,-9.69,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",124.6,,,2.41,,,124.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,226.24,-0.12,-2.65,-11.76,2365758.0,3752922.0,0.63,535229102.92,44.61,48.73,False,False,True,-3.32,-1.73,0.0096009,0.00991038,-3.12,-12.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.51,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2523.0,1.53,-1.45,-4.61,588410.0,718279.0,0.82,1484558430.0,44.65,46.02,False,False,False,-0.68,-3.44,0.10706807,0.11244578,-4.78,-5.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.11
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,415.25,-0.54,-3.62,-4.23,3965325.0,2833522.0,1.4,1646601206.25,39.68,48.54,False,False,False,-3.55,-2.85,0.01762188,0.01844488,-4.46,-5.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.12
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1316.6,-0.36,-3.02,-4.69,129825.0,205463.0,0.63,170927591.83,38.94,47.83,False,False,False,-2.89,-2.75,0.0558723,0.05832388,-4.2,-5.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.12
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4290.0,-1.38,-0.92,-3.48,421855.0,1061431.0,0.4,1809757950.0,44.1,45.21,False,False,True,-0.57,-7.28,0.18205391,0.19930193,-8.65,-4.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,3.61,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.13
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,543.0,1.33,0.56,-4.33,3102922.0,3495030.0,0.89,1684886646.0,44.34,39.73,False,False,False,-0.72,-3.35,0.02304319,0.02424319,-4.95,-5.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.14
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6732.0,0.54,-4.48,-3.62,30715.0,28021.0,1.1,206773380.0,41.73,53.05,False,False,True,-1.79,-3.66,0.28568459,0.30106064,-5.11,-4.54,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.25,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.16
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,151.0,-0.46,-0.76,-1.38,1601675.0,1305443.0,1.23,241852925.0,42.47,44.32,False,False,False,-0.98,-4.16,0.00640796,0.00679277,-5.67,-2.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,3.83,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.17
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,189.01,0.28,-4.56,-5.05,2295198.0,2293184.0,1.0,433815361.37,37.03,47.56,False,False,False,-3.2,-6.03,0.00802098,0.00866761,-7.46,-5.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,105.5,0.29,-2.85,-5.13,9431741.0,10102957.0,0.93,995048675.5,35.76,40.31,False,False,False,-3.34,-7.42,0.00447708,0.0049148,-8.91,-6.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2616.0,0.28,0.04,-5.57,164878.0,570008.0,0.29,431320848.0,43.79,41.48,False,False,False,-2.21,-3.42,0.11101469,0.11703553,-5.14,-6.78,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,5374.0,0.11,-4.01,-5.7,153237.0,120465.0,1.27,823495638.0,38.24,50.01,False,False,False,-3.79,-2.46,0.2280554,0.23766732,-4.04,-7.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,433.85,-0.26,-2.62,-6.26,1997858.0,6584723.0,0.3,866770705.49,36.03,40.37,False,False,False,-2.71,-9.8,0.01841121,0.02077718,-11.39,-7.17,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,22.72,-1.13,-5.18,-6.58,22508373.0,18309224.0,1.23,511390219.1,32.52,44.47,False,False,False,-4.15,-8.51,0.00096416,0.00107306,-10.15,-7.48,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,2472.0,-0.73,-10.16,-6.64,128126.0,295282.0,0.43,316727472.0,29.86,53.97,False,False,False,-8.17,-8.06,0.10490379,0.11591723,-9.5,-7.54,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1348.9,-0.71,-3.19,-7.82,68808.0,103074.0,0.67,92815112.88,40.37,47.15,False,False,False,-2.88,-4.63,0.05724301,0.06088403,-5.98,-8.7,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1321.0,-0.54,-2.56,-9.64,140090.0,247196.0,0.57,185058890.0,36.16,41.95,False,False,False,-2.93,-5.0,0.05605902,0.05991292,-6.43,-10.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,254.85,-1.85,-5.05,-10.55,456817.0,1218627.0,0.37,116419815.24,35.55,42.69,False,False,False,-4.11,-12.18,0.01081502,0.01252849,-13.68,-11.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,296.0,-1.45,-2.36,-12.6,183716.0,198269.0,0.93,54379936.0,31.25,33.98,False,False,False,-7.09,-7.52,0.0125613,0.01375615,-8.69,-13.44,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,928.0,-0.67,-9.67,-12.95,971479.0,2240063.0,0.43,901532512.0,30.75,41.77,False,False,False,-9.95,-10.32,0.03938136,0.04460468,-11.71,-13.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,866.95,0.13,-9.95,-14.62,309691.0,209549.0,1.48,268486616.23,30.62,50.42,False,False,False,-8.3,-9.67,0.03679059,0.04144935,-11.24,-15.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,271.7,1.08,3.37,-4.14,348918.0,2315084.0,0.15,94801024.86,40.28,29.22,False,False,False,-2.3,-8.6,0.01153008,0.01285071,-10.28,-5.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,2.2,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.25
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,238.49,0.88,-0.56,-4.44,25341743.0,12402247.0,2.04,6043752427.28,41.78,41.61,False,False,False,-1.39,-1.94,0.01012075,0.01051358,-3.74,-5.36,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.86,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.32
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,777.35,-0.2,-3.16,0.03,119414.0,404185.0,0.3,92826469.98,41.64,50.38,False,False,False,-2.11,-2.08,0.03298825,0.03426681,-3.73,-1.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,1.8,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.33
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,439.05,-0.82,-1.46,-1.94,369714.0,395052.0,0.94,162322927.19,42.93,47.83,False,False,False,-0.68,-3.44,0.01863188,0.01964009,-5.13,-3.19,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",423.5,,,3.67,,,423.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.34
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1227.3,0.81,-1.6,-2.29,6066315.0,6752603.0,0.9,7445188695.71,40.18,43.24,False,False,False,-0.81,-5.44,0.0520827,0.05586718,-6.77,-3.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,3.69,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.34
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,729.0,0.28,-0.27,-6.25,14810761.0,28754949.0,0.52,10797044769.0,35.56,34.5,False,False,False,-1.45,-5.38,0.03093643,0.03315012,-6.68,-7.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.43,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,301.9,2.9,-0.13,-7.92,876547.0,1769365.0,0.5,264629533.95,36.16,30.37,False,False,False,-6.61,-11.05,0.01281167,0.01462718,-12.41,-8.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,13.83,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,340.0,1.49,-0.65,-2.72,5173476.0,5900280.0,0.88,1758981840.0,39.38,37.85,False,False,False,-4.61,-3.75,0.01442851,0.01521516,-5.17,-3.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,3.79,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.43
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,203.56,-0.82,-3.37,-5.08,17112985.0,17282676.0,0.99,3483519184.82,35.22,43.96,False,False,True,-3.29,-6.66,0.00863844,0.00941285,-8.23,-6.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,3.72,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,89.92,1.3,-1.78,-5.2,3464083.0,1055570.0,3.28,311490337.02,36.99,38.53,False,False,False,-3.24,-5.56,0.00381592,0.00410523,-7.05,-6.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,8.3,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,889.8,-6.5,-2.93,-8.24,844381.0,337308.0,2.5,751330203.49,40.17,43.45,False,False,False,-3.88,-2.93,0.03776027,0.03961718,-4.69,-9.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,5.4,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,456.0,-0.8,-4.67,-8.18,1432249.0,4070553.0,0.35,653105544.0,39.84,50.02,False,False,True,-3.3,-4.05,0.01935118,0.02048009,-5.51,-9.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,0.65,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,621.35,-0.26,-2.82,-8.5,207855.0,211939.0,0.98,129150699.18,33.49,36.8,False,False,True,-5.0,-7.92,0.02636811,0.02913223,-9.49,-9.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.55,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,498.25,-0.35,-0.35,-9.39,2836499.0,1445298.0,1.96,1413285626.75,32.16,29.66,False,False,False,-4.53,-7.43,0.02114414,0.02322598,-8.96,-10.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",533.52,,,6.61,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,119.97,2.43,-5.92,-9.82,103681794.0,10096318.0,10.27,12438704952.74,41.3,48.56,False,False,,-4.8,-5.43,0.00509114,0.00544762,-6.54,-10.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",120.87,,,0.74,,,120.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4141.4,2.39,2.2,-12.08,397936.0,398942.0,1.0,1648012111.54,42.98,35.3,False,False,True,-2.62,-8.89,0.17574779,0.19594396,-10.31,-12.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4344.25,,,4.67,,,4344.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1327.6,-1.51,-3.02,-13.23,744670.0,2228036.0,0.33,988623873.82,35.26,37.53,False,False,True,-3.96,-9.33,0.0563391,0.06310949,-10.73,-14.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,0.27,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,208.41,1.13,-2.05,-1.15,673515.0,650310.0,1.04,140367263.62,41.64,47.39,False,False,False,-1.73,-3.12,0.00884426,0.00926977,-4.59,-2.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,4.93,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.47
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,76.6,-0.39,-0.51,-3.02,3613094.0,13815053.0,0.26,276762994.89,42.01,42.84,False,False,False,-2.11,-1.53,0.00325066,0.00335045,-2.98,-3.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.98,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.49
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,252.65,-1.5,-1.85,-0.88,865765.0,1322350.0,0.65,218735521.97,43.09,48.43,False,False,False,-1.05,-3.67,0.01072166,0.01134189,-5.47,-2.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,2.43,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.51
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,84.0,-0.39,-1.25,-2.74,2253565.0,2982372.0,0.76,189299460.0,38.53,43.09,False,False,False,-1.97,-2.75,0.00356469,0.003724,-4.28,-4.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,1.6,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.52
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1072.6,-0.64,-3.26,-1.77,880765.0,1512108.0,0.58,944708517.5,44.82,52.8,False,False,False,-1.58,-2.46,0.04551772,0.04738249,-3.94,-2.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,1.67,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.59
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,330.2,-1.29,-4.87,-1.86,7333786.0,8989032.0,0.82,2421616226.72,40.53,55.31,False,False,False,-2.27,-4.86,0.01401263,0.01499485,-6.55,-2.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,1.34,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.61
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,4099.2,1.32,-1.4,-1.54,29811.0,34846.0,0.86,122201257.02,44.38,47.35,False,False,False,-1.93,-1.27,0.17395697,0.17946022,-3.07,-2.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,5.82,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
