symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,354.7,0.74,0.54,-1.54,228263.0,448578.0,0.51,80964888.89,44.47,35.86,False,False,False,-0.68,-2.05,0.01503106,0.01563363,-3.85,-2.62,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.4,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.57
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,76.37,-0.69,-0.8,-3.31,2271524.0,13747974.0,0.17,173476294.12,40.98,42.84,False,False,False,-2.39,-1.82,0.00323632,0.00335016,-3.4,-4.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.68,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.58
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,66.8,-0.61,-1.62,-3.33,939404.0,1781554.0,0.53,62752190.07,32.38,37.91,False,False,False,-1.88,-5.05,0.00283077,0.00303353,-6.68,-4.39,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.06,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.58
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1072.9,-0.61,-3.23,-1.74,627471.0,1499443.0,0.42,673213651.22,44.89,52.8,False,False,False,-1.56,-2.43,0.0454661,0.04738146,-4.04,-2.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,1.65,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.61
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,82.0,-0.55,-1.2,-3.56,1590867.0,4988023.0,0.32,130451094.0,42.18,45.81,False,False,False,-2.49,-1.74,0.0034749,0.00358285,-3.01,-4.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.25,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.62
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2222.2,0.28,-1.24,-1.94,18388.0,51860.0,0.35,40861812.7,42.87,46.84,False,False,False,-1.29,-2.09,0.09416979,0.0976702,-3.58,-3.02,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,2.25,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.65
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,4090.1,1.09,-1.62,-1.76,22315.0,34471.0,0.65,91270583.68,43.44,47.35,False,False,False,-2.13,-1.48,0.17332548,0.17944759,-3.41,-3.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,6.03,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.71
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,33.51,-0.24,-1.09,-4.26,1710112.0,3215705.0,0.53,57305850.25,43.07,46.9,False,False,False,-1.63,-1.85,0.00142005,0.00146997,-3.4,-5.31,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,4.49,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.76
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,246.85,-0.58,-0.28,-2.6,567520.0,3492446.0,0.16,140092315.46,40.2,39.77,False,False,False,-2.98,-4.99,0.01046072,0.01119968,-6.6,-3.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,1.27,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.79
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,338.0,-0.59,-0.72,-2.66,4874023.0,8992371.0,0.54,1647419774.0,40.38,40.55,False,False,False,-1.99,-3.42,0.01432337,0.01509679,-5.12,-3.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.68,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.8
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,116.38,0.11,-3.02,-4.47,2428210.0,4952546.0,0.49,282595073.13,34.19,43.43,False,False,False,-2.75,-5.31,0.00493182,0.00529151,-6.8,-5.52,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,0.7,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.8
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,55.46,-0.93,-9.14,-3.18,3987797.0,7571044.0,0.53,221163217.97,36.99,53.7,False,False,False,-5.59,-6.68,0.00235022,0.00256071,-8.22,-4.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,0.62,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,24.5,0.66,-1.25,-3.2,1906538.0,6485297.0,0.29,46710181.0,40.15,43.77,False,False,False,-1.55,-3.05,0.00103823,0.00108707,-4.49,-4.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,1.23,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,124.37,-0.34,-4.34,-4.64,556550.0,1191397.0,0.47,69218125.03,36.11,48.38,False,False,False,-2.73,-5.51,0.00527041,0.00568391,-7.28,-6.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,1.73,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,813.05,-0.94,-0.88,-5.14,101448.0,216139.0,0.47,82482295.16,39.2,41.88,False,False,False,-0.58,-4.86,0.03445448,0.03678347,-6.33,-6.19,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,2.94,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1197.4,-0.99,-1.55,-5.56,272153.0,219480.0,1.24,325876008.84,28.77,34.23,False,False,False,-1.83,-4.22,0.05074202,0.05392443,-5.9,-6.6,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,1.32,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,154.61,1.46,-4.74,-5.32,6585216.0,6986770.0,0.94,1018140249.78,39.52,47.07,False,False,False,-4.18,-7.85,0.00655188,0.00725662,-9.71,-6.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,4.64,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,582.5,0.08,-1.47,-6.07,25590.0,202370.0,0.13,14906175.0,41.62,42.39,False,False,False,-0.87,-9.66,0.0246845,0.02772211,-10.96,-7.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.4,,,1.59,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,567.3,0.76,0.05,-6.39,765825.0,1795370.0,0.43,434452513.15,39.71,37.87,False,False,False,-3.76,-4.24,0.02404038,0.02556867,-5.98,-7.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.56,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,693.05,-1.08,-4.78,-6.88,136913.0,552672.0,0.25,94887552.98,37.15,47.65,False,False,False,-4.18,-5.92,0.02936926,0.03173354,-7.45,-7.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",663.62,,,4.43,,,663.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,286.0,0.28,-3.96,-7.95,175154.0,883818.0,0.2,50094044.0,40.19,47.43,False,False,False,-4.59,-3.8,0.01211977,0.01281572,-5.43,-8.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,2.15,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,24580.0,-0.87,-5.82,-8.45,11908.0,23667.0,0.5,292698640.0,32.25,46.51,False,False,False,-6.44,-4.94,1.04162249,1.11221762,-6.35,-9.46,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,2.61,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,373.8,-1.59,-11.7,-8.54,285962.0,832767.0,0.34,106892592.11,38.47,63.61,False,False,False,-6.48,-4.66,0.01584046,0.01689331,-6.23,-9.55,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",364.55,,,2.54,,,364.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,406.85,-0.06,-1.01,-3.59,3630772.0,6862944.0,0.53,1477179610.36,34.18,36.4,False,False,False,-1.81,-4.65,0.01724101,0.01844278,-6.52,-4.66,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.76,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.98
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,19.13,-0.67,-2.0,-3.68,3764098.0,10496475.0,0.36,72007191.58,32.95,37.92,False,False,False,-2.81,-5.94,0.00081067,0.00087641,-7.5,-4.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,2.57,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.0
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,402.1,0.16,-0.12,-3.71,174124.0,1750250.0,0.1,70015261.46,43.87,43.46,False,False,False,-0.69,-4.81,0.01703972,0.01822626,-6.51,-4.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.7,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.0
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,377.0,0.45,-3.91,-3.95,75228.0,251510.0,0.3,28360956.0,40.01,49.36,False,False,False,-4.27,-2.73,0.01597607,0.01669371,-4.3,-5.01,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,2.56,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.05
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,664.9,-0.86,-0.6,-4.14,159980.0,652639.0,0.25,106370705.91,38.47,39.88,False,False,False,-1.55,-5.14,0.02817636,0.03019104,-6.67,-5.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,3.93,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.09
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2764.8,1.15,-1.78,-4.23,260949.0,330595.0,0.79,721471807.94,43.77,45.89,False,False,False,-0.95,-6.49,0.11716346,0.12767296,-8.23,-5.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,0.38,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-2.11
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,794.75,-1.6,-4.79,-4.39,65174.0,84578.0,0.77,51797036.5,31.28,46.15,False,False,False,-3.55,-7.53,0.03367899,0.03703795,-9.07,-5.44,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",848.5,,,6.33,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.14
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,612.8,-0.08,-1.68,-4.54,30790.0,106094.0,0.29,18868111.62,35.86,38.16,False,False,False,-3.01,-4.75,0.02596852,0.02774933,-6.42,-5.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",612.95,,,0.02,,,612.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.17
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,406.35,0.27,-1.9,-4.72,978587.0,2135126.0,0.46,397648833.42,37.65,42.72,False,False,False,-2.82,-4.02,0.01721983,0.01824592,-5.62,-5.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,4.94,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.2
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,38.17,-1.09,-2.18,-5.14,548355.0,2427548.0,0.23,20930709.35,33.68,36.09,False,False,False,-3.08,-7.68,0.00161752,0.00178357,-9.31,-6.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,7.38,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,958.85,-0.99,-9.76,-5.4,234793.0,219940.0,1.07,225131262.32,37.93,58.43,False,False,False,-4.14,-7.45,0.04063302,0.04459111,-8.88,-6.44,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",980.8,,,2.24,,,980.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,267.4,0.51,-1.0,-5.7,4764052.0,8797457.0,0.54,1273907475.72,32.89,32.1,False,False,False,-4.2,-5.6,0.01133156,0.01222116,-7.28,-6.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.0,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,277.2,0.65,-2.86,-6.48,902737.0,2257904.0,0.4,250238707.42,33.69,36.04,False,False,False,-5.0,-8.99,0.01174686,0.01314829,-10.66,-7.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",283.1,,,2.08,,,283.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1274.0,-0.82,-4.18,-7.17,487930.0,996361.0,0.49,621622820.0,35.76,41.11,False,False,False,-5.95,-8.14,0.05398808,0.05973559,-9.62,-8.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,3.0,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,90.06,1.19,-4.89,-7.24,5301444.0,6003430.0,0.88,477448033.7,33.65,42.29,False,False,False,-4.26,-9.74,0.00381646,0.00430506,-11.35,-8.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",90.59,,,0.59,,,90.59,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,676.4,-0.31,-2.61,-7.42,539849.0,812399.0,0.66,365153876.78,32.88,36.91,False,False,False,-4.58,-10.47,0.02866369,0.03252514,-11.87,-8.44,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",710.6,,,4.81,,,710.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1320.8,0.89,-1.65,-7.03,63320.0,317861.0,0.2,83633059.09,35.83,37.29,False,False,False,-4.02,-5.71,0.05597132,0.06051032,-7.5,-8.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1331.2,,,0.78,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,374.8,-0.32,-2.69,-8.59,4330372.0,7444969.0,0.58,1623023372.74,26.95,29.46,False,False,False,-7.52,-9.17,0.01588284,0.01778734,-10.71,-9.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",379.93,,,1.35,,,379.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1769.7,-1.13,-0.73,-9.11,59320.0,144649.0,0.41,104978601.1,39.57,40.67,False,False,False,-1.02,-6.25,0.07499427,0.08149822,-7.98,-10.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,7.23,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,435.0,-1.11,-8.58,-9.78,522198.0,955341.0,0.55,227156130.0,30.95,46.98,False,False,False,-6.06,-10.9,0.01843392,0.02101243,-12.27,-10.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",483.52,,,10.04,,,483.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1310.9,-1.3,-3.3,-9.95,80846.0,244234.0,0.33,105981023.37,34.0,41.63,False,False,False,-3.63,-5.94,0.05555179,0.05995988,-7.35,-10.94,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1349.4,,,2.85,,,1349.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,296.2,-0.62,-0.97,-11.21,384776.0,1445289.0,0.27,113970655.9,41.59,41.17,False,False,False,-0.47,-7.36,0.01255202,0.01376343,-8.8,-12.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,4.27,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
