symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6732.0,0.54,-4.48,-5.22,30715.0,26270.0,1.17,206773380.0,41.71,52.54,False,False,True,-1.97,-3.7,0.28568459,0.30155094,-5.26,-6.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.25,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,456.0,-0.8,-4.67,-6.34,1432249.0,4003409.0,0.36,653105544.0,39.64,50.33,False,False,True,-3.05,-4.33,0.01935118,0.02051529,-5.67,-7.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,0.65,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,889.8,-1.48,-2.27,-6.4,844381.0,448833.0,1.88,751330203.49,39.72,41.15,False,False,False,-3.5,-3.15,0.03776027,0.03956019,-4.55,-7.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,5.4,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,621.35,-0.26,-2.82,-7.31,207855.0,237084.0,0.88,129150699.18,33.68,37.03,False,False,True,-5.02,-7.9,0.02636811,0.0290976,-9.38,-8.21,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.55,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,203.56,-0.82,-3.37,-7.46,17112985.0,18275817.0,0.94,3483519184.82,34.91,43.92,False,False,True,-3.22,-6.59,0.00863844,0.00939325,-8.04,-8.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,3.72,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,498.25,-0.35,-0.35,-9.81,2836499.0,1445298.0,1.96,1413285626.75,32.12,29.61,False,False,False,-4.53,-7.47,0.02114414,0.02320999,-8.9,-10.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",533.52,,,6.61,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,119.97,2.43,-5.92,-11.82,103681794.0,10163307.0,10.2,12438704952.74,41.32,48.33,False,False,,-5.1,-5.14,0.00509114,0.00543261,-6.29,-12.67,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",120.87,,,0.74,,,120.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4141.4,2.39,2.2,-12.08,397936.0,398942.0,1.0,1648012111.54,42.98,35.3,False,False,True,-2.62,-8.89,0.17574779,0.19594396,-10.31,-12.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4344.25,,,4.67,,,4344.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1327.6,-1.51,-3.02,-13.23,744670.0,2228036.0,0.33,988623873.82,35.26,37.53,False,False,True,-3.96,-9.33,0.0563391,0.06310949,-10.73,-14.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,0.27,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,208.41,1.13,-2.05,-1.49,673515.0,656426.0,1.03,140367263.62,41.86,47.38,False,False,False,-1.69,-3.18,0.00884426,0.00928569,-4.75,-2.45,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,4.93,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.54
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,82.18,-0.33,-0.99,-3.35,2357551.0,5026357.0,0.47,193743541.9,42.93,45.81,False,False,False,-2.29,-1.53,0.00348746,0.0035831,-2.67,-4.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.48,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1072.6,-0.64,-3.26,-1.77,880765.0,1512108.0,0.58,944708517.5,44.82,52.8,False,False,False,-1.58,-2.46,0.04551772,0.04738249,-3.94,-2.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,1.67,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.59
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,4099.2,1.32,-1.4,-1.83,29811.0,35280.0,0.84,122201257.02,44.17,47.14,False,False,False,-1.96,-1.23,0.17395697,0.17919773,-2.92,-2.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,5.82,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.61
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,330.2,-1.29,-4.87,-1.86,7333786.0,8989032.0,0.82,2421616226.72,40.53,55.31,False,False,False,-2.27,-4.86,0.01401263,0.01499485,-6.55,-2.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,1.34,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.61
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2218.1,0.1,-1.42,-2.09,25863.0,52861.0,0.49,57366722.83,42.18,46.91,False,False,False,-1.48,-2.12,0.09412909,0.09760617,-3.56,-3.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,2.43,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.66
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,488.25,0.75,0.09,-2.12,605944.0,464592.0,1.3,295852158.0,44.64,40.14,False,False,False,-0.76,-2.91,0.02071977,0.02170254,-4.53,-3.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,4.55,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.66
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,613.65,0.06,-1.55,-3.88,42544.0,107216.0,0.4,26107126.64,36.45,38.2,False,False,False,-2.88,-4.65,0.02604135,0.02778573,-6.28,-4.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",612.55,,,0.18,,,612.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.66
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,124.57,-0.18,-4.18,-3.91,810531.0,1202596.0,0.67,100967846.42,36.58,49.02,False,False,False,-2.49,-5.17,0.00528635,0.00566284,-6.65,-4.83,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,1.9,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.67
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,116.85,0.52,-2.63,-4.09,3232995.0,4992786.0,0.65,377775460.82,36.36,43.43,False,False,False,-2.37,-4.93,0.00495874,0.00529205,-6.3,-5.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,1.1,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.7
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,24.57,0.94,-0.97,-2.92,2727368.0,6526339.0,0.42,67011430.93,41.77,43.77,False,False,False,-1.28,-2.78,0.00104267,0.00108716,-4.09,-3.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.95,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.82
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,337.0,-0.88,-1.01,-2.95,7838381.0,9140589.0,0.86,2641534397.0,39.49,40.55,False,False,False,-2.27,-3.7,0.0143012,0.01509635,-5.27,-3.88,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.98,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.83
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2888.5,1.64,-0.6,-3.16,825718.0,1265270.0,0.65,2385086443.0,42.61,41.64,False,False,False,-2.15,-4.19,0.12257872,0.12990984,-5.64,-4.09,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,14.67,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,340.0,1.49,-0.65,-4.97,5173476.0,5673383.0,0.91,1758981840.0,39.14,37.49,False,False,False,-4.57,-3.84,0.01442851,0.01522056,-5.2,-5.88,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,3.79,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,76.6,-0.39,-0.51,-5.17,3613094.0,13705711.0,0.26,276762994.89,41.67,42.45,False,False,False,-2.06,-1.7,0.00325066,0.00335307,-3.05,-6.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.98,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,285.5,0.11,-4.13,-6.04,250112.0,888654.0,0.28,71406976.0,39.64,47.78,False,False,False,-4.66,-3.86,0.01211571,0.01282438,-5.53,-6.95,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,1.97,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,153.33,0.62,-5.53,-6.36,7797444.0,7013836.0,1.11,1195582102.8,37.31,47.23,False,False,False,-4.93,-8.23,0.00650684,0.00721056,-9.76,-7.26,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,3.78,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,567.1,0.73,0.02,-6.43,1106027.0,1812381.0,0.61,627227884.7,39.58,37.87,False,False,False,-3.79,-4.27,0.02406591,0.02556918,-5.88,-7.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.52,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,24535.0,-1.05,-6.0,-7.47,21236.0,18878.0,1.12,521025260.0,30.68,45.99,False,False,False,-6.75,-4.92,1.04118708,1.11138362,-6.32,-8.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,2.42,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,695.45,-0.74,-4.45,-7.61,200732.0,462590.0,0.43,139599071.85,38.11,47.52,False,False,False,-4.03,-5.59,0.02951268,0.03178046,-7.14,-8.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",663.62,,,4.8,,,663.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,814.35,-0.79,-0.73,-8.44,146934.0,243290.0,0.6,119655699.31,39.3,41.33,False,False,False,-0.65,-4.7,0.03455841,0.03679872,-6.09,-9.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,3.11,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,374.25,-1.47,-11.6,-8.5,417719.0,866196.0,0.48,156331335.75,38.6,63.21,False,False,False,-6.61,-4.49,0.01588198,0.01691866,-6.13,-9.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",364.55,,,2.66,,,364.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,582.95,0.15,-1.4,-10.55,39527.0,214090.0,0.18,23042265.13,42.04,42.67,False,False,False,-0.85,-9.61,0.02473854,0.02777694,-10.94,-11.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",573.4,,,1.67,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,411.3,0.87,0.44,-13.19,170049.0,804393.0,0.21,69941151.62,38.74,35.27,False,False,False,-1.64,-7.51,0.01745426,0.01914559,-8.83,-14.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,1.59,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,19.17,-0.47,-1.79,-3.48,5571601.0,10586850.0,0.53,106807591.6,33.55,37.92,False,False,False,-2.62,-5.75,0.00081351,0.00087647,-7.18,-4.4,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,2.37,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.93
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,403.0,0.39,0.1,-3.5,306199.0,1756854.0,0.17,123398197.0,44.59,43.46,False,False,False,-0.48,-4.6,0.01710203,0.01822751,-6.17,-4.42,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.48,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.93
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,408.45,0.33,-0.62,-3.61,4865994.0,6937784.0,0.7,1987515308.7,36.82,36.35,False,False,False,-1.43,-4.12,0.01733331,0.01839501,-5.77,-4.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.37,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.96
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,66.56,-0.97,-1.97,-3.68,1620261.0,1815597.0,0.89,107844568.2,31.1,37.91,False,False,False,-2.22,-5.39,0.00282459,0.00303341,-6.88,-4.6,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.3,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1274.9,-0.75,-4.11,-4.22,680816.0,1027258.0,0.66,867972335.02,35.01,40.2,False,False,False,-6.02,-8.18,0.05410269,0.0598884,-9.66,-5.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,2.93,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.08
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,55.29,-1.23,-9.42,-4.43,5917701.0,7101082.0,0.83,327189693.71,37.1,53.8,False,False,False,-5.62,-6.93,0.00234633,0.00256278,-8.45,-5.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,0.92,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.12
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,406.8,0.38,-1.79,-4.78,1337285.0,2079973.0,0.64,544007521.68,37.44,42.06,False,False,False,-2.77,-3.88,0.01726329,0.01826028,-5.46,-5.7,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,4.84,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.19
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,246.5,-0.72,-0.42,-4.82,847135.0,3506427.0,0.24,208818777.5,40.2,40.1,False,False,False,-3.11,-5.16,0.01046067,0.01118709,-6.49,-5.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,1.41,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.2
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,793.25,-1.79,-4.97,-4.84,93547.0,85965.0,1.09,74206157.75,31.33,45.97,False,False,False,-3.75,-7.79,0.033663,0.03710464,-9.28,-5.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",794.5,,,0.16,,,794.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.2
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2741.4,0.29,-2.61,-4.99,337929.0,334444.0,1.01,926398527.6,41.54,46.07,False,False,False,-1.74,-7.16,0.11633626,0.12734495,-8.64,-5.9,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,1.23,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-2.23
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,662.9,-1.16,-0.9,-5.09,271354.0,649571.0,0.42,179880573.22,37.58,39.82,False,False,False,-1.98,-5.51,0.02813136,0.03024662,-6.99,-6.01,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,4.22,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
