symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,24.43,0.37,-1.53,-3.48,1317160.0,6455828.0,0.2,32178219.2,38.45,43.77,False,False,False,-1.81,-3.32,0.00103975,0.0010871,-4.36,-4.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,1.51,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,76.2,-0.91,-1.03,-5.67,1336561.0,13591885.0,0.1,101845944.12,39.89,42.45,False,False,False,-2.55,-2.21,0.00324311,0.00335292,-3.27,-6.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.45,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,154.05,1.09,-5.08,-5.92,4965572.0,6872243.0,0.72,764946381.75,38.49,47.23,False,False,False,-4.51,-7.81,0.00655645,0.00721155,-9.08,-6.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,4.26,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,336.1,0.33,-1.79,-6.06,2616349.0,5545526.0,0.47,879354914.87,35.03,37.49,False,False,False,-5.62,-4.92,0.01430459,0.01521808,-6.0,-6.69,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,2.59,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,284.25,-0.33,-4.55,-6.45,135609.0,882929.0,0.15,38546858.25,38.69,47.78,False,False,False,-5.06,-4.27,0.01209783,0.01282402,-5.66,-7.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,1.53,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,565.35,0.42,-0.29,-6.72,372759.0,1775717.0,0.21,210739291.55,38.48,37.87,False,False,False,-4.08,-4.56,0.02406159,0.0255691,-5.9,-7.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.21,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,186.5,-1.06,-5.82,-6.77,732678.0,2188489.0,0.33,136644447.0,33.81,47.14,False,False,False,-4.56,-7.32,0.00793754,0.00868167,-8.57,-7.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",178.06,,,4.74,,,178.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,22.46,-2.26,-6.26,-7.65,8361211.0,17601866.0,0.48,187792791.41,30.52,44.47,False,False,False,-5.19,-9.54,0.00095591,0.0010729,-10.9,-8.27,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",21.64,,,3.81,,,21.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,24480.0,-1.27,-6.21,-7.67,5944.0,18113.0,0.33,145509120.0,30.27,45.99,False,False,False,-6.95,-5.13,1.04188172,1.11139751,-6.25,-8.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,2.19,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,376.2,-0.96,-11.14,-8.02,174268.0,854023.0,0.2,65559623.73,39.29,63.21,False,False,False,-6.15,-4.0,0.01601127,0.01692124,-5.38,-8.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",364.55,,,3.2,,,364.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,689.75,-1.55,-5.23,-8.37,77521.0,456429.0,0.17,53470109.75,36.58,47.52,False,False,False,-4.78,-6.35,0.02935612,0.03177733,-7.62,-8.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",663.62,,,3.94,,,663.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,810.15,-1.3,-1.24,-8.92,60935.0,238990.0,0.25,49366491.74,37.67,41.33,False,False,False,-1.13,-5.18,0.03448041,0.03679716,-6.3,-9.53,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,2.58,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,580.3,-0.3,-1.84,-10.96,18455.0,213036.0,0.09,10709436.27,41.39,42.67,False,False,False,-1.27,-10.01,0.02469787,0.02777612,-11.08,-11.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",573.4,,,1.2,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2874.0,1.13,-1.1,-3.65,300930.0,1239030.0,0.24,864872820.0,40.95,41.64,False,False,False,-2.62,-4.66,0.12231896,0.12990465,-5.84,-4.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,15.1,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.91
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,66.51,-1.04,-2.05,-3.75,659575.0,1767562.0,0.37,43868334.66,30.85,37.91,False,False,False,-2.29,-5.46,0.0028307,0.00303353,-6.69,-4.4,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.37,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.93
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,19.08,-0.93,-2.25,-3.93,2617913.0,10439166.0,0.25,49949779.84,32.23,37.92,False,False,False,-3.06,-6.19,0.00081205,0.00087644,-7.35,-4.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,2.83,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,407.0,-0.02,-0.97,-3.95,1259792.0,6757474.0,0.19,512735344.0,34.24,36.35,False,False,False,-1.76,-4.45,0.01732213,0.01839479,-5.83,-4.6,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.73,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,612.2,-0.18,-1.78,-4.1,21689.0,106173.0,0.2,13278006.06,35.61,38.2,False,False,False,-3.1,-4.87,0.02605556,0.02778601,-6.23,-4.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",612.55,,,0.06,,,612.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.0
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,244.12,-1.65,-1.49,-4.21,1661538.0,8374979.0,0.2,405614648.45,43.62,47.48,False,False,False,-0.74,-5.1,0.01038988,0.01107655,-6.2,-4.85,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",278.0,,,12.19,,,278.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.02
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,399.15,-0.57,-0.86,-4.42,80366.0,1745563.0,0.05,32078088.41,41.93,43.46,False,False,False,-1.38,-5.49,0.01698803,0.01822523,-6.79,-5.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,1.43,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.06
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,795.7,-1.49,-4.67,-4.55,42532.0,83414.0,0.51,33842712.92,32.0,45.97,False,False,False,-3.47,-7.51,0.03386541,0.03710869,-8.74,-5.2,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",848.5,,,6.22,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.09
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,665.5,-0.77,-0.51,-4.72,95898.0,640798.0,0.15,63820119.0,38.76,39.82,False,False,False,-1.61,-5.15,0.02832403,0.03025047,-6.37,-5.37,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,3.84,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.12
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,237.5,0.47,-0.98,-4.84,7972111.0,11533765.0,0.69,1893376362.5,39.36,41.61,False,False,False,-1.77,-2.34,0.01010813,0.01051333,-3.85,-5.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.62,,,0.05,,,237.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.15
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,55.0,-1.75,-9.9,-4.93,2069431.0,6908669.0,0.3,113818705.0,36.41,53.8,False,False,False,-6.1,-7.41,0.00234083,0.00256267,-8.66,-5.57,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,1.44,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.16
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1264.0,-1.6,-4.93,-5.04,316845.0,1009059.0,0.31,400492080.0,33.74,40.2,False,False,False,-6.78,-8.95,0.05379651,0.05988228,-10.16,-5.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,3.76,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.19
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,38.2,-1.01,-2.1,-5.07,326545.0,2416458.0,0.14,12474019.25,33.87,36.09,False,False,False,-3.01,-7.61,0.00162581,0.00178374,-8.85,-5.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,7.3,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.19
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,405.4,0.04,-2.12,-5.1,536425.0,2039930.0,0.26,217466691.73,35.69,42.06,False,False,False,-3.09,-4.21,0.01725404,0.01826009,-5.51,-5.75,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,5.16,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.2
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2680.5,-0.06,-0.76,-5.16,123771.0,864750.0,0.14,331768165.5,41.68,42.77,False,False,False,-0.47,-5.8,0.11408349,0.12273265,-7.05,-5.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,2.58,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.21
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,245.3,-1.21,-0.91,-5.28,397691.0,3483955.0,0.11,97553603.51,39.26,40.1,False,False,False,-3.56,-5.61,0.0104401,0.01118668,-6.67,-5.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,1.89,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.23
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,115.23,-0.88,-3.97,-5.42,1445226.0,4903397.0,0.29,166533396.83,31.22,43.43,False,False,False,-3.66,-6.22,0.00490425,0.00529096,-7.31,-6.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,0.3,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1304.0,-0.39,-2.9,-6.22,29904.0,308662.0,0.1,38994816.0,30.43,36.8,False,False,False,-5.33,-6.85,0.05549893,0.06045346,-8.2,-6.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1319.45,,,1.17,,,1319.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2701.4,-1.17,-4.04,-6.37,156579.0,325376.0,0.48,422982495.31,38.49,46.07,False,False,False,-3.11,-8.49,0.11497301,0.12731768,-9.7,-7.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,2.67,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-2.25
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6625.0,-1.06,-6.0,-6.72,8963.0,25182.0,0.36,59379875.0,37.65,52.54,False,False,False,-3.45,-5.2,0.2819635,0.30147652,-6.47,-7.36,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,2.82,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,725.0,-0.28,-0.82,-6.76,4100625.0,28219443.0,0.15,2972953125.0,32.99,34.5,False,False,False,-1.97,-5.89,0.03085638,0.03314852,-6.91,-7.39,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.98,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,883.7,-2.15,-2.94,-7.04,556360.0,434432.0,1.28,491655338.79,38.48,41.15,False,False,False,-4.13,-3.8,0.03761074,0.0395572,-4.92,-7.67,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,6.05,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,266.2,0.06,-1.44,-7.79,2601796.0,8350135.0,0.31,692598126.96,29.9,31.52,False,False,False,-4.62,-6.01,0.01132961,0.01221681,-7.26,-8.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.44,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,271.55,-1.4,-4.84,-8.14,468300.0,2283542.0,0.21,127166859.28,29.97,36.45,False,False,False,-6.83,-11.03,0.01155731,0.0131902,-12.38,-8.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",283.1,,,4.08,,,283.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1771.0,-1.06,-0.66,-8.38,22818.0,170701.0,0.13,40410678.0,40.05,41.04,False,False,False,-0.7,-6.04,0.07537469,0.08128102,-7.27,-8.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,7.16,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,300.1,2.28,-0.73,-8.46,477280.0,1749402.0,0.27,143231730.91,34.84,30.37,False,False,False,-7.14,-11.58,0.01277241,0.0146264,-12.68,-9.08,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,14.34,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,668.5,-1.47,-3.75,-8.51,293381.0,800075.0,0.37,196125198.5,31.13,36.91,False,False,False,-5.64,-11.5,0.02845171,0.0325209,-12.51,-9.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",710.6,,,5.92,,,710.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,374.2,-0.48,-2.84,-8.74,2217830.0,7339342.0,0.3,829912013.07,26.7,29.46,False,False,False,-7.66,-9.31,0.01592615,0.0177882,-10.47,-9.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",379.93,,,1.51,,,379.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,374.5,-0.21,-4.55,-8.73,37580.0,322179.0,0.12,14073710.0,38.56,49.57,False,False,False,-4.81,-3.23,0.01593892,0.01669283,-4.52,-9.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,3.2,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,943.0,-2.62,-11.25,-8.81,122236.0,211422.0,0.58,115268548.0,35.62,57.6,False,False,False,-5.81,-9.0,0.04013458,0.04465084,-10.11,-9.43,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,1.62,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,89.2,0.22,-5.8,-8.93,3440478.0,6074071.0,0.57,306890627.1,29.87,42.53,False,False,False,-4.96,-10.43,0.0037964,0.00429186,-11.54,-9.54,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",90.59,,,1.53,,,90.59,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
