symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,657.55,-0.41,0.94,-9.17,427266.0,1090429.0,0.39,280948753.08,39.25,35.11,False,False,True,-3.01,-6.91,0.02773057,0.03069188,-9.65,-10.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.86,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,605.5,-1.6,-1.48,-9.3,47888.0,222469.0,0.22,28996184.0,45.24,47.35,False,False,False,-1.33,-7.15,0.02553549,0.02824342,-9.59,-10.69,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",580.17,,,4.37,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,394.0,1.66,-7.23,-11.07,36359578.0,11188712.0,3.25,14325673732.0,34.16,49.01,False,False,False,-6.57,-5.58,0.01661599,0.01806804,-8.04,-12.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",377.49,,,4.37,,,377.49,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,497.6,-0.66,-3.68,-0.67,375811.0,272951.0,1.38,187003555.89,42.99,54.58,False,False,False,-1.42,-2.76,0.02098507,0.02218816,-5.42,-2.19,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",480.05,,,3.66,,,480.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.14
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-07,1016.8,0.63,-1.65,-3.25,72858.0,199645.0,0.36,74082013.51,45.22,50.37,False,False,False,-0.76,-1.05,0.04288106,0.04455338,-3.75,-4.73,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.77,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,540.0,-0.46,-1.55,-4.88,1412349.0,3922337.0,0.36,762668460.0,39.6,40.6,False,False,False,-2.63,-4.55,0.02277318,0.02454101,-7.2,-6.34,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,288.55,-0.79,1.42,-6.16,349699.0,525209.0,0.67,100905642.18,41.6,35.86,False,False,False,-1.59,-5.34,0.01216889,0.01322314,-7.97,-7.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,111.01,-1.58,1.56,-6.25,2864555.0,2760431.0,1.04,317994256.67,44.98,39.07,False,False,False,-0.79,-1.91,0.00468158,0.00490109,-4.48,-7.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,190.5,0.77,-1.99,-6.83,15399141.0,33450132.0,0.46,2933536360.5,40.88,43.64,False,False,,-4.53,-3.97,0.00803387,0.00858792,-6.45,-8.26,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,896.65,-0.41,-0.71,-7.1,54646.0,331889.0,0.16,48998337.23,43.02,44.64,False,False,False,-2.63,-1.81,0.03781403,0.03959143,-4.49,-8.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,442.0,-0.45,-0.07,-7.45,2470474.0,7602654.0,0.32,1091949508.0,38.29,35.68,False,False,False,-2.59,-9.86,0.01864027,0.02130054,-12.49,-8.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2545.0,0.27,-2.71,-7.83,310034.0,896815.0,0.35,789036530.0,44.19,50.23,False,False,False,-1.68,-2.51,0.10732917,0.11313302,-5.13,-9.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1639.0,-1.15,0.94,-10.25,394958.0,1762561.0,0.22,647336162.0,43.1,38.25,False,False,False,-1.6,-5.43,0.06912083,0.07515104,-8.02,-11.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,48.15,0.1,0.29,-10.7,52322125.0,70921730.0,0.74,2519310398.59,31.1,29.53,False,False,False,-4.7,-10.71,0.00203061,0.00233926,-13.19,-12.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1339.0,-1.25,-2.42,-11.4,106423.0,264918.0,0.4,142500397.0,36.6,42.66,False,False,False,-4.7,-4.03,0.05646906,0.06049127,-6.65,-12.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,665.65,-1.37,-3.02,-11.89,706499.0,582272.0,1.21,470281076.6,29.99,38.03,False,False,False,-5.39,-5.08,0.02807217,0.0303219,-7.42,-13.24,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,249.95,-7.43,-3.94,-3.34,22612213.0,3878658.0,5.83,5651922570.34,41.66,51.16,False,False,False,-2.88,-4.63,0.01054103,0.01136951,-7.29,-4.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,0.03,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.21
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,403.7,0.99,4.61,-3.96,2260553.0,1785801.0,1.27,912585273.69,44.05,29.17,False,False,False,-1.41,-5.39,0.01702506,0.01851603,-8.05,-5.43,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.31,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,151.94,-1.55,-0.03,-1.38,758434.0,1441669.0,0.53,115236463.81,43.97,43.19,False,False,False,-0.38,-4.18,0.0064077,0.00686958,-6.72,-2.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,4.48,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.28
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,274.25,-1.61,1.14,-8.22,1190381.0,2007386.0,0.59,326461989.25,36.33,30.01,False,False,False,-3.46,-9.32,0.01156583,0.01314064,-11.98,-9.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,1.28,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,410.5,0.05,0.47,-11.59,325460.0,620630.0,0.52,133601330.0,35.7,30.07,False,False,False,-5.74,-8.59,0.01731184,0.01945359,-11.01,-12.94,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",410.7,,,0.05,,,410.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,209.0,0.42,-1.09,-4.33,14355771.0,24381181.0,0.59,3000356139.0,41.07,42.31,False,False,True,-2.26,-5.37,0.00881407,0.00959354,-8.13,-5.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,1.14,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.41
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2638.0,-0.08,-2.01,-4.79,1444639.0,1746612.0,0.83,3810957682.0,40.48,41.32,False,False,True,-3.7,-5.57,0.11125122,0.12128402,-8.27,-6.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2731.5,,,3.42,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.45
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,673.55,1.55,0.48,-5.63,3567123.0,522061.0,6.83,2402635653.11,41.69,37.06,False,False,False,-1.95,-4.83,0.02840533,0.03072581,-7.55,-8.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.68,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4299.0,-1.55,-0.56,-8.08,758662.0,1005491.0,0.75,3261487938.0,43.73,44.06,False,False,True,-1.54,-8.4,0.18129985,0.20371541,-11.0,-9.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,3.4,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1514.0,-3.63,-9.95,-8.46,2392092.0,530650.0,4.51,3621627288.0,32.94,54.05,False,False,False,-9.52,-7.27,0.06384926,0.07073184,-9.73,-9.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1547.5,,,2.16,,,1547.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3457.1,0.64,-5.19,-9.3,3719091.0,2737478.0,1.36,12857269859.29,37.57,46.63,False,False,True,-4.0,-8.77,0.14579477,0.1646464,-11.45,-10.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,3.93,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4059.9,1.73,-5.72,-15.58,101866.0,412497.0,0.25,413565763.45,35.52,38.92,False,False,True,-8.0,-12.48,0.17121638,0.20140848,-14.99,-16.87,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,1.95,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,342.5,-0.72,-1.37,-0.59,6994315.0,9467108.0,0.74,2395552887.5,42.41,45.31,False,False,False,-1.19,-3.04,0.0144441,0.01535148,-5.91,-2.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",354.58,,,3.41,,,354.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.47
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,76.92,-0.75,-2.3,-3.63,7044648.0,14766778.0,0.48,541874311.26,40.87,48.75,False,False,False,-2.76,-1.22,0.00324391,0.00337481,-3.88,-5.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.41,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.72
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,415.25,-0.08,0.27,-1.98,3492803.0,6742951.0,0.52,1450386445.75,40.91,38.56,False,False,False,-0.75,-4.05,0.01751216,0.01879674,-6.83,-3.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",415.53,,,0.07,,,415.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.75
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,357.2,-0.46,0.17,-2.14,299959.0,445557.0,0.67,107145358.46,42.01,40.39,False,False,False,-0.88,-2.34,0.01506404,0.01588441,-5.16,-3.64,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,0.7,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.78
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,67.96,-0.69,-0.96,-4.12,1762497.0,1893068.0,0.93,119779294.51,38.25,40.62,False,False,False,-1.33,-4.34,0.00286605,0.00308419,-7.07,-5.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,1.8,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.82
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1214.6,0.13,0.56,-4.21,315017.0,375835.0,0.84,382619640.51,32.76,26.15,False,False,False,-1.87,-3.95,0.05122279,0.05486585,-6.64,-5.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.78,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.84
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,238.85,0.44,-1.52,-2.49,10071644.0,11556635.0,0.87,2405612230.87,39.32,43.91,False,False,False,-2.35,-3.08,0.01007292,0.01071905,-6.03,-3.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.71,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.85
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,486.65,-0.52,-4.33,-2.61,136999.0,255935.0,0.54,66670562.51,38.19,54.55,False,False,False,-1.95,-3.9,0.02052328,0.02195287,-6.51,-4.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,4.01,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1082.3,-0.71,-0.07,-2.66,878557.0,1434621.0,0.61,950862284.0,44.84,44.38,False,False,False,-0.96,-2.18,0.04564337,0.04802602,-4.96,-4.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,0.78,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,573.0,0.04,-5.18,-2.72,882484.0,2079321.0,0.42,505663332.0,39.83,51.01,False,False,False,-4.45,-4.54,0.02416488,0.02608353,-7.36,-4.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",697.32,,,17.83,,,697.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3072.8,-0.25,-1.38,-2.75,139481.0,396469.0,0.35,428597223.61,40.88,43.93,False,False,,-1.5,-4.64,0.12958785,0.13993163,-7.39,-4.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,1.49,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,91.5,0.19,1.63,-2.76,1941421.0,9438294.0,0.21,177640021.5,43.34,37.04,False,False,False,-1.03,-3.8,0.00385879,0.00413358,-6.65,-4.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.71,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,19.68,-1.25,-1.35,-2.76,7155842.0,10915964.0,0.66,140826972.74,40.49,45.23,False,False,False,-1.1,-4.33,0.00082996,0.00089217,-6.97,-4.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.92,,,1.2,,,19.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,1350.8,1.93,-4.42,-4.83,379590.0,369213.0,1.03,512750190.53,37.8,45.92,False,False,False,-4.19,-4.38,0.0569667,0.06127036,-7.02,-6.29,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.45,,,2.84,,,1313.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,119.8,-1.01,0.18,-5.22,4967106.0,5013381.0,0.99,595059313.96,42.68,38.88,False,False,False,-0.97,-3.06,0.00505227,0.00536421,-5.82,-6.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,3.66,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,240.61,-1.7,-0.74,-5.4,1747349.0,1367095.0,1.28,420429643.96,39.17,39.98,False,False,False,-2.07,-7.31,0.01014714,0.01128516,-10.08,-6.85,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",233.58,,,3.01,,,233.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3900.0,-0.79,0.67,-4.4,374013.0,657359.0,0.57,1458650700.0,40.87,35.93,False,False,False,-1.57,-4.59,0.16447299,0.17720675,-7.19,-6.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3794.4,,,2.78,,,3794.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,811.3,0.38,-1.13,-11.96,113979.0,249155.0,0.46,92471161.31,37.03,38.43,False,False,False,-3.52,-4.98,0.0342146,0.03696997,-7.45,-13.31,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,2.72,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,623.5,-0.12,-2.83,-2.89,124446.0,100513.0,1.24,77592081.0,38.26,49.14,False,False,False,-2.36,-3.78,0.02629459,0.02811091,-6.46,-4.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",645.55,,,3.42,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.93
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,271.6,0.31,-4.45,-4.06,7788947.0,9021730.0,0.86,2115478052.74,32.84,46.19,False,False,False,-4.39,-4.82,0.01145407,0.01238119,-7.49,-5.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",286.85,,,5.32,,,286.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.16
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,39.37,-0.51,-1.45,-4.63,789131.0,2192382.0,0.36,31068086.63,38.65,42.57,False,False,False,-1.54,-6.21,0.00166033,0.00182105,-8.83,-6.09,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,4.46,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
