symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,274.25,-1.61,0.37,-8.04,1190381.0,1974618.0,0.6,326461989.25,35.21,31.12,False,False,False,-3.93,-9.71,0.01156583,0.01318454,-12.28,-10.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,1.28,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,410.5,0.05,0.47,-11.59,325460.0,620630.0,0.52,133601330.0,35.7,30.07,False,False,False,-5.74,-8.59,0.01731184,0.01945359,-11.01,-12.94,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",410.7,,,0.05,,,410.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,209.0,0.42,-1.09,-4.33,14355771.0,24381181.0,0.59,3000356139.0,41.07,42.31,False,False,True,-2.26,-5.37,0.00881407,0.00959354,-8.13,-5.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,1.14,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.41
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2638.0,-0.08,-2.01,-4.79,1444639.0,1746612.0,0.83,3810957682.0,40.48,41.32,False,False,True,-3.7,-5.57,0.11125122,0.12128402,-8.27,-6.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2731.5,,,3.42,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.45
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,673.55,1.55,0.48,-5.63,3567123.0,522061.0,6.83,2402635653.11,41.69,37.06,False,False,False,-1.95,-4.83,0.02840533,0.03072581,-7.55,-8.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.68,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4299.0,-1.55,-0.56,-8.08,758662.0,1005491.0,0.75,3261487938.0,43.73,44.06,False,False,True,-1.54,-8.4,0.18129985,0.20371541,-11.0,-9.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,3.4,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1514.0,-3.63,-9.95,-8.46,2392092.0,530650.0,4.51,3621627288.0,32.94,54.05,False,False,False,-9.52,-7.27,0.06384926,0.07073184,-9.73,-9.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1547.5,,,2.16,,,1547.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3457.1,0.64,-5.19,-9.3,3719091.0,2737478.0,1.36,12857269859.29,37.57,46.63,False,False,True,-4.0,-8.77,0.14579477,0.1646464,-11.45,-10.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,3.93,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4059.9,1.73,-5.72,-15.58,101866.0,412497.0,0.25,413565763.45,35.52,38.92,False,False,True,-8.0,-12.48,0.17121638,0.20140848,-14.99,-16.87,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,1.95,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,342.5,-0.72,-1.37,-0.59,6994315.0,9467108.0,0.74,2395552887.5,42.41,45.31,False,False,False,-1.19,-3.04,0.0144441,0.01535148,-5.91,-2.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",354.58,,,3.41,,,354.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.47
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,76.92,-0.75,-2.3,-3.63,7044648.0,14766778.0,0.48,541874311.26,40.87,48.75,False,False,False,-2.76,-1.22,0.00324391,0.00337481,-3.88,-5.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.41,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.72
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,415.25,-0.08,0.27,-1.98,3492803.0,6742951.0,0.52,1450386445.75,40.91,38.56,False,False,False,-0.75,-4.05,0.01751216,0.01879674,-6.83,-3.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",415.53,,,0.07,,,415.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.75
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,67.96,-0.69,-0.96,-4.12,1762497.0,1893068.0,0.93,119779294.51,38.25,40.62,False,False,False,-1.33,-4.34,0.00286605,0.00308419,-7.07,-5.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,1.8,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.82
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1214.6,0.13,0.56,-4.21,315017.0,375835.0,0.84,382619640.51,32.76,26.15,False,False,False,-1.87,-3.95,0.05122279,0.05486585,-6.64,-5.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.78,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.84
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,238.85,0.44,-1.52,-2.49,10071644.0,11556635.0,0.87,2405612230.87,39.32,43.91,False,False,False,-2.35,-3.08,0.01007292,0.01071905,-6.03,-3.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.71,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.85
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,357.2,-0.46,0.14,-1.52,299959.0,469622.0,0.64,107145358.46,41.87,40.52,False,False,False,-0.99,-2.47,0.01506404,0.01592055,-5.38,-4.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,0.7,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1082.3,-0.71,-0.07,-2.66,878557.0,1434621.0,0.61,950862284.0,44.84,44.38,False,False,False,-0.96,-2.18,0.04564337,0.04802602,-4.96,-4.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,0.78,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,573.0,0.04,-5.18,-2.72,882484.0,2079321.0,0.42,505663332.0,39.83,51.01,False,False,False,-4.45,-4.54,0.02416488,0.02608353,-7.36,-4.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",697.32,,,17.83,,,697.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3072.8,-0.25,-1.38,-2.75,139481.0,396469.0,0.35,428597223.61,40.88,43.93,False,False,,-1.5,-4.64,0.12958785,0.13993163,-7.39,-4.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,1.49,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,91.5,0.19,1.63,-2.76,1941421.0,9438294.0,0.21,177640021.5,43.34,37.04,False,False,False,-1.03,-3.8,0.00385879,0.00413358,-6.65,-4.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.71,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,19.68,-1.25,-1.35,-2.76,7155842.0,10915964.0,0.66,140826972.74,40.49,45.23,False,False,False,-1.1,-4.33,0.00082996,0.00089217,-6.97,-4.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.92,,,1.2,,,19.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,240.61,-1.7,-3.51,-4.06,1747349.0,1351033.0,1.29,420429643.96,38.5,46.22,False,False,False,-2.31,-7.63,0.01014714,0.01132391,-10.39,-6.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",233.58,,,3.01,,,233.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,119.8,-1.01,0.18,-5.22,4967106.0,5013381.0,0.99,595059313.96,42.68,38.88,False,False,False,-0.97,-3.06,0.00505227,0.00536421,-5.82,-6.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,3.66,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3900.0,-0.79,0.67,-4.4,374013.0,657359.0,0.57,1458650700.0,40.87,35.93,False,False,False,-1.57,-4.59,0.16447299,0.17720675,-7.19,-6.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3794.4,,,2.78,,,3794.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,1350.8,1.93,-5.11,-4.53,379590.0,364453.0,1.04,512750190.53,38.14,48.64,False,False,False,-4.21,-4.39,0.0569667,0.0613156,-7.09,-7.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.45,,,2.84,,,1313.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,811.3,0.38,-0.61,-11.44,113979.0,257355.0,0.44,92471161.31,36.54,36.55,False,False,False,-4.1,-4.99,0.0342146,0.03698918,-7.5,-13.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,2.72,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,486.65,-0.52,-4.86,-2.52,136999.0,253216.0,0.54,66670562.51,39.03,57.09,False,False,False,-1.86,-3.88,0.02052328,0.02196589,-6.57,-5.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,4.01,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.07
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,623.5,-0.12,-3.14,-2.71,124446.0,100299.0,1.24,77592081.0,38.3,50.68,False,False,False,-2.36,-3.8,0.02629459,0.02811822,-6.49,-5.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",645.55,,,3.42,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-2.11
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,271.6,0.31,-4.45,-4.06,7788947.0,9021730.0,0.86,2115478052.74,32.84,46.19,False,False,False,-4.39,-4.82,0.01145407,0.01238119,-7.49,-5.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",286.85,,,5.32,,,286.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.16
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,386.0,0.7,-1.76,-3.05,3440602.0,3986058.0,0.86,1328072372.0,42.13,45.99,False,False,False,-2.42,-4.26,0.01627861,0.01753575,-7.17,-5.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,3.4,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.18
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,39.37,-0.51,-1.45,-4.63,789131.0,2192382.0,0.36,31068086.63,38.65,42.57,False,False,False,-1.54,-6.21,0.00166033,0.00182105,-8.83,-6.09,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,4.46,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,95.33,-0.96,0.56,-4.65,4738955.0,6658279.0,0.71,451764588.83,43.93,41.16,False,False,False,-0.64,-5.82,0.00402031,0.00438495,-8.32,-6.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",99.58,,,4.26,,,99.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.25
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,78.0,-0.26,-0.18,-5.58,9920556.0,10164980.0,0.98,773803368.0,42.26,42.27,False,False,False,-0.14,-6.69,0.00328946,0.00362904,-9.36,-7.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,5.72,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,2615.0,-0.38,0.39,-4.97,261665.0,611064.0,0.43,684253975.0,40.85,39.4,False,False,False,-3.84,-3.97,0.11028125,0.1181333,-6.65,-7.5,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2640.0,,,0.95,,,2640.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1497.4,-1.41,-0.89,-5.04,358383.0,680494.0,0.53,536642712.95,37.77,37.71,False,False,False,-3.0,-5.53,0.0631492,0.06883533,-8.26,-7.56,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,0.01,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,2772.0,0.72,0.75,-6.25,142358.0,277451.0,0.51,394616376.0,41.62,37.42,False,False,False,-2.03,-7.27,0.11690234,0.12975934,-9.91,-7.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,0.12,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-2.25
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,916.65,0.45,-0.04,-6.85,168435.0,317938.0,0.53,154395946.86,43.16,41.74,False,False,False,-2.21,-0.25,0.03865748,0.03993595,-3.2,-8.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,2.55,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2717.0,2.11,1.37,-7.04,776812.0,940749.0,0.83,2110598204.0,44.2,37.62,False,False,False,-0.75,-6.03,0.11458285,0.12557432,-8.75,-8.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,1.25,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,410.0,-0.32,-3.78,-6.28,1749528.0,2128048.0,0.82,717306480.0,37.76,47.89,False,False,False,-3.36,-3.43,0.01729075,0.01843614,-6.21,-8.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,4.09,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2890.0,-0.15,-7.36,-7.65,813249.0,1211734.0,0.67,2350289610.0,39.98,56.18,False,False,False,-3.34,-5.21,0.12187871,0.13251085,-8.02,-9.07,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3384.35,,,14.61,,,3384.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,504.25,-0.15,-3.6,-8.18,1604152.0,1434115.0,1.12,808893646.0,31.19,38.27,False,False,False,-5.99,-7.18,0.02126551,0.0235461,-9.69,-9.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",533.52,,,5.49,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1755.0,-0.48,-2.49,-8.78,129785.0,155312.0,0.84,227772675.0,34.82,40.33,False,False,False,-4.0,-7.76,0.07401285,0.08253228,-10.32,-10.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,8.0,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,308.4,-2.2,-11.43,-9.47,1547589.0,1931046.0,0.8,477276438.15,32.51,51.58,False,False,False,-7.61,-10.88,0.01300602,0.01502919,-13.46,-10.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,11.97,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,731.0,-0.45,-2.29,-11.39,19372672.0,29949393.0,0.65,14161423232.0,34.5,39.34,False,False,False,-4.28,-5.22,0.03082814,0.0333806,-7.65,-12.75,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.16,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,297.8,0.56,0.44,-13.62,1043382.0,1550408.0,0.67,310719146.86,39.97,37.83,False,False,False,-3.91,-7.49,0.01255899,0.01394677,-9.95,-14.94,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,3.75,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
