symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,393.95,1.65,-7.24,-11.08,28406456.0,10791056.0,2.63,11190723687.96,34.12,49.01,False,False,False,-6.58,-5.59,0.01662605,0.01806824,-7.98,-12.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",377.49,,,4.36,,,377.49,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,595.4,-3.05,-8.18,-10.68,381628.0,406089.0,0.94,227221320.52,40.28,57.17,False,False,True,-4.41,-4.12,0.02512793,0.02685391,-6.43,-12.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",595.08,,,0.05,,,595.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,498.2,-0.54,-2.66,0.58,179318.0,260844.0,0.69,89336229.79,43.91,51.88,False,False,False,-1.15,-2.63,0.02102576,0.02220274,-5.3,-2.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",480.05,,,3.78,,,480.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.11
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1278.7,0.29,-3.78,-0.62,604726.0,581646.0,1.04,773263106.67,40.56,52.23,False,False,False,-3.77,-2.2,0.05396554,0.05663213,-4.71,-2.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,1.06,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.11
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,542.0,-0.09,-1.19,-4.53,821063.0,3892773.0,0.21,445016146.0,40.54,40.6,False,False,False,-2.29,-4.2,0.02287427,0.02454303,-6.8,-5.92,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.18
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,404.3,1.14,4.77,-3.82,1782839.0,1761916.0,1.01,720801785.94,44.42,29.17,False,False,False,-1.27,-5.25,0.01706285,0.01851678,-7.85,-5.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.16,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.19
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,927.65,0.32,-5.09,-3.95,76404.0,137289.0,0.56,70876172.47,37.01,49.7,False,False,False,-4.63,-4.37,0.03915002,0.04213129,-7.08,-7.13,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,289.45,-0.48,1.74,-5.87,221176.0,518783.0,0.43,64019395.9,42.37,35.86,False,False,False,-1.3,-5.05,0.01221579,0.01322407,-7.62,-7.25,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,897.35,-0.33,-1.31,-5.12,38711.0,358178.0,0.11,34737314.9,42.87,46.42,False,False,False,-2.89,-1.74,0.03787126,0.03961952,-4.41,-7.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,190.67,0.86,-1.9,-6.75,11267220.0,33243536.0,0.34,2148320816.77,41.14,43.64,False,False,,-4.45,-3.89,0.00804693,0.00858818,-6.3,-8.11,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,441.6,-0.54,-0.16,-7.53,1812475.0,7569754.0,0.24,800388971.06,38.13,35.68,False,False,False,-2.67,-9.94,0.01863704,0.02130047,-12.5,-8.88,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2546.2,0.32,-2.66,-7.79,170874.0,889857.0,0.19,435079370.46,44.33,50.23,False,False,False,-1.63,-2.47,0.1074584,0.11313561,-5.02,-9.13,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,108.56,-2.2,0.62,-6.97,3851861.0,10493111.0,0.37,418158020.76,40.39,35.68,False,False,False,-2.46,-6.05,0.00458161,0.00502019,-8.74,-9.38,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,48.49,0.81,1.0,-10.07,35015581.0,70056403.0,0.5,1697905581.46,33.78,29.53,False,False,False,-4.06,-10.09,0.00204644,0.00233958,-12.53,-11.38,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1352.2,-0.27,-1.46,-10.53,25879.0,260890.0,0.1,34993582.54,39.07,42.66,False,False,False,-3.81,-3.11,0.05706749,0.06050324,-5.68,-11.84,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1642.0,-2.49,-0.41,-8.99,285845.0,1687824.0,0.17,469357490.0,42.95,41.06,False,False,False,-2.42,-5.65,0.06929805,0.07559716,-8.33,-12.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,665.95,-1.33,-2.97,-11.85,376553.0,565775.0,0.67,250765474.95,30.09,38.03,False,False,False,-5.35,-5.04,0.02810538,0.03032256,-7.31,-13.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,353.75,-0.91,-0.95,-13.57,2039840.0,9323908.0,0.22,721593400.0,37.04,36.81,False,False,False,-1.84,-11.15,0.01492947,0.01734593,-13.93,-16.44,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-07,1019.0,0.89,-2.69,-1.7,49618.0,194482.0,0.26,50560742.0,46.14,55.81,False,False,False,-0.79,-0.97,0.04300531,0.04470581,-3.8,-4.97,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,1.56,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,2662.3,0.84,-1.11,-3.91,1096424.0,1729202.0,0.63,2919009668.74,42.83,41.32,False,False,True,-2.86,-4.72,0.11235822,0.12130616,-7.38,-5.32,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2731.5,,,2.53,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.31
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,209.79,0.8,-0.72,-3.96,11039379.0,24215362.0,0.46,2315951246.29,42.37,42.31,False,False,True,-1.91,-5.02,0.00885386,0.00959434,-7.72,-5.37,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,0.77,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.32
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,344.65,-0.1,-0.75,0.03,3920057.0,9313395.0,0.42,1351047621.12,44.4,45.31,False,False,False,-0.6,-2.44,0.01454542,0.01535351,-5.26,-1.43,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",354.58,,,2.8,,,354.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.34
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,277.5,-0.45,1.56,-6.95,725098.0,1951354.0,0.37,201214695.0,37.38,31.12,False,False,False,-2.84,-8.66,0.01171146,0.01318745,-11.19,-9.36,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,0.11,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1756.5,-1.08,0.77,-8.74,88323.0,151574.0,0.58,155139349.5,35.07,28.84,False,False,False,-4.34,-7.87,0.07413035,0.08275802,-10.43,-11.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,7.92,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,673.35,1.52,0.46,-5.65,3056997.0,496554.0,6.16,2058428855.32,41.58,37.06,False,False,False,-1.97,-4.85,0.02841769,0.03072605,-7.51,-8.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.71,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,1512.4,-3.73,-10.04,-8.55,1967618.0,509427.0,3.86,2975825511.24,32.82,54.05,False,False,False,-9.61,-7.37,0.06382849,0.07073142,-9.76,-9.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1547.5,,,2.27,,,1547.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3446.5,0.33,-5.48,-9.58,2821353.0,2692591.0,1.05,9723793114.5,36.72,46.63,False,False,True,-4.28,-9.04,0.14545416,0.16463958,-11.65,-10.9,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,4.22,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4059.7,1.72,-5.72,-15.58,64034.0,410606.0,0.16,259958826.67,35.51,38.92,False,False,True,-8.0,-12.49,0.17133331,0.20141082,-14.93,-16.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,1.95,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,77.05,-0.58,-2.13,-3.47,4475626.0,14638327.0,0.31,344846996.96,41.36,48.75,False,False,False,-2.61,-1.05,0.00325178,0.00337497,-3.65,-4.88,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.59,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.68
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,68.21,-0.32,-0.6,-3.77,987663.0,1854326.0,0.53,67368492.33,39.59,40.62,False,False,False,-0.99,-4.0,0.0028787,0.00308445,-6.67,-5.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,2.17,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.73
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3091.7,0.37,-0.78,-2.15,84555.0,393723.0,0.21,261418689.37,43.14,43.93,False,False,,-0.92,-4.06,0.13048038,0.13994948,-6.77,-3.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,0.88,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.77
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,19.76,-0.85,-0.95,-2.37,3587607.0,10737552.0,0.33,70891115.14,41.8,45.23,False,False,False,-0.72,-3.95,0.00083394,0.00089225,-6.53,-3.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.92,,,0.8,,,19.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.81
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1215.3,0.19,0.62,-4.16,223378.0,371253.0,0.6,271471294.31,33.32,26.15,False,False,False,-1.82,-3.89,0.05128984,0.05486719,-6.52,-5.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.83,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.81
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,413.25,-0.57,-0.22,-2.45,2596280.0,6698125.0,0.39,1072912710.0,38.78,38.56,False,False,False,-1.2,-4.51,0.01744057,0.01879531,-7.21,-3.88,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",415.53,,,0.55,,,415.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.83
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,385.7,-0.04,-0.12,-0.73,1927432.0,4176171.0,0.46,743410545.93,40.97,39.6,False,False,False,-2.68,-4.58,0.01627787,0.01759111,-7.47,-4.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,3.48,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.86
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,91.63,0.33,1.78,-2.62,1349311.0,9408689.0,0.14,123637363.22,43.91,37.04,False,False,False,-0.9,-3.67,0.0038671,0.00413374,-6.45,-4.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.57,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.86
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,572.75,0.0,-5.22,-2.77,595141.0,2064954.0,0.29,340867007.75,39.71,51.01,False,False,False,-4.48,-4.58,0.02417202,0.02608367,-7.33,-4.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",697.32,,,17.86,,,697.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,356.7,-0.6,0.0,-1.65,177212.0,463484.0,0.38,63211522.56,41.17,40.52,False,False,False,-1.12,-2.61,0.01505397,0.01592035,-5.44,-4.2,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,0.84,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1509.0,-0.92,-0.4,-3.21,207263.0,659949.0,0.31,312759867.0,39.9,38.43,False,False,False,-2.47,-5.01,0.06368499,0.06907321,-7.8,-6.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,0.77,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,119.9,-0.93,0.26,-5.14,3073862.0,4918719.0,0.62,368556058.49,42.94,38.88,False,False,False,-0.89,-2.98,0.00506019,0.00536437,-5.67,-6.53,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,3.74,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,3898.5,-0.83,0.63,-4.43,216184.0,649467.0,0.33,842793324.0,40.78,35.93,False,False,False,-1.6,-4.63,0.16453012,0.17720789,-7.15,-6.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3794.4,,,2.74,,,3794.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,1342.6,1.31,-5.68,-5.11,296565.0,360301.0,0.82,398168161.76,35.9,48.64,False,False,False,-4.77,-4.96,0.05666234,0.06130951,-7.58,-7.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.45,,,2.22,,,1313.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,811.0,-0.06,-1.36,-9.11,68904.0,260317.0,0.26,55881144.0,35.65,38.01,False,False,False,-4.74,-5.06,0.03422699,0.03703488,-7.58,-12.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,2.68,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,732.55,-0.24,-2.09,-11.2,9123494.0,29436935.0,0.31,6683415418.33,35.01,39.34,False,False,False,-4.09,-5.03,0.03091613,0.03338236,-7.39,-12.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.05,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,237.87,0.03,-1.92,-2.89,7492378.0,11427672.0,0.66,1782211918.28,37.04,43.91,False,False,False,-2.73,-3.47,0.01003893,0.01071837,-6.34,-4.31,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,2.11,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.91
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,487.9,-0.27,-4.61,-2.27,78322.0,250282.0,0.31,38213303.32,39.77,57.09,False,False,False,-1.62,-3.64,0.02059106,0.02196724,-6.26,-4.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,3.77,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.01
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,39.49,-0.9,-0.2,-2.47,421611.0,2198182.0,0.19,16649419.1,39.59,38.9,False,False,False,-1.47,-6.07,0.00166661,0.00182533,-8.7,-5.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,4.17,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.05
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,620.9,-0.54,-3.54,-3.12,93382.0,98745.0,0.95,57980886.08,37.12,50.68,False,False,False,-2.75,-4.19,0.02620412,0.02811641,-6.8,-5.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,3.82,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.18
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,95.45,-0.83,0.69,-4.53,2723052.0,6557484.0,0.42,259915305.09,44.26,41.16,False,False,False,-0.52,-5.7,0.00402832,0.00438511,-8.14,-5.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",99.58,,,4.14,,,99.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.24
