symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,78.88,0.77,-0.87,-4.46,7105011.0,11127082.0,0.64,560443248.17,43.02,42.96,False,False,True,-0.94,-5.43,0.00332274,0.0036031,-7.78,-6.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,2.59,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,644.1,-0.7,-2.79,-7.53,113817.0,260086.0,0.44,73309526.92,38.89,45.68,False,False,True,-3.24,-5.1,0.02713205,0.02936219,-7.6,-9.06,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",624.78,,,3.09,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,660.6,0.46,-1.05,-8.37,386344.0,1034255.0,0.37,255218836.97,40.98,42.68,False,False,True,-2.12,-6.29,0.0278271,0.03056604,-8.96,-9.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,3.34,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1010.5,-1.44,-0.72,-11.75,133080.0,345380.0,0.39,134477340.0,42.82,42.54,False,False,True,-2.34,-5.92,0.04256628,0.04642644,-8.31,-13.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,3.51,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,85.05,-0.86,-2.07,-3.97,2600448.0,3038630.0,0.86,221168110.34,43.02,51.59,False,False,False,-1.32,-1.51,0.00358264,0.00373731,-4.14,-5.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.11
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,91.9,0.44,1.32,-2.8,1896928.0,9404058.0,0.2,174327686.09,45.19,39.68,False,False,False,-0.45,-3.23,0.00387119,0.00411962,-6.03,-4.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",92.15,,,0.28,,,92.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.13
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,23.95,-1.6,0.34,-4.12,15818551.0,19427078.0,0.81,378854308.52,44.36,43.22,False,False,False,-0.28,-5.19,0.00100887,0.00109669,-8.01,-5.71,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.14
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,209.01,0.0,-2.17,-2.99,8990784.0,23510755.0,0.38,1879163714.45,41.09,45.71,False,False,True,-2.1,-5.17,0.00880433,0.0095548,-7.85,-4.6,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,1.14,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.17
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,308.6,0.18,-0.52,-4.59,554460.0,652260.0,0.85,171106359.38,44.64,46.04,False,False,False,-0.64,-1.98,0.01299946,0.01364031,-4.7,-6.17,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,445.5,0.79,0.11,-4.93,1429819.0,7310147.0,0.2,636984364.5,40.7,37.34,False,False,False,-1.56,-8.86,0.01876623,0.0212103,-11.52,-6.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,31.02,-1.08,-1.4,-5.2,4533683.0,8709485.0,0.52,140634848.74,43.33,47.37,False,False,False,-1.47,-2.27,0.00130669,0.00137306,-4.83,-6.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1581.4,0.34,1.34,-5.48,145159.0,247049.0,0.59,229554446.14,42.96,37.69,False,False,False,-3.43,-4.13,0.06661486,0.07174301,-7.15,-7.04,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,538.45,-0.29,-2.65,-6.1,3384450.0,3976148.0,0.85,1822357143.81,38.85,43.98,False,False,False,-2.61,-4.67,0.02268166,0.02447146,-7.31,-7.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-10,289.75,0.42,-0.86,-6.23,293905.0,516015.0,0.57,85158973.75,43.09,44.26,False,False,False,-0.85,-4.82,0.01220542,0.01318892,-7.46,-7.78,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,108.49,-0.21,-2.44,-6.64,2546782.0,10285555.0,0.25,276300373.74,40.07,46.15,False,False,False,-1.78,-5.75,0.00457003,0.00499072,-8.43,-8.19,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,2551.0,0.24,-1.91,-7.2,291769.0,865707.0,0.34,744302719.0,44.94,48.83,False,False,False,-1.06,-2.28,0.10745826,0.11297203,-4.88,-8.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1645.5,0.4,-1.76,-7.93,580675.0,1712352.0,0.34,955500712.5,44.12,46.55,False,False,False,-0.78,-4.95,0.069315,0.07495532,-7.52,-9.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,305.55,-0.33,-7.44,-8.93,159380.0,199029.0,0.8,48698557.05,35.19,52.52,False,False,False,-6.84,-4.22,0.01287098,0.01377742,-6.58,-10.44,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,1357.8,1.4,-1.06,-10.53,60301.0,251170.0,0.24,81876700.74,42.21,42.68,False,False,False,-2.81,-2.66,0.05719594,0.06038859,-5.29,-12.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,674.4,1.31,-1.53,-10.82,495282.0,582151.0,0.85,334018192.89,36.77,37.43,False,False,False,-3.58,-3.88,0.02840841,0.03030397,-6.26,-12.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,47.2,-1.97,-1.87,-11.23,43329598.0,71055841.0,0.61,2045157058.66,27.73,30.11,False,False,False,-6.03,-12.25,0.00198825,0.00232872,-14.62,-12.7,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,269.0,-1.19,2.38,-11.31,188142.0,1373807.0,0.14,50610198.0,43.99,37.02,False,False,False,-1.1,-8.25,0.01133135,0.01269977,-10.78,-12.77,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,253.9,-2.59,-3.68,-12.3,634542.0,1069837.0,0.59,161110209.93,32.35,36.54,False,False,False,-9.32,-7.56,0.01069528,0.0118904,-10.05,-13.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,385.45,-8.23,-8.55,-3.96,23506054.0,6682135.0,3.52,9060408801.24,29.58,56.12,False,False,False,-6.38,-7.52,0.01623669,0.01804864,-10.04,-5.55,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",385.8,,,0.09,,,385.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,2250.7,-0.44,-1.8,-4.61,21300.0,56600.0,0.38,47939908.96,46.94,53.07,False,False,False,-0.53,-0.39,0.09480843,0.0977837,-3.04,-6.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2273.25,,,0.99,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1322.7,-1.42,-4.4,-4.64,528351.0,956729.0,0.55,698849841.9,40.26,48.23,False,False,True,-3.81,-5.8,0.05571738,0.06082228,-8.39,-6.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1336.05,,,1.0,,,1336.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,73.85,-5.32,-6.4,-8.93,47234930.0,11887194.0,3.97,3488299508.43,32.96,44.52,False,False,False,-5.01,-11.44,0.00311086,0.00360915,-13.81,-10.43,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,10.74,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,1366.5,-0.43,-2.04,-11.64,559995.0,2595949.0,0.22,765233167.5,37.17,40.78,False,False,True,-4.77,-7.46,0.05756241,0.06391585,-9.94,-13.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,0.47,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,571.0,-0.35,-7.9,-2.57,1359112.0,2111740.0,0.64,776052952.0,39.16,57.7,False,False,False,-4.66,-4.66,0.02405279,0.02600085,-7.49,-4.18,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,1.21,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.54
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,76.8,-0.16,-3.09,-3.35,4291264.0,14185596.0,0.3,329569088.3,40.4,51.67,False,False,False,-2.75,-1.36,0.00323512,0.00336989,-4.0,-4.95,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.25,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,67.83,-0.19,-2.29,-3.88,986370.0,1874012.0,0.53,66905478.91,37.53,46.68,False,False,False,-1.32,-4.39,0.00285727,0.00307499,-7.08,-5.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,1.6,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.79
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,119.86,0.05,-2.55,-3.97,4374594.0,5044640.0,0.87,524338839.51,42.91,51.49,False,False,False,-0.71,-2.91,0.00504898,0.00534757,-5.58,-5.55,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,3.71,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.81
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-10,487.35,0.14,-3.27,-2.43,95435.0,256108.0,0.37,46510247.83,38.92,50.43,False,False,False,-1.68,-3.65,0.02052912,0.02192019,-6.35,-4.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,3.88,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.86
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,1215.0,0.03,0.43,-4.31,41099.0,262693.0,0.16,49935285.0,33.11,27.68,False,False,False,-1.62,-3.74,0.05118063,0.0547473,-6.51,-5.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.81,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1246.5,0.69,-2.0,-5.53,2671670.0,8052353.0,0.33,3330236655.0,42.98,48.46,False,False,False,-0.84,-4.21,0.05250754,0.05629135,-6.72,-7.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1199.15,,,3.95,,,1199.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,1268.5,-1.28,-4.25,-6.0,437018.0,509181.0,0.86,554357333.0,39.01,51.14,False,False,False,-4.27,-3.06,0.05343426,0.05660916,-5.61,-7.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,0.26,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,239.41,-0.5,-2.03,-6.61,1480490.0,1395277.0,1.06,354444116.32,38.06,42.36,False,False,False,-2.22,-7.47,0.0100849,0.01123259,-10.22,-8.15,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",228.91,,,4.59,,,228.91,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1501.3,0.26,-2.67,-8.0,290151.0,630135.0,0.46,435603710.47,39.86,46.8,False,False,False,-1.91,-4.93,0.06324073,0.06843539,-7.59,-9.52,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,0.25,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,732.25,0.17,-2.76,-10.48,18577457.0,29791648.0,0.62,13603342888.25,35.31,41.8,False,False,False,-3.57,-5.06,0.03084528,0.03335096,-7.51,-11.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.01,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,395.0,0.25,-7.82,-10.49,15795234.0,11926718.0,1.32,6239117430.0,35.05,53.09,False,False,False,-5.81,-5.33,0.01663897,0.01804603,-7.8,-11.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",377.49,,,4.64,,,377.49,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,412.0,0.37,-1.82,-12.23,158288.0,622382.0,0.25,65214656.0,36.83,37.8,False,False,False,-4.77,-8.15,0.01735508,0.01940659,-10.57,-13.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,1.77,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,818.0,0.83,0.12,-12.35,233175.0,244513.0,0.95,190737150.0,40.71,37.43,False,False,False,-2.06,-4.17,0.03445741,0.0369334,-6.7,-13.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,3.57,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,590.0,-2.56,-5.99,-15.83,99044.0,219419.0,0.45,58435960.0,42.16,49.84,False,False,False,-2.98,-9.35,0.02485315,0.02814954,-11.71,-17.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.4,,,2.9,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,624.25,0.12,-3.96,-2.79,32524.0,97981.0,0.33,20303107.0,38.86,55.12,False,False,False,-2.1,-3.54,0.02629589,0.02806413,-6.3,-4.4,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",645.55,,,3.3,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.93
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,354.45,-0.77,-1.01,-2.85,300652.0,441497.0,0.68,106566105.07,37.94,43.09,False,False,False,-1.5,-2.98,0.01493084,0.01584649,-5.78,-4.46,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.47,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.94
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,411.85,-0.82,-1.0,-2.99,5118703.0,6716387.0,0.76,2108137861.79,37.18,41.12,False,False,False,-1.41,-4.6,0.01734876,0.01874485,-7.45,-4.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",415.53,,,0.88,,,415.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-10,19.55,-0.66,-2.88,-3.55,5474398.0,10381242.0,0.53,107024476.72,38.38,48.72,False,False,False,-1.58,-4.74,0.00082352,0.00089001,-7.47,-5.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,0.43,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.08
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,339.25,-0.95,-3.32,-3.55,7009064.0,9407131.0,0.75,2377824962.0,39.54,50.29,False,False,False,-1.95,-3.74,0.01429056,0.01529577,-6.57,-5.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.32,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.08
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,239.33,0.2,-1.1,-3.67,8116597.0,11340120.0,0.72,1942545174.87,40.45,43.13,False,False,False,-1.97,-2.68,0.01008153,0.0106864,-5.66,-5.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.51,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.1
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,2613.6,-0.05,-1.19,-4.49,441644.0,640065.0,0.69,1154280801.53,40.69,43.5,False,False,False,-3.41,-3.91,0.11009523,0.1177994,-6.54,-6.07,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2640.0,,,1.0,,,2640.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,2917.8,0.96,0.93,-4.6,793101.0,1196322.0,0.66,2314110136.53,42.81,39.23,False,False,False,-2.18,-4.09,0.12290934,0.13201816,-6.9,-6.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3384.35,,,13.79,,,3384.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
