symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,557.75,-2.27,-7.53,-0.45,910103.0,1412316.0,0.64,507609948.25,39.71,57.76,False,False,False,False,False,-3.02,-5.0,-0.29,False,False,False,False,5.91,0.02384954,0.02527226,-5.63,-1.47,False,0.0,0.0,0.64,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",569.0,,,1.98,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.34
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,307.0,-1.06,-3.15,-2.23,4752824.0,5441706.0,0.87,1459116968.0,40.79,50.84,False,False,False,True,False,-3.4,-1.81,-0.21,False,False,False,False,-4.41,0.0131274,0.01342569,-2.22,-3.24,False,0.0,0.0,0.87,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,0.31,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,753.45,-2.02,-4.64,-0.52,271658.0,400507.0,0.68,204680723.42,34.94,46.68,False,False,False,False,False,-5.01,-4.9,-5.24,False,False,False,False,4.96,0.03221772,0.03405768,-5.4,-1.55,False,0.0,0.0,0.68,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,4.82,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-19,902.2,-0.84,-1.51,-1.43,250356.0,259218.0,0.97,225871186.26,44.13,47.68,False,False,False,False,False,-1.96,-1.33,-0.97,False,False,False,False,-4.72,0.03857831,0.03929988,-1.84,-1.57,False,0.0,0.0,0.97,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",944.7,,,4.5,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,2679.0,-1.11,0.41,-0.67,438270.0,807435.0,0.54,1174125330.0,42.11,39.8,False,False,False,False,False,-0.5,-5.43,-2.54,False,False,False,False,9.91,0.11455474,0.12191997,-6.04,-1.7,False,0.0,0.0,0.54,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,2.63,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.39
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,196.5,-3.98,-8.38,-5.98,3006567.0,847988.0,3.55,590790415.5,29.51,50.41,False,False,False,False,False,-6.9,-8.4,-5.79,False,False,False,False,-0.16,0.00840239,0.00923402,-9.01,-6.11,False,0.0,0.0,3.55,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,10.36,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,204.02,-0.76,-1.43,-5.96,10546807.0,16529959.0,0.64,2151759609.2,37.24,39.2,False,False,False,False,True,-2.35,-6.06,2.88,False,False,False,False,-0.15,0.00872395,0.009337,-6.57,-6.93,False,0.6666666666666666,0.0,0.64,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,3.5,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,618.65,-0.19,-1.39,-7.23,146933.0,234421.0,0.63,90900104.04,32.81,34.17,False,False,False,False,True,-4.71,-8.05,-0.19,False,False,False,False,1.4,0.02645364,0.02896113,-8.66,-7.36,False,0.3333333333333333,0.0,0.63,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.98,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,5220.0,-2.43,-2.7,-6.55,321079.0,443207.0,0.72,1676032380.0,36.61,41.42,False,False,False,False,True,-4.11,-5.49,3.01,False,False,False,False,-5.15,0.22320857,0.23760142,-6.06,-7.52,False,0.6666666666666666,0.0,0.72,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,0.84,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,3352.0,1.33,-4.96,-7.71,4765533.0,3801609.0,1.25,15974066616.0,36.74,43.64,False,False,False,False,True,-4.41,-9.65,3.54,False,False,False,False,-0.52,0.1433324,0.15971614,-10.26,-8.67,False,0.6666666666666666,0.0,1.25,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,6.85,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,4100.0,-2.26,-6.96,-8.51,1124596.0,1085650.0,1.04,4610843600.0,36.87,48.76,False,False,False,False,True,-4.22,-10.81,3.42,False,False,False,False,8.1,0.17531707,0.19769518,-11.32,-9.46,False,0.6666666666666666,0.0,1.04,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4275.55,,,4.11,,,4275.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,1274.1,-2.61,-4.47,-10.65,193113.0,116557.0,1.66,246045268.59,27.97,37.31,False,False,False,False,False,-5.33,-8.58,-1.09,False,False,False,False,-13.23,0.05448085,0.05985531,-8.98,-11.57,False,0.0,0.0,1.66,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1295.35,,,1.64,,,1295.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,1293.0,-1.15,-2.95,-12.18,1332308.0,2058196.0,0.65,1722674244.0,30.84,32.3,False,False,False,False,True,-5.04,-11.19,2.68,False,False,False,False,-9.95,0.05528902,0.06261347,-11.7,-13.08,False,0.6666666666666666,0.0,0.65,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,2.87,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,4025.5,-1.33,-1.42,-14.69,145943.0,389775.0,0.37,587493546.5,38.55,37.79,False,False,False,False,True,-3.7,-10.93,2.78,False,False,False,False,-13.7,0.17213143,0.19442368,-11.47,-15.57,False,0.6666666666666666,0.0,0.37,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,2.78,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,784.9,-2.0,-2.85,-1.89,182535.0,227558.0,0.8,143271725.96,43.78,50.73,False,False,False,False,False,-2.33,-1.16,-2.67,False,False,False,False,-2.55,0.03356253,0.03422833,-1.95,-2.04,False,0.0,0.0,0.8,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,0.58,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.46
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1170.0,-0.75,-2.5,-1.08,1149918.0,2156185.0,0.53,1345404060.0,41.12,49.53,False,False,False,False,False,-0.09,-5.52,-0.59,False,False,False,False,6.96,0.05002951,0.05322189,-6.0,-2.1,False,0.0,0.0,0.53,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,0.4,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.47
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,184.0,-0.81,-1.18,-1.36,15507394.0,20693295.0,0.75,2853360496.0,42.13,44.62,False,False,False,False,False,-1.55,-2.77,0.81,False,False,False,False,1.82,0.00786789,0.00814709,-3.43,-2.37,False,0.3333333333333333,0.0,0.75,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.86,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.52
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,575.7,-0.1,-2.54,-2.59,27956.0,180354.0,0.16,16094269.54,40.4,42.69,False,False,False,False,False,-1.58,-10.46,-0.55,False,False,False,False,17.91,0.02461708,0.02762246,-10.88,-2.73,False,0.3333333333333333,0.0,0.16,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",580.17,,,0.77,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.6
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,25.68,-0.85,-1.87,-4.39,1992522.0,4365012.0,0.46,51167965.57,40.38,47.19,False,False,False,False,False,-2.07,-3.07,-1.75,False,False,False,False,-1.58,0.00109808,0.00113966,-3.65,-4.53,False,0.0,0.0,0.46,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,1.68,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.61
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-19,122.62,-0.81,-2.82,-3.58,1116745.0,1237395.0,0.9,136935274.97,32.53,39.98,False,False,False,False,False,-3.64,-6.33,-2.96,False,False,False,False,2.77,0.00524326,0.00563073,-6.88,-4.57,False,0.0,0.0,0.9,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,0.3,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.61
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,321.3,-0.46,-6.33,-1.95,5657160.0,9042529.0,0.63,1817645438.94,35.19,50.63,False,False,False,False,False,-4.66,-6.78,-4.41,False,False,False,False,5.14,0.01373887,0.01485283,-7.5,-2.96,False,0.0,0.0,0.63,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",325.95,,,1.43,,,325.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,17.03,-1.67,-3.95,-1.96,30899216.0,59198218.0,0.52,526213669.7,39.47,50.02,False,False,False,False,False,-3.38,-3.33,-0.24,False,False,False,False,1.2,0.00072821,0.00075783,-3.91,-2.97,False,0.3333333333333333,0.0,0.52,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",17.34,,,1.79,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1354.8,-0.05,-2.41,-2.85,110559.0,124901.0,0.89,149785338.6,41.28,51.15,False,False,False,False,False,-3.13,-0.36,-2.48,False,False,False,False,-7.41,0.0579316,0.05853293,-1.03,-2.99,False,0.0,0.0,0.89,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,7.78,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.65
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,892.45,-0.24,-2.69,-2.9,110652.0,217805.0,0.51,98751378.75,41.44,51.11,False,False,False,False,False,-1.33,-2.5,-3.64,False,False,False,False,-4.76,0.0381614,0.03939761,-3.14,-3.04,False,0.0,0.0,0.51,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,0.06,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.66
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,396.85,-1.79,-2.89,-2.35,366481.0,1671044.0,0.22,145437987.09,40.71,47.64,False,False,False,False,False,-1.77,-5.63,-4.62,False,False,False,False,3.71,0.01696941,0.01811082,-6.3,-3.36,False,0.0,0.0,0.22,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,2.0,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.72
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1068.0,0.6,0.57,-2.46,1241204.0,1483128.0,0.84,1325605872.0,44.28,41.16,False,False,False,False,False,-1.79,-2.73,-0.45,False,False,False,False,-2.08,0.04566796,0.04721266,-3.27,-3.46,False,0.0,0.0,0.84,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,2.09,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.74
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,2193.1,-1.15,-2.18,-3.45,26995.0,50616.0,0.53,59202737.14,37.9,46.01,False,False,False,False,False,-2.32,-3.42,-1.15,False,False,False,False,-2.86,0.09377753,0.09762692,-3.94,-3.59,False,0.0,0.0,0.53,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,3.53,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.77
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,549.2,-1.74,-6.79,-5.32,399781.0,342726.0,1.17,219559730.08,39.75,54.31,False,False,False,False,False,-2.99,-5.93,-0.79,False,False,False,False,0.8,0.02348394,0.02512892,-6.55,-5.45,False,0.3333333333333333,0.0,1.17,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",542.08,,,1.31,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.79
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,245.5,0.29,-0.95,-2.83,2205997.0,3418163.0,0.65,541572263.5,39.73,41.22,False,False,False,False,False,-3.16,-5.41,-1.2,False,False,False,False,2.86,0.01049764,0.01114658,-5.82,-3.84,False,0.3333333333333333,0.0,0.65,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,1.81,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.82
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,76.17,-0.73,-0.88,-4.86,5328976.0,10827914.0,0.49,405908092.16,39.73,42.08,False,False,False,False,False,-2.16,-2.42,-0.83,False,False,False,False,-8.3,0.00325705,0.00335149,-2.82,-5.84,False,0.3333333333333333,0.0,0.49,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.41,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,136.3,-1.09,-2.19,-3.18,8396247.0,8840302.0,0.95,1144408491.72,40.49,48.03,False,False,False,False,False,-2.4,-2.72,-0.51,False,False,False,False,-2.81,0.00582822,0.00602053,-3.19,-4.18,False,0.0,0.0,0.95,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,4.35,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,33.18,-0.27,-1.95,-5.87,1424576.0,2383476.0,0.6,47267432.11,39.94,46.71,False,False,False,False,False,-2.24,-2.78,-1.65,False,False,False,False,-5.26,0.00141879,0.00146846,-3.38,-6.01,False,0.0,0.0,0.6,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,3.46,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,337.0,-0.44,-2.16,-5.06,5097024.0,5943410.0,0.86,1717697088.0,37.12,39.8,False,False,False,False,False,-4.94,-4.61,-0.1,False,False,False,False,-5.12,0.01441021,0.0151825,-5.09,-6.04,False,0.3333333333333333,0.0,0.86,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,2.87,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,80.72,-0.48,-2.11,-6.06,2162102.0,4422569.0,0.49,174524876.08,37.06,43.81,False,False,False,True,False,-3.41,-3.55,-1.23,False,False,False,False,-6.42,0.00345161,0.00358905,-3.83,-7.03,False,0.0,0.0,0.49,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,2.63,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,568.0,1.42,-0.44,-6.71,2730601.0,1869383.0,1.46,1550981368.0,41.83,39.84,True,False,False,False,False,-2.83,-3.79,-1.39,False,False,False,False,-10.08,0.02428783,0.02541742,-4.44,-7.67,False,0.0,0.0,1.46,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.68,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1348.3,-0.13,-0.25,-8.28,77295.0,101962.0,0.76,104216852.27,39.46,37.74,False,False,False,False,False,-2.48,-4.63,-1.43,False,False,False,False,-10.34,0.05765366,0.06080133,-5.18,-8.41,False,0.0,0.0,0.76,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1334.0,,,1.07,,,1334.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,374.9,-1.34,-2.85,-8.52,196869.0,811033.0,0.24,73806186.9,39.84,42.35,False,False,False,False,False,-5.7,-4.3,-1.27,False,False,False,False,-13.59,0.01603082,0.01686704,-4.96,-8.65,False,0.0,0.0,0.24,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",364.55,,,2.84,,,364.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,121.92,-0.11,-1.6,-8.91,19720631.0,13328318.0,1.48,2404339295.41,44.34,43.88,False,False,False,True,,-2.68,-4.09,,False,False,False,False,-14.72,0.00521333,0.00545423,-4.42,-9.04,False,0.0,0.0,1.48,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",120.87,,,0.87,,,120.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.9
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-19,5276.0,-1.85,-2.18,-8.43,15811.0,38568.0,0.41,83418836.0,40.2,45.42,False,False,False,False,False,-3.61,-2.75,-1.69,False,False,False,False,-13.57,0.22560314,0.23265985,-3.03,-9.38,False,0.0,0.0,0.41,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,3.61,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,678.45,-2.51,-3.53,-9.79,272094.0,449735.0,0.61,184602177.62,33.39,40.32,False,False,False,False,False,-5.58,-7.69,-3.14,False,False,False,False,-10.48,0.0290107,0.0316509,-8.34,-9.92,False,0.0,0.0,0.61,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",663.62,,,2.23,,,663.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
