symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,922.15,-2.51,1.5,-1.58,128910.0,110639.0,1.17,118874359.65,50.14,45.92,False,True,False,-0.22,1.76,0.03885101,0.03934055,-1.24,-3.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,2.39,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.13
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,31.29,0.19,0.32,0.13,5099355.0,9271058.0,0.55,159558822.62,45.92,43.74,False,False,False,-1.09,-1.29,0.00131828,0.00137503,-4.13,-3.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.13
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,120.7,0.29,-0.1,-0.39,8961624.0,4914912.0,1.82,1081667989.45,45.06,42.37,False,False,False,-0.53,-2.69,0.0050852,0.00538769,-5.61,-3.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,4.43,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.13
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,3289.8,-0.62,3.42,-2.35,378911.0,377348.0,1.0,1246541426.3,45.49,35.73,False,False,True,-1.37,-6.45,0.13860222,0.15243896,-9.08,-3.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",3133.85,,,4.98,,,3133.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.13
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,295.0,-1.02,-5.46,-2.01,456832.0,1135264.0,0.4,134765440.0,45.77,57.33,False,False,False,-2.69,-1.96,0.01242861,0.01309283,-5.07,-3.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.1
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,706.0,-1.51,-4.65,-2.56,63184.0,258781.0,0.24,44607904.0,45.02,56.33,False,False,True,-2.24,-0.61,0.02974441,0.030793,-3.41,-4.06,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,2.61,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.09
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,7688.0,0.34,-2.58,-0.26,18810.0,19802.0,0.95,144611280.0,45.57,54.21,False,False,False,-1.46,-1.13,0.32390232,0.33779669,-4.11,-3.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.05
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,499.7,-1.9,-2.06,0.92,436694.0,259051.0,1.69,218215997.13,44.63,52.1,False,False,False,-0.74,-2.5,0.02105281,0.02229993,-5.59,-0.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",480.05,,,4.09,,,480.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.03
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1096.3,0.39,0.02,0.6,1294063.0,1433541.0,0.9,1418681330.09,48.76,48.03,True,False,False,0.11,-1.29,0.0461881,0.04828076,-4.33,-2.91,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1155.05,,,5.09,,,1155.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.13
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,143.57,0.32,4.26,-3.29,867174.0,1480828.0,0.59,124500177.53,49.95,38.0,True,False,False,1.61,-2.32,0.00604873,0.00638143,-5.21,-4.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,4.37,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.16
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,545.0,1.69,-2.1,-1.93,8073076.0,4451828.0,1.81,4399826420.0,41.94,44.13,False,False,False,-2.06,-4.06,0.02296134,0.02469589,-7.02,-5.34,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.27
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-05,385.85,-1.06,1.11,0.8,3520552.0,4849519.0,0.73,1358405010.69,41.08,34.77,False,False,False,-2.67,-4.78,0.01625621,0.01764833,-7.89,-0.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,3.44,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.3
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-05,1078.5,2.01,3.37,-5.83,308512.0,288044.0,1.07,332730192.0,48.95,40.04,False,False,True,-0.67,-1.16,0.04543817,0.04718258,-3.7,-7.29,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,2.31,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.3
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,357.0,-0.81,4.1,-13.87,2193420.0,9308759.0,0.24,783050940.0,38.77,23.5,False,False,False,-1.69,-10.78,0.01504073,0.01745594,-13.84,-15.2,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1176.0,0.29,2.95,-12.27,1883404.0,2906586.0,0.65,2214883104.0,39.69,25.98,False,False,False,-1.31,-6.37,0.04954593,0.05452883,-9.14,-15.33,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,435.3,1.34,2.73,-12.6,419719.0,663072.0,0.63,182703675.58,38.15,28.71,False,False,False,-3.3,-12.42,0.01833958,0.02159791,-15.09,-15.65,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,-0.3
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1003.35,1.02,3.11,-4.26,270949.0,204077.0,1.33,271856672.54,44.96,36.21,False,False,True,-0.96,-5.4,0.04227203,0.04594806,-8.0,-5.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.35
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1375.1,0.15,-1.13,-4.18,48726.0,103157.0,0.47,67003121.41,41.44,41.53,False,False,False,-3.44,-2.75,0.05793419,0.06132013,-5.52,-5.66,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1451.0,,,5.23,,,1451.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.36
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,840.6,-0.2,2.89,-2.71,43075.0,104513.0,0.41,36208843.95,48.42,36.61,True,False,False,0.8,-3.36,0.03541523,0.0377708,-6.24,-4.21,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,0.93,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.39
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1138.9,1.51,-4.98,-3.58,200389.0,191255.0,1.05,228223036.99,40.37,55.29,False,False,True,-4.19,-1.72,0.04798288,0.05021434,-4.44,-6.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,2562.0,0.23,0.79,-3.66,581744.0,975425.0,0.6,1490428128.0,45.52,42.88,False,False,False,-1.81,-2.01,0.10793935,0.11350387,-4.9,-7.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,310.6,-0.94,0.52,-5.95,703735.0,656610.0,1.07,218580095.3,46.56,43.22,False,False,False,-0.64,-1.69,0.01308586,0.01372673,-4.67,-7.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,111.0,-0.27,2.55,-4.24,5676039.0,10418944.0,0.54,630040329.0,45.71,36.3,False,False,False,-0.63,-4.16,0.00467653,0.00503432,-7.11,-7.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,112.68,-0.54,2.15,-6.58,2982611.0,2819374.0,1.06,336080608.39,49.01,41.22,False,False,False,-0.18,-0.79,0.00474731,0.00492757,-3.66,-8.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1017.1,2.16,1.79,-9.98,183893.0,361923.0,0.51,187037565.81,43.69,38.23,False,False,True,-3.56,-5.25,0.04285133,0.04649331,-7.83,-11.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,735.0,-0.94,-1.76,-9.29,60031343.0,29915573.0,2.01,44123037105.0,35.82,38.49,False,False,False,-4.86,-4.74,0.03096621,0.0334643,-7.46,-12.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.4
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1375.7,-1.21,-0.03,-8.66,53798.0,78122.0,0.69,74009905.97,42.14,37.94,False,False,False,-4.84,-3.4,0.05795947,0.06174796,-6.14,-10.08,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,1.42,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.43
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,246.33,0.66,0.34,-1.57,958761.0,1270521.0,0.75,236171598.89,44.11,41.14,False,False,False,-0.23,-6.0,0.0103781,0.0114126,-9.06,-3.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.62
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,78.86,-0.44,2.95,-4.67,6741304.0,11476690.0,0.59,531619237.55,44.55,34.6,True,False,False,0.42,-6.39,0.00332244,0.00366482,-9.34,-7.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,4.68,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.65
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,3534.6,-2.31,-0.19,-5.22,6877604.0,2588884.0,2.66,24309579770.04,40.7,37.36,False,False,True,-2.81,-7.44,0.14891587,0.16636119,-10.49,-8.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,1.78,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.65
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,2598.6,-3.04,-4.38,-5.23,5559791.0,1822577.0,3.05,14447673435.55,36.38,42.57,False,False,True,-5.62,-7.54,0.10948135,0.12247316,-10.61,-8.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2731.5,,,4.87,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.65
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,1300.5,-2.05,-0.97,3.74,469321.0,599728.0,0.78,610351960.5,44.85,48.68,False,False,False,-2.14,-0.45,0.05479123,0.05668059,-3.33,0.12,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,2.79,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.68
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,96.0,1.22,1.48,1.29,5776475.0,7080043.0,0.82,554541600.0,45.81,39.09,False,False,False,-0.26,-5.3,0.00404457,0.00439318,-7.94,-2.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",99.58,,,3.59,,,99.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-0.7
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,191.84,0.27,-0.97,0.0,12861635.0,34655327.0,0.37,2467376011.3,41.45,42.29,False,False,,-4.42,-3.22,0.00808239,0.00859594,-5.97,-3.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.7
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,3946.0,-1.91,2.58,-3.07,347634.0,664628.0,0.52,1371763764.0,44.0,32.84,False,False,False,-0.76,-3.66,0.16624851,0.17776205,-6.48,-4.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3794.4,,,4.0,,,3794.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.71
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,359.65,-0.01,0.55,-0.8,644999.0,511260.0,1.26,231973886.41,45.6,41.21,False,False,False,-0.35,-2.15,0.01515238,0.01600188,-5.31,-2.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,0.02,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.72
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,577.25,-0.8,-5.24,0.2,3366043.0,2179244.0,1.54,1943048321.75,41.1,53.3,False,False,False,-3.89,-4.29,0.02432006,0.02625003,-7.35,-3.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",697.32,,,17.22,,,697.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.91
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,69.11,0.16,0.13,-1.47,1577063.0,1871906.0,0.84,108990824.89,44.98,42.28,True,False,False,0.01,-3.11,0.00291167,0.00309941,-6.06,-4.9,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,3.52,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.98
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1253.9,-0.63,1.5,-4.17,4295283.0,8136706.0,0.53,5385855458.57,43.87,34.94,False,False,False,-1.04,-3.82,0.05282793,0.05654201,-6.57,-7.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1199.15,,,4.57,,,1199.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,1004.6,1.95,1.28,-7.44,167479.0,122308.0,1.37,168249399.31,44.27,34.15,False,False,False,-1.12,-3.73,0.0423247,0.04569121,-7.37,-8.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,4.81,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,415.05,1.08,0.07,-7.99,413180.0,604701.0,0.68,171490353.96,37.39,32.06,False,False,False,-5.84,-7.92,0.01748643,0.01955949,-10.6,-11.2,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,2.52,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.0
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,2250.5,-0.12,-1.02,-2.46,54190.0,59642.0,0.91,121954595.0,46.9,50.1,False,False,False,-1.16,-0.18,0.09481558,0.09785689,-3.11,-3.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2273.25,,,1.0,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.04
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,79.2,0.99,-1.25,-4.8,9811826.0,16054433.0,0.61,777096589.26,42.83,43.86,False,False,True,-1.45,-4.99,0.00333677,0.00361344,-7.66,-6.27,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,3.01,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,1283.0,0.26,1.38,-5.17,41880.0,117933.0,0.36,53732040.0,43.24,37.34,False,False,True,-1.99,-2.9,0.05405394,0.05731056,-5.68,-6.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1247.6,,,2.84,,,1247.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,660.35,-0.99,0.68,-5.48,488229.0,1462179.0,0.33,322402008.23,40.25,35.93,False,False,True,-3.36,-7.21,0.02782114,0.03090728,-9.99,-8.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,3.3,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,204.56,1.53,-9.78,-6.18,3136903.0,3780219.0,0.83,641684870.02,42.88,58.38,False,False,True,-6.51,-0.98,0.0086183,0.00895616,-3.77,-9.45,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",197.76,,,3.44,,,197.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,393.0,0.43,-7.29,-8.16,46569029.0,6827240.0,6.82,18301628397.0,30.38,47.96,False,False,False,-7.9,-5.93,0.01655744,0.018127,-8.66,-11.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",377.49,,,4.11,,,377.49,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,2085.3,-0.53,-1.53,-2.36,1149581.0,2116530.0,0.54,2397221315.43,44.09,47.22,False,False,False,-1.82,-2.43,0.08785556,0.09280181,-5.33,-5.77,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.15
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,901.65,-0.82,0.16,-4.6,381096.0,382088.0,1.0,343615217.7,44.23,43.24,False,False,False,-2.85,-1.34,0.03798732,0.03970595,-4.33,-6.07,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-05,289.6,-0.12,-1.33,-3.03,327767.0,554125.0,0.59,94921325.2,42.21,42.65,False,False,False,-1.75,-5.37,0.01220111,0.01330007,-8.26,-6.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
