symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,5431.0,-1.75,-4.49,-3.86,81397.0,92573.0,0.88,442067107.0,39.96,54.94,False,False,False,-3.5,-1.57,0.2307176,0.23800226,-3.06,-4.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,-0.96
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,1278.8,-0.09,-1.67,-7.16,747949.0,511064.0,1.46,956477217.72,42.23,44.85,False,False,False,-2.84,-2.4,0.05432548,0.05644497,-3.75,-1.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,1.07,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.98
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,4114.0,-0.05,-4.39,1.47,26541.0,38063.0,0.7,109189674.0,43.23,61.92,False,False,False,-1.94,-1.15,0.17476933,0.18106635,-3.48,0.19,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,5.48,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.01
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,82.29,-0.18,-2.41,-4.57,2193950.0,6339778.0,0.35,180540147.51,43.14,51.27,False,False,False,-2.73,-0.69,0.00349581,0.0035435,-1.35,-1.53,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.62,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.01
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,22.78,0.13,-0.83,-3.47,49170563.0,60333496.0,0.81,1120105458.9,42.46,44.52,False,False,True,-0.76,-3.47,0.00096773,0.00102057,-5.18,-5.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",22.32,,,2.06,,,22.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.02
HINDUNILVR,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2056.1,-0.43,-1.4,-2.21,739020.0,1847404.0,0.4,1519499094.17,40.86,44.09,False,False,False,-2.59,-3.68,0.08734643,0.09227774,-5.34,-5.17,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.03
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,5332.5,-0.53,-2.77,-1.7,16827.0,60456.0,0.28,89729977.5,41.71,49.24,False,False,False,-3.45,-0.79,0.22653316,0.23081827,-1.86,-2.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,4.72,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,591.45,-0.76,-1.1,-7.0,89052.0,340642.0,0.26,52669806.49,39.92,41.56,False,False,True,-3.26,-5.76,0.02512575,0.027138,-7.41,-7.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.36,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1517.9,1.26,-0.33,-5.78,373080.0,683037.0,0.55,566298141.11,45.14,43.46,False,False,False,-0.19,-3.72,0.06448283,0.06856703,-5.96,-7.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,1.36,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,628.0,-2.47,-5.29,-7.81,267720.0,256016.0,1.05,168128160.0,34.57,46.18,False,False,True,-4.95,-7.34,0.02667845,0.02927045,-8.86,-9.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.52,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2254.1,-1.09,-5.61,-8.93,642718.0,1186775.0,0.54,1448750706.57,31.94,46.97,False,False,True,-5.99,-4.92,0.09575779,0.10208567,-6.2,-9.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2185.3,,,3.15,,,2185.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,656.95,-1.38,-0.51,-8.17,698444.0,908513.0,0.77,458842794.33,40.31,40.25,False,False,True,-1.83,-6.45,0.02790829,0.03062448,-8.87,-9.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.77,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,161.69,0.42,-1.12,-1.13,491058.0,903289.0,0.54,79399169.22,41.53,43.82,False,False,False,-1.43,-3.1,0.00686885,0.00728177,-5.67,-2.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",156.56,,,3.27,,,156.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.13
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,398.5,-0.94,-0.96,-3.12,259313.0,630427.0,0.41,103336230.5,44.69,47.16,False,False,False,-1.88,-1.67,0.01692892,0.01752784,-3.42,-6.2,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,193.94,-0.93,-4.39,-4.75,859248.0,2097194.0,0.41,166642559.22,39.81,52.54,False,False,False,-2.22,-4.69,0.00823888,0.00882413,-6.63,-6.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,532.0,-0.75,-2.39,-6.46,1755580.0,3718148.0,0.47,933968560.0,35.63,41.94,False,False,False,-3.3,-5.54,0.02260021,0.02447456,-7.66,-7.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,1485.9,-1.92,-4.3,-8.39,83815.0,133898.0,0.63,124540710.55,39.58,46.78,False,False,False,-6.16,-2.3,0.06312342,0.06553615,-3.68,-7.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,23.32,-1.27,-3.52,-4.15,10565331.0,18923053.0,0.56,246383515.7,38.01,46.76,False,False,False,-2.51,-7.16,0.00099067,0.0010992,-9.87,-7.92,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,285.3,-0.7,-1.48,-5.59,222338.0,505620.0,0.44,63433028.69,39.38,42.21,False,False,False,-1.84,-5.91,0.01212,0.01320821,-8.24,-7.97,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,108.62,-0.68,-3.6,-4.51,2062779.0,2968885.0,0.69,224059060.65,40.83,49.56,False,False,False,-2.03,-3.89,0.00461435,0.00489435,-5.72,-9.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,299.5,-0.94,-8.69,-11.25,90759.0,193439.0,0.47,27182320.5,32.08,50.75,False,False,False,-7.65,-6.24,0.01272324,0.01369557,-7.1,-9.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2486.2,-1.15,-2.96,-8.9,476296.0,805878.0,0.59,1184167091.94,39.04,45.52,False,False,False,-2.86,-4.78,0.10561777,0.11288527,-6.44,-10.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,254.9,-0.7,-3.56,-13.77,1197676.0,1111174.0,1.08,305287605.09,34.76,38.63,False,False,False,-7.73,-7.14,0.01082856,0.01181785,-8.37,-10.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,106.65,-3.27,-3.92,-6.4,8412487.0,9825222.0,0.86,897191751.39,37.73,45.71,False,False,False,-2.95,-6.99,0.00453066,0.00499667,-9.33,-10.95,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,6956.0,-1.73,-7.57,-11.39,242890.0,258174.0,0.94,1689542840.0,32.71,49.83,False,False,False,-6.33,-8.11,0.29550205,0.32815604,-9.95,-11.31,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1621.8,-1.32,-3.69,-10.62,593153.0,1687283.0,0.35,961975564.36,41.16,48.54,False,False,False,-1.22,-6.08,0.06889667,0.07516247,-8.34,-11.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,262.25,-1.11,-6.47,-12.19,142765.0,1376522.0,0.1,37440121.25,40.28,50.3,False,False,False,-2.15,-10.02,0.0111408,0.01271023,-12.35,-16.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,342.95,-2.85,-3.94,-1.42,2228680.0,6021475.0,0.37,764325833.21,32.2,39.43,False,False,False,-1.75,-11.69,0.01456907,0.01715193,-15.06,-17.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,205.52,-1.67,-1.66,-6.14,9778442.0,20492148.0,0.48,2009665441.62,37.53,40.51,False,False,True,-3.08,-6.31,0.00873082,0.00956576,-8.73,-6.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.79,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,674.85,0.91,1.31,-3.37,2413620.0,623329.0,3.87,1628831398.07,43.87,36.32,False,False,False,-0.67,-4.05,0.02866871,0.03057398,-6.23,-7.17,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.49,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,980.8,-7.3,-2.37,-6.46,731256.0,200643.0,3.64,717215875.87,41.49,44.81,False,False,False,-2.76,-5.56,0.04166596,0.04512077,-7.66,-7.37,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",980.8,,,0.0,,,980.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,548.0,-0.47,-5.63,-2.93,55174750.0,3578216.0,15.42,30235763000.0,44.56,58.62,False,False,,-0.6,-3.84,0.02327992,0.02473743,-5.89,-7.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,0.6,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,3515.3,-2.49,-0.55,-6.37,3262599.0,3118717.0,1.05,11469014424.01,43.04,40.7,False,False,True,-1.52,-6.63,0.14933559,0.16432186,-9.12,-8.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,2.31,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,269.1,2.07,-4.2,-7.27,4347893.0,2359650.0,1.84,1170018032.84,36.94,41.1,False,False,False,-3.88,-9.95,0.0114318,0.01308677,-12.65,-10.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,3.13,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,1330.8,-2.58,-3.57,-14.44,1671460.0,2487043.0,0.67,2224379049.61,32.12,38.93,False,False,True,-5.74,-9.66,0.05653452,0.06373271,-11.29,-14.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,0.03,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,376.6,-0.89,-1.67,-1.13,2733322.0,3157123.0,0.87,1029369081.88,44.49,51.77,False,False,False,-0.56,-2.19,0.01599857,0.01679843,-4.76,-2.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",379.4,,,0.74,,,379.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.46
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,339.4,0.28,-3.0,-1.44,8753734.0,9440879.0,0.93,2971017266.17,40.12,49.7,False,False,False,-1.72,-3.4,0.01441826,0.01531505,-5.86,-2.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.27,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.51
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,290.2,-1.54,-1.63,-3.23,351763.0,1029332.0,0.34,102081626.89,42.43,45.52,False,False,False,-4.2,-2.79,0.01232816,0.01298346,-5.05,-4.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,3.65,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.58
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,84.71,-0.55,-2.61,-3.14,1397345.0,3019378.0,0.46,118369093.67,41.61,52.06,False,False,False,-1.43,-1.98,0.00359862,0.00373517,-3.66,-4.6,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.46,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.62
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,490.25,-1.13,-1.89,-1.13,99195.0,267224.0,0.37,48630348.75,39.18,44.06,False,False,False,-2.86,-3.91,0.02082661,0.02213753,-5.92,-2.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",492.4,,,0.44,,,492.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,126.17,-1.54,-3.95,-3.26,993621.0,1106181.0,0.9,125365159.75,39.96,53.14,False,False,False,-1.79,-4.4,0.0053599,0.0057419,-6.65,-4.73,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,3.21,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.65
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2555.4,-0.78,1.92,-2.47,202034.0,417179.0,0.48,516277663.87,43.5,36.95,False,False,False,-1.16,-3.71,0.10855749,0.11493941,-5.55,-4.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2532.75,,,0.89,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.66
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,565.35,-0.47,-2.06,-4.43,1021751.0,2053314.0,0.5,577646902.9,37.47,41.1,False,False,False,-5.21,-5.14,0.02401698,0.02595049,-7.45,-4.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.21,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.66
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,239.37,-0.03,-0.35,-3.16,7953353.0,11182615.0,0.71,1903794068.78,40.81,40.32,False,False,False,-1.61,-2.24,0.01016882,0.01068824,-4.86,-3.08,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.49,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.67
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,76.33,-0.53,-2.62,-3.23,5078601.0,14163535.0,0.36,387649623.63,39.64,47.82,False,False,False,-2.84,-1.86,0.00324262,0.00335541,-3.36,-4.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.62,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.68
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,355.15,-0.15,-1.25,-3.23,327705.0,386366.0,0.85,116384428.75,41.11,45.99,False,False,False,-0.99,-2.52,0.01508734,0.01585759,-4.86,-3.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.27,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.75
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,3067.9,1.3,-0.45,-2.53,95121.0,272609.0,0.35,291821706.61,42.53,41.75,False,False,,-1.07,-4.31,0.13032932,0.13961859,-6.65,-3.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,1.64,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.79
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,57.22,-2.4,-7.86,-3.44,3666971.0,7252482.0,0.51,209824085.1,41.64,60.25,False,False,False,-3.06,-4.12,0.0024308,0.00259843,-6.45,-5.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,2.54,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.79
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,24.7,-0.52,-0.84,-2.45,1285587.0,6632332.0,0.19,31753999.88,41.94,44.68,False,False,False,-1.21,-2.21,0.0010493,0.00108967,-3.7,-3.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.42,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.83
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,67.2,-0.06,-2.76,-4.04,775783.0,1880039.0,0.41,52132615.23,34.16,44.98,False,False,False,-1.82,-4.99,0.00285476,0.00307865,-7.27,-5.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.66,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,409.0,-0.87,-1.56,-3.06,2641268.0,6854736.0,0.39,1080278612.0,35.4,41.15,False,False,False,-1.78,-4.77,0.01737498,0.01875607,-7.36,-4.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.24,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
