symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,674.5,0.86,1.25,-3.42,2409887.0,623142.0,3.87,1625468781.5,43.65,36.32,False,False,False,-0.72,-4.1,0.02866419,0.03038839,-5.67,-4.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.54,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.15
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,193.81,-1.0,-4.45,-4.82,854049.0,2096934.0,0.41,165523234.6,39.65,52.54,False,False,False,-2.28,-4.75,0.00823633,0.00879414,-6.34,-5.9,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.18
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,92.37,-1.52,-3.78,-5.57,8947625.0,5994814.0,1.49,826492145.83,35.89,45.81,False,False,False,-2.9,-8.2,0.00392544,0.00434856,-9.73,-6.64,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,284.8,-0.87,-1.66,-5.76,221230.0,505564.0,0.44,63006301.3,38.96,42.21,False,False,False,-2.0,-6.07,0.01210313,0.01311641,-7.73,-6.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,106.67,-3.25,-3.9,-6.38,8370507.0,9823123.0,0.85,892881966.36,37.76,45.71,False,False,False,-2.93,-6.97,0.00453315,0.00496303,-8.66,-7.44,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,531.75,-0.79,-2.43,-6.51,1730862.0,3716912.0,0.47,920385868.5,35.52,41.94,False,False,False,-3.34,-5.58,0.02259775,0.02434321,-7.17,-7.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,1485.5,-1.95,-4.33,-8.41,83599.0,133888.0,0.62,124186314.5,39.54,46.78,False,False,False,-6.19,-2.33,0.06312922,0.06575377,-3.99,-9.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,2484.4,-1.22,-3.03,-8.97,469974.0,805562.0,0.58,1167603359.7,38.89,45.52,False,False,False,-2.93,-4.85,0.10557942,0.11269773,-6.32,-10.0,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1623.8,-1.2,-3.57,-10.51,590429.0,1687147.0,0.35,958738639.03,41.4,48.54,False,False,False,-1.1,-5.96,0.06900655,0.07461706,-7.52,-11.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,299.35,-0.99,-8.73,-11.3,89635.0,193383.0,0.46,26832237.8,32.0,50.75,False,False,False,-7.7,-6.29,0.01272146,0.01377273,-7.63,-12.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,6960.0,-1.67,-7.52,-11.34,241867.0,258123.0,0.94,1683394320.0,32.8,49.83,False,False,False,-6.28,-8.06,0.29577878,0.32723627,-9.61,-12.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,1337.2,-1.36,-1.56,-11.89,32698.0,245081.0,0.13,43723764.0,38.4,40.55,False,False,False,-3.87,-3.97,0.05682692,0.06027569,-5.72,-12.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,261.95,-1.23,-6.58,-12.29,139737.0,1376371.0,0.1,36604108.86,40.12,50.3,False,False,False,-2.26,-10.12,0.01113208,0.0125998,-11.65,-13.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,254.85,0.63,-2.21,-12.17,1176649.0,1116193.0,1.05,299869004.83,33.86,34.85,False,False,False,-8.39,-7.17,0.01083035,0.01187459,-8.79,-13.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,5332.0,-0.54,-2.78,-1.71,16720.0,60451.0,0.28,89151040.0,41.69,49.24,False,False,False,-3.46,-0.8,0.22659375,0.23164381,-2.18,-2.82,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,4.71,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.26
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,184.72,-1.88,-4.29,-0.29,27003086.0,20294208.0,1.33,4988010078.88,42.28,58.77,False,False,False,-1.33,-3.17,0.00785004,0.00826753,-5.05,-1.42,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.48,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.33
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2552.7,-0.88,1.81,-2.58,201776.0,417166.0,0.48,515073585.35,43.23,36.95,False,False,False,-1.26,-3.81,0.10848197,0.11465149,-5.38,-3.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2532.75,,,0.79,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.44
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,205.24,-1.8,-1.79,-6.27,9646409.0,20485547.0,0.47,1979829036.15,37.23,40.51,False,False,True,-3.21,-6.43,0.00872207,0.00949053,-8.1,-7.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.92,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,3509.4,-2.65,-0.71,-6.53,3222731.0,3116724.0,1.03,11309851856.68,42.74,40.7,False,False,True,-1.67,-6.78,0.1491388,0.16295488,-8.48,-7.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,2.48,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,979.3,-7.44,-2.52,-6.6,724040.0,200282.0,3.62,709052363.16,41.27,44.81,False,False,False,-2.91,-5.7,0.04161726,0.04486479,-7.24,-7.66,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",980.8,,,0.15,,,980.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,269.2,2.11,-4.17,-7.23,4329700.0,2358740.0,1.84,1165555292.85,37.04,41.1,False,False,False,-3.85,-9.92,0.01144018,0.01293447,-11.55,-8.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,3.1,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,1327.7,-2.8,-3.79,-14.64,1625645.0,2484753.0,0.65,2158368787.12,31.74,38.93,False,False,True,-5.95,-9.87,0.0564232,0.06362306,-11.32,-15.61,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,0.26,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,490.05,-1.17,-1.93,-1.17,97231.0,267126.0,0.36,47648050.36,39.08,44.06,False,False,False,-2.9,-3.95,0.02082563,0.02206618,-5.62,-2.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",492.4,,,0.48,,,492.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.51
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,375.75,-1.12,-1.89,-1.35,2656937.0,3153304.0,0.84,998344077.75,43.61,51.77,False,False,False,-0.78,-2.4,0.01596823,0.01666925,-4.21,-2.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",379.4,,,0.96,,,379.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.54
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,84.71,-0.55,-2.61,-3.14,1383498.0,3018686.0,0.46,117196114.31,41.61,52.06,False,False,False,-1.43,-1.98,0.00359992,0.00373237,-3.55,-4.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.46,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.55
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,76.34,-0.52,-2.61,-3.21,5037105.0,14161460.0,0.36,384532577.25,39.68,47.82,False,False,False,-2.83,-1.85,0.00324422,0.00335807,-3.39,-4.31,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.64,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,339.25,0.24,-3.04,-1.48,8716783.0,9439032.0,0.92,2957168632.75,39.91,49.7,False,False,False,-1.76,-3.44,0.01441709,0.01520709,-5.19,-2.6,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.32,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.57
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,290.2,-1.54,-1.63,-3.23,351099.0,1029298.0,0.34,101888934.09,42.43,45.52,False,False,False,-4.2,-2.79,0.01233262,0.0129222,-4.56,-4.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,3.65,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.57
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,57.27,-2.32,-7.78,-3.36,3545851.0,7246426.0,0.49,203070888.39,41.77,60.25,False,False,False,-2.98,-4.03,0.0024338,0.00258036,-5.68,-4.46,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,2.63,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.59
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,125.99,-1.68,-4.09,-3.4,975874.0,1105294.0,0.88,122950363.18,39.6,53.14,False,False,False,-1.92,-4.54,0.00535419,0.0057083,-6.2,-4.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,3.06,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.6
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,117.08,-1.36,-3.0,-3.53,3097654.0,5006545.0,0.62,362673335.99,35.75,45.06,False,False,False,-2.71,-4.98,0.00497554,0.00532393,-6.54,-4.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,1.3,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.62
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,4411.0,-0.82,-6.86,-2.11,16912.0,58241.0,0.29,74598832.0,41.81,62.5,False,False,False,-2.58,-1.4,0.18745405,0.19291601,-2.83,-3.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4477.45,,,1.48,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,67.17,-0.1,-2.81,-4.08,773521.0,1879926.0,0.41,51957404.15,34.01,44.98,False,False,False,-1.86,-5.03,0.00285452,0.00305996,-6.71,-5.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.61,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.73
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2237.0,0.23,-0.6,-2.44,13321.0,55814.0,0.24,29799077.0,44.88,46.82,False,False,False,-0.88,-1.11,0.09506568,0.09769596,-2.69,-3.55,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,1.59,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.76
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-12,24.7,-0.52,-0.84,-2.45,1259707.0,6631038.0,0.19,31114763.86,41.94,44.68,False,False,False,-1.21,-2.21,0.00104967,0.00108982,-3.68,-3.56,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.42,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.76
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,3068.0,1.3,-0.45,-2.53,94657.0,272585.0,0.35,290407676.0,42.54,41.75,False,False,,-1.07,-4.31,0.13038065,0.13866146,-5.97,-3.63,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,1.64,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.78
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1057.0,-1.95,-3.58,-2.63,1250287.0,1474308.0,0.85,1321553359.0,40.19,48.76,False,False,False,-3.11,-4.12,0.04491928,0.04768402,-5.8,-3.73,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,3.1,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.8
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-12,996.6,-1.03,-1.33,-2.65,34551.0,197812.0,0.17,34433525.76,38.09,42.2,False,False,False,-2.45,-2.88,0.04235246,0.0443559,-4.52,-3.75,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,3.72,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.8
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,564.95,-0.54,-2.13,-4.5,1013647.0,2052909.0,0.49,572659885.02,37.33,41.1,False,False,False,-5.27,-5.21,0.02400865,0.0258233,-7.03,-5.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.14,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.82
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,82.24,-0.24,-2.47,-4.63,2184154.0,6339288.0,0.34,179624820.29,42.95,51.27,False,False,False,-2.79,-0.75,0.00349495,0.00356892,-2.07,-5.71,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.56,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.84
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,615.0,-0.78,-5.43,-3.02,85759.0,92535.0,0.93,52741785.0,33.98,55.12,False,False,False,-3.28,-4.74,0.02613563,0.02792828,-6.42,-4.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,4.73,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,408.95,-0.88,-1.58,-3.07,2603917.0,6852868.0,0.38,1064871888.94,35.35,41.15,False,False,False,-1.8,-4.78,0.01737913,0.01861066,-6.62,-4.17,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.25,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,1205.8,-0.29,-0.86,-4.89,40536.0,209552.0,0.19,48878310.78,29.78,32.66,False,False,False,-1.91,-4.11,0.05124283,0.05443394,-5.86,-5.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.03,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1516.7,1.18,-0.41,-5.86,369260.0,682846.0,0.54,560056623.97,44.86,43.46,False,False,False,-0.27,-3.8,0.06445512,0.06813669,-5.4,-6.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,1.28,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,1280.2,0.02,-1.56,-7.06,746549.0,510994.0,1.46,955731993.35,42.55,44.85,False,False,False,-2.74,-2.3,0.0544046,0.05658801,-3.86,-8.11,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,1.18,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,2562.3,-0.3,-2.93,-7.51,214558.0,638925.0,0.34,549761973.88,35.98,43.06,False,False,False,-4.64,-5.57,0.10888994,0.11731227,-7.18,-8.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2472.75,,,3.62,,,2472.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,822.0,-0.47,1.29,-9.16,65476.0,242591.0,0.27,53821272.0,43.14,36.3,False,False,False,-0.67,-3.74,0.03493249,0.03686227,-5.24,-10.19,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,4.08,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,430.5,-1.35,-1.1,-9.94,319583.0,474745.0,0.67,137580481.5,38.49,38.15,False,False,False,-1.11,-12.11,0.01829494,0.0211821,-13.63,-10.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",410.82,,,4.79,,,410.82,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,46.93,-1.2,-2.53,-10.47,27600843.0,70750413.0,0.39,1295307570.41,26.63,30.86,False,False,False,-5.61,-12.29,0.00199438,0.00231248,-13.76,-11.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",44.73,,,4.92,,,44.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CIEINDIA,CIE Automotive India Ltd.,CIEINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,412.0,-0.24,-0.73,-10.65,448974.0,812410.0,0.55,184977288.0,37.54,37.39,False,False,False,-3.69,-7.85,0.01750874,0.01931817,-9.37,-11.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.85,,,1.77,,,404.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,592.25,-0.21,-5.1,-14.04,27652.0,215228.0,0.13,16376897.0,42.74,49.09,False,False,False,-1.08,-8.66,0.02516882,0.0279804,-10.05,-15.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.4,,,3.29,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
