symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,308.7,0.55,-2.0,-0.37,5131652.0,5126877.0,1.0,1584141035.04,43.14,48.76,False,False,False,True,False,-2.84,-1.23,-0.22,False,False,False,False,-6.25,0.01312894,0.01338651,-1.92,-3.53,False,0.0,0.0,1.0,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,0.87,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.41
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,337.5,0.28,-0.57,-3.71,4184096.0,9066228.0,0.46,1412132400.0,40.72,40.18,False,False,False,False,False,-1.73,-3.36,0.24,False,False,False,False,4.06,0.01435379,0.01509483,-4.91,-2.01,False,0.3333333333333333,0.0,0.46,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.83,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,335.8,-0.77,-2.69,-3.63,330860.0,749640.0,0.44,111102783.96,40.71,45.89,False,False,False,False,False,-3.46,-4.48,0.19,False,False,False,False,-0.6,0.01428149,0.01520692,-6.09,-3.77,False,0.6666666666666666,0.0,0.44,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",323.85,,,3.69,,,323.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,6695.0,-0.11,0.1,-1.96,8643.0,25566.0,0.34,57864885.0,40.32,39.62,False,False,False,False,True,-2.02,-4.07,1.05,False,False,False,False,-3.69,0.28473672,0.3008332,-5.35,-6.45,False,0.6666666666666666,0.0,0.34,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.8,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,4357.6,-0.62,-1.75,-5.81,42922.0,58127.0,0.74,187036911.39,37.17,37.81,False,False,False,True,True,-4.99,-6.49,3.39,False,False,False,False,-8.9,0.18532767,0.20051345,-7.57,-6.94,False,0.6666666666666666,0.0,0.74,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4375.25,,,0.4,,,4375.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,623.35,0.76,-1.51,-6.52,164926.0,208175.0,0.79,102806618.07,35.89,37.08,False,False,False,False,True,-3.62,-7.22,-0.23,False,False,False,False,0.77,0.02651092,0.02892756,-8.35,-7.76,False,0.3333333333333333,0.0,0.79,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.23,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,204.0,-0.01,-1.02,-3.88,10828946.0,15323740.0,0.71,2209104984.0,37.21,38.1,False,False,False,False,True,-2.17,-5.97,2.83,False,False,False,False,-2.07,0.00867607,0.00936007,-7.31,-7.95,False,0.6666666666666666,0.0,0.71,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,3.51,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,450.1,0.02,-3.62,-3.3,1139726.0,3708271.0,0.31,512990679.56,37.34,44.73,False,False,False,False,True,-3.63,-5.4,0.02,False,False,False,False,-15.81,0.01914264,0.02041704,-6.24,-9.23,False,0.6666666666666666,0.0,0.31,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,1.94,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,4050.1,-1.22,-5.91,-6.43,992448.0,1077120.0,0.92,4019513741.72,35.36,44.37,False,False,False,False,True,-5.08,-11.73,3.38,False,False,False,False,10.78,0.17224977,0.19842641,-13.19,-9.56,False,0.6666666666666666,0.0,0.92,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4275.55,,,5.27,,,4275.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,363.8,-2.84,-3.37,-11.49,13360351.0,8292699.0,1.61,4860495530.71,22.98,26.53,False,False,False,False,False,-9.31,-11.39,0.35,False,False,False,False,-3.76,0.01547232,0.01773154,-12.74,-9.98,False,0.6666666666666666,0.0,1.61,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",379.93,,,4.24,,,379.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,3291.1,-1.82,-6.04,-8.04,5388505.0,3986150.0,1.35,17734109331.72,34.02,42.23,False,False,False,False,True,-5.76,-11.13,3.49,False,False,False,False,-0.67,0.13996969,0.16021755,-12.64,-10.45,False,0.6666666666666666,0.0,1.35,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,8.54,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,4034.0,0.21,0.81,-11.88,59546.0,387437.0,0.15,240208564.0,39.07,35.1,False,False,False,False,True,-2.87,-10.54,2.69,False,False,False,False,-14.74,0.17156504,0.19439999,-11.75,-15.0,False,0.6666666666666666,0.0,0.15,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,2.57,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,1301.8,0.68,-1.3,-5.66,1073894.0,1717267.0,0.63,1397995261.64,33.49,31.09,False,False,False,False,True,-4.12,-10.38,2.65,False,False,False,False,-16.54,0.05536524,0.06266528,-11.65,-15.55,False,0.6666666666666666,0.0,0.63,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,2.21,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,183.5,-0.27,-1.45,-2.0,21779769.0,20975820.0,1.04,3996587611.5,40.32,44.54,False,False,False,False,False,-1.82,-3.12,0.85,False,False,False,False,5.78,0.00780421,0.00820187,-4.85,-2.03,False,0.6666666666666666,0.0,1.04,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,1.13,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.46
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-20,477.55,-0.7,-1.11,-2.4,330214.0,473252.0,0.7,157693691.67,40.32,43.39,False,False,False,False,False,-1.74,-3.84,-1.32,False,False,False,False,4.48,0.02031008,0.02141517,-5.16,-2.24,False,0.0,0.0,0.7,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",480.55,,,0.62,,,480.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.5
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,156.61,-1.91,-1.47,-0.17,1961686.0,1548627.0,1.27,307219645.66,43.92,50.0,False,False,False,False,False,-1.32,-2.24,-0.34,False,False,False,False,1.45,0.00666059,0.00693449,-3.95,-2.37,False,0.0,0.0,1.27,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",160.92,,,2.68,,,160.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.52
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-20,33550.0,0.13,-7.23,-6.09,1957.0,4028.0,0.49,65657350.0,36.08,61.79,False,False,False,True,False,-5.13,-2.04,1.94,False,False,False,False,-10.31,1.42687332,1.46731471,-2.76,-4.51,False,0.6666666666666666,0.0,0.49,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",32880.0,,,2.04,,,32880.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.6
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,375.25,-0.96,-1.97,-0.24,4258965.0,3611309.0,1.18,1598176616.25,41.52,51.88,False,False,False,False,False,-1.04,-2.03,-0.39,False,False,False,False,1.61,0.01595929,0.0165417,-3.52,-3.08,False,0.0,0.0,1.18,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",379.4,,,1.09,,,379.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.67
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,248.1,-0.16,-3.69,0.59,783117.0,1345263.0,0.58,194291332.48,38.58,48.46,False,False,False,False,False,-2.76,-4.79,-2.54,False,False,False,False,6.35,0.01055163,0.01130273,-6.65,-3.17,False,0.0,0.0,0.58,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,4.19,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.68
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,2209.9,0.77,-1.11,-2.51,22213.0,50002.0,0.44,49088506.53,42.31,44.86,False,False,False,False,False,-1.44,-2.63,-1.16,False,False,False,False,0.42,0.0939865,0.09740565,-3.51,-3.19,False,0.0,0.0,0.44,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,2.79,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,556.75,1.37,-4.2,-4.01,149827.0,338934.0,0.44,83416182.25,42.93,50.55,False,False,False,False,False,-1.57,-4.67,-0.82,False,False,False,False,-1.04,0.02367844,0.02517611,-5.95,-4.95,False,0.3333333333333333,0.0,0.44,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",542.08,,,2.71,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,4066.8,-0.08,-0.46,-3.78,12389.0,21806.0,0.57,50383585.8,41.67,41.46,False,False,False,False,False,-2.17,-1.82,-1.51,False,False,False,False,-1.97,0.17296001,0.17870746,-3.22,-3.33,False,0.0,0.0,0.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,6.57,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.72
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-20,24.63,0.57,-0.12,-2.22,2533263.0,3594106.0,0.7,62394265.56,44.04,40.98,False,False,False,False,False,-0.61,-2.55,-1.16,False,False,False,False,-0.21,0.00104751,0.00108535,-3.49,-3.41,False,0.0,0.0,0.7,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.71,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.73
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-20,985.45,-1.15,0.19,-2.45,219272.0,246238.0,0.89,216081595.08,44.33,41.54,False,False,False,False,False,-1.35,-4.87,-3.01,False,False,False,False,-1.33,0.04191095,0.04459136,-6.01,-5.42,False,0.0,0.0,0.89,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,2.81,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.78
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,1056.3,-1.1,-3.14,-4.64,1683330.0,1469017.0,1.15,1778101561.19,41.56,48.94,False,False,False,False,False,-2.64,-3.7,-0.49,False,False,False,False,-1.4,0.04492418,0.04730318,-5.03,-3.98,False,0.0,0.0,1.15,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,3.17,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.85
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,561.95,0.75,-5.28,-0.18,737550.0,1405259.0,0.52,414466231.5,41.46,52.6,False,False,False,False,False,-2.28,-4.38,-0.31,False,False,False,False,2.5,0.0238996,0.02549008,-6.24,-4.09,False,0.0,0.0,0.52,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",569.0,,,1.24,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,33.16,-0.06,-1.69,-4.13,1139191.0,2244445.0,0.51,37775573.39,39.72,45.57,False,False,False,False,False,-2.09,-2.83,-1.68,False,False,False,False,-4.88,0.00141029,0.00146609,-3.81,-5.96,False,0.0,0.0,0.51,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,3.4,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,76.35,0.24,-1.48,-4.6,6141702.0,9038592.0,0.68,468918938.33,41.41,46.36,False,False,False,False,False,-1.7,-2.1,-0.86,False,False,False,False,-12.13,0.00324715,0.00334382,-2.89,-6.19,False,0.3333333333333333,0.0,0.68,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.65,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,571.9,0.69,0.66,-5.78,2830418.0,1979668.0,1.43,1618716123.3,44.21,38.93,True,False,False,False,False,-1.86,-3.08,-1.46,False,False,False,False,-6.04,0.02432277,0.0254479,-4.42,-6.34,False,0.0,0.0,1.43,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,1.37,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,81.74,1.26,-0.87,-5.64,2792821.0,4464932.0,0.63,228285182.57,43.69,44.36,False,False,False,True,False,-2.15,-2.05,-1.17,False,False,False,False,-9.04,0.00347638,0.0035661,-2.52,-6.77,False,0.0,0.0,0.63,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,3.92,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,186.05,-1.21,-3.29,-5.78,1804907.0,2167726.0,0.83,335802952.86,33.7,40.33,False,False,False,False,False,-4.12,-7.2,-1.4,False,False,False,False,-3.2,0.00791266,0.00864405,-8.46,-7.23,False,0.0,0.0,0.83,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",178.06,,,4.49,,,178.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,685.7,1.07,-2.19,-6.24,252165.0,445056.0,0.57,172909543.58,37.03,39.74,False,False,False,False,False,-4.27,-6.56,-3.26,False,False,False,False,-8.36,0.02916265,0.03160305,-7.72,-8.56,False,0.0,0.0,0.57,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",663.62,,,3.33,,,663.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,474.95,0.12,-5.61,-6.92,137821.0,322043.0,0.43,65458085.63,34.73,48.4,False,False,False,False,False,-4.39,-6.1,-0.33,False,False,False,False,-14.61,0.02019951,0.02167862,-6.82,-8.87,False,0.3333333333333333,0.0,0.43,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",458.62,,,3.56,,,458.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.9
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,328.1,-2.64,-4.88,-7.0,7838294.0,6183953.0,1.27,2571744309.24,32.0,40.63,False,False,False,False,False,-7.12,-6.99,-0.14,False,False,False,False,-10.42,0.01395401,0.01514783,-7.88,-8.98,False,0.3333333333333333,0.0,1.27,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,0.15,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,374.75,-0.04,-4.32,-5.95,233222.0,795362.0,0.29,87399944.5,39.78,45.37,False,False,False,False,False,-5.45,-4.37,-1.34,False,False,False,False,-15.1,0.01593803,0.01683079,-5.3,-8.99,False,0.0,0.0,0.29,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",364.55,,,2.8,,,364.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,121.95,0.02,3.16,-7.55,7544728.0,13608853.0,0.55,920079556.58,44.4,37.75,False,False,False,True,,-2.27,-4.29,,False,False,False,False,-16.61,0.0051865,0.00542453,-4.39,-9.01,False,0.0,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",120.87,,,0.89,,,120.87,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.9
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-20,24300.0,-0.16,-3.74,-9.06,18766.0,21127.0,0.89,456013800.0,31.0,37.49,False,False,False,False,False,-6.31,-5.81,-1.21,False,False,False,False,-13.08,1.03347308,1.10450323,-6.43,-9.04,False,0.3333333333333333,0.0,0.89,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,1.44,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,22.15,2.07,-4.61,-5.5,27888134.0,19120702.0,1.46,617722157.46,32.67,37.09,False,False,False,False,False,-5.43,-9.91,-7.06,False,False,False,False,-2.01,0.00094203,0.00106793,-11.79,-9.6,False,0.0,0.0,1.46,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",21.64,,,2.38,,,21.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,281.75,1.9,-1.23,-7.49,452553.0,921280.0,0.49,127506807.75,39.57,39.36,False,False,False,False,False,-4.62,-4.75,-3.58,False,False,False,False,-12.99,0.01198276,0.01273742,-5.92,-9.99,False,0.0,0.0,0.49,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,0.63,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
