symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2235.0,-0.68,-5.44,-9.97,591412.0,1174786.0,0.5,1321805820.0,31.01,44.0,False,False,False,False,True,-6.03,-5.62,2.07,False,False,False,False,-20.83,0.09472386,0.10215492,-7.27,-11.35,False,0.6666666666666666,0.0,0.5,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2235.45,,,0.02,,,2235.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,1348.0,2.2,-1.78,-10.96,1093447.0,2296849.0,0.48,1473966556.0,38.15,38.02,False,False,False,False,True,-3.19,-8.15,3.09,False,False,False,False,-11.85,0.05713099,0.06334098,-9.8,-11.93,False,0.6666666666666666,0.0,0.48,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,1.82,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4044.9,1.08,-0.37,-13.24,221825.0,386668.0,0.57,897259920.84,37.63,35.52,False,False,False,False,True,-5.53,-11.22,3.12,False,False,False,False,-13.31,0.17143111,0.19671333,-12.85,-14.19,False,0.6666666666666666,0.0,0.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,2.31,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,67.21,0.12,-1.1,-2.78,1313507.0,1854264.0,0.71,88280804.27,34.81,38.25,False,False,False,False,False,-1.45,-4.62,-2.66,False,False,False,False,3.52,0.0028485,0.00304251,-6.38,-3.84,False,0.0,0.0,0.71,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.67,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.47
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,183.5,-0.73,-2.16,-1.29,16131505.0,20906869.0,0.77,2960131167.5,40.08,46.85,False,False,False,False,False,-1.94,-3.42,0.95,False,False,False,False,5.44,0.0077771,0.0082113,-5.29,-2.37,False,0.6666666666666666,0.0,0.77,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,1.13,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.52
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,124.79,-0.88,-4.92,-3.51,761739.0,1211122.0,0.63,95057410.51,37.04,52.45,False,False,False,False,False,-2.52,-5.13,-2.89,False,False,False,False,3.03,0.00528885,0.00567869,-6.86,-4.57,False,0.0,0.0,0.63,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,2.08,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.61
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,248.3,0.06,-0.66,-2.03,1750971.0,3664122.0,0.48,434766104.64,41.7,41.66,False,False,False,False,False,-2.64,-4.52,-1.17,False,False,False,False,4.84,0.01052346,0.0112124,-6.14,-3.11,False,0.3333333333333333,0.0,0.48,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,0.69,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.67
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2215.9,-0.84,-1.98,-1.77,19246.0,52734.0,0.36,42647209.52,41.67,48.61,False,False,False,False,False,-1.68,-2.11,-1.1,False,False,False,False,0.17,0.09391436,0.09761018,-3.79,-3.28,False,0.0,0.0,0.36,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,2.52,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.71
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,335.0,-2.88,-8.31,-4.15,7298422.0,5754034.0,1.27,2444971370.0,33.78,57.86,False,False,False,False,False,-6.21,-5.25,0.02,False,False,False,False,-3.65,0.01419798,0.01523333,-6.8,-5.2,False,0.6666666666666666,0.0,1.27,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,2.26,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.74
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,116.25,-0.98,-2.96,-4.43,3365825.0,4999884.0,0.67,391277156.25,33.56,42.68,False,False,False,False,False,-3.08,-5.47,-2.35,False,False,False,False,-0.01,0.00492691,0.00530276,-7.09,-5.48,False,0.0,0.0,0.67,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,0.58,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.8
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,55.98,-1.32,-11.61,-4.6,5318321.0,6948931.0,0.77,297719607.15,38.86,63.34,False,False,False,False,False,-4.65,-5.92,-3.64,False,False,False,False,-0.64,0.00237255,0.0025701,-7.69,-6.07,False,0.0,0.0,0.77,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,0.31,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,82.45,-0.52,-2.1,-5.25,1946299.0,5591778.0,0.35,160472346.61,44.1,50.74,False,False,False,True,False,-2.13,-0.96,-0.99,False,False,False,False,-8.55,0.0034944,0.00357841,-2.35,-6.29,False,0.0,0.0,0.35,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.82,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,379.85,-3.01,-7.98,-6.42,581225.0,865699.0,0.67,220778319.8,40.66,58.12,False,False,False,False,False,-5.62,-3.19,-1.13,False,False,False,False,-14.99,0.01609882,0.01695763,-5.06,-7.85,False,0.0,0.0,0.67,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",364.55,,,4.2,,,364.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,285.2,-0.02,-4.04,-6.6,197641.0,979406.0,0.2,56367215.61,39.32,47.32,False,False,False,False,False,-5.05,-4.13,-3.33,False,False,False,False,-8.03,0.01208736,0.01285418,-5.97,-8.03,False,0.0,0.0,0.2,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,1.87,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,820.8,-0.13,1.17,-9.24,90795.0,245774.0,0.37,74524534.89,42.1,36.54,True,False,False,False,False,-0.32,-3.91,0.4,False,False,False,False,-13.83,0.03478718,0.03682682,-5.54,-10.64,False,0.3333333333333333,0.0,0.37,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,3.93,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,582.05,1.5,-3.87,-15.15,80082.0,216509.0,0.37,46611727.12,41.77,45.37,False,False,False,False,False,-1.57,-9.93,-0.76,False,False,False,False,-12.12,0.02466847,0.02785827,-11.45,-16.45,False,0.3333333333333333,0.0,0.37,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",573.4,,,1.51,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,4045.8,-0.97,-3.15,-2.82,21236.0,35409.0,0.6,85916609.84,38.01,48.85,False,False,False,False,False,-3.32,-2.6,-1.45,False,False,False,False,-4.08,0.17146926,0.17958196,-4.52,-4.32,False,0.0,0.0,0.6,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,7.05,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.91
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,24.34,-1.3,-3.34,-3.45,3808007.0,6636299.0,0.57,92686890.96,36.1,50.5,False,False,False,False,False,-2.35,-3.65,-1.07,False,False,False,False,-1.04,0.00103158,0.001088,-5.19,-4.51,False,0.0,0.0,0.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,1.87,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.95
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,19.26,0.26,-2.13,-3.51,5641520.0,10623558.0,0.53,108655676.49,34.98,40.49,False,False,False,False,False,-2.33,-5.44,-0.67,False,False,False,False,2.54,0.00081628,0.000879,-7.14,-4.57,False,0.0,0.0,0.53,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,1.91,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.96
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,407.1,-0.83,-1.96,-3.53,5000302.0,6962666.0,0.72,2035622974.72,34.34,40.91,False,False,False,False,False,-1.94,-4.66,1.15,False,False,False,False,1.32,0.01725373,0.01846327,-6.55,-4.59,False,0.6666666666666666,0.0,0.72,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.7,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,484.6,-0.68,-0.42,-3.2,326103.0,438001.0,0.74,158029515.79,41.4,39.03,False,False,False,False,False,-1.61,-3.74,-1.18,False,False,False,False,-0.56,0.02053834,0.02174322,-5.54,-4.68,False,0.0,0.0,0.74,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,5.26,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.99
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,384.1,0.16,-2.73,-3.78,974368.0,929199.0,1.05,374254754.75,42.03,46.79,False,False,False,False,False,-2.89,-2.51,0.26,False,False,False,False,-5.77,0.01627894,0.01697879,-4.12,-4.83,False,0.3333333333333333,0.0,1.05,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",407.3,,,5.7,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.02
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,401.45,0.04,-0.56,-3.83,497308.0,1795296.0,0.28,199644302.67,43.34,44.05,False,False,False,False,False,-1.04,-5.17,-4.48,False,False,False,False,0.56,0.01701427,0.01827097,-6.88,-4.89,False,0.0,0.0,0.28,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.86,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.03
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,670.65,-0.21,-0.43,-3.48,371285.0,647212.0,0.57,249002294.31,41.35,41.69,True,False,False,False,False,-1.09,-4.53,-2.95,False,False,False,False,0.24,0.02842352,0.0303148,-6.24,-4.96,False,0.0,0.0,0.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,3.1,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.04
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,538.25,0.91,-4.36,-3.52,987360.0,3858356.0,0.26,531446520.0,41.65,50.0,False,False,False,False,,-2.09,-5.37,,False,False,False,False,-2.7,0.02281213,0.02456867,-7.15,-5.0,False,0.0,0.0,0.26,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,2.37,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.05
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,38.59,-0.39,-1.98,-4.2,882700.0,2469910.0,0.36,34063393.13,36.54,38.65,False,False,False,False,False,-2.27,-6.9,-3.61,False,False,False,False,5.52,0.00163552,0.00179231,-8.75,-5.25,False,0.0,0.0,0.36,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,6.36,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.1
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,235.43,-2.84,-1.75,-3.96,2146682.0,1679972.0,1.28,505393327.54,41.73,38.5,False,False,False,False,False,-2.35,-7.47,-0.28,False,False,False,False,4.58,0.009978,0.01101385,-9.4,-5.43,False,0.0,0.0,1.28,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.93,,,1.05,,,237.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.14
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,236.4,-1.46,-1.03,-4.4,12128656.0,11666549.0,1.04,2867214204.37,36.41,39.32,False,False,False,False,False,-2.47,-3.01,0.29,False,False,False,False,-5.7,0.01001911,0.01054686,-5.0,-5.45,False,0.3333333333333333,0.0,1.04,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.62,,,0.52,,,237.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.14
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,405.25,-1.16,-1.16,-4.41,1463543.0,2118964.0,0.69,593100800.75,35.49,37.76,False,False,False,False,False,-3.38,-4.3,-1.45,False,False,False,False,-5.45,0.01717532,0.01828768,-6.08,-5.88,False,0.0,0.0,0.69,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,5.2,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.23
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2842.0,-1.17,-1.66,-4.93,514052.0,1247530.0,0.41,1460935784.0,36.93,39.98,False,False,False,False,False,-3.88,-5.78,-0.66,False,False,False,False,0.61,0.12044976,0.13026535,-7.54,-5.98,False,0.0,0.0,0.41,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,16.05,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2682.0,-0.19,-1.29,-5.59,372863.0,904633.0,0.41,1000018566.0,41.84,44.2,False,False,False,False,False,-0.68,-5.96,-2.44,False,False,False,False,1.24,0.11366863,0.12316894,-7.71,-6.62,False,0.0,0.0,0.41,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,2.53,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,268.8,-1.03,-1.99,-5.16,379340.0,2361810.0,0.16,101966587.37,37.02,35.21,False,False,False,False,False,-3.73,-9.71,-4.83,False,False,False,False,4.42,0.01139229,0.01287198,-11.5,-6.62,False,0.0,0.0,0.16,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,3.24,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,73.67,-0.58,-5.55,-5.7,6072136.0,11895175.0,0.51,447334248.0,34.25,42.26,False,False,False,False,False,-4.0,-10.71,-6.37,False,False,False,False,6.31,0.00312228,0.00355951,-12.28,-6.73,False,0.0,0.0,0.51,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,10.96,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,375.3,-1.75,-5.74,-5.67,166712.0,378984.0,0.44,62567011.56,39.03,53.9,False,False,False,False,False,-5.04,-3.06,0.13,False,False,False,False,-9.65,0.01590598,0.0167123,-4.82,-7.12,False,0.3333333333333333,0.0,0.44,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,3.0,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1284.5,-1.1,-4.27,-5.74,517405.0,1015452.0,0.51,664606722.5,36.21,41.83,False,False,False,False,False,-5.5,-7.72,2.86,False,False,False,False,-4.75,0.05443973,0.06011859,-9.45,-7.19,False,0.6666666666666666,0.0,0.51,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,2.2,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,266.05,-0.21,-2.04,-6.17,6758273.0,8789054.0,0.77,1798038449.15,29.56,32.84,False,False,False,False,False,-5.06,-6.22,0.02,False,False,False,False,-4.87,0.01127574,0.01224452,-7.91,-7.2,False,0.3333333333333333,0.0,0.77,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.5,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,376.0,-0.78,-10.48,-6.26,5851335.0,7457162.0,0.78,2200101960.0,27.45,54.39,False,False,False,False,False,-7.63,-9.1,0.49,False,False,False,False,-1.06,0.01593565,0.01785049,-10.73,-7.28,False,0.6666666666666666,0.0,0.78,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",379.93,,,1.03,,,379.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,968.4,-1.55,-9.18,-6.27,153212.0,209734.0,0.73,148370504.54,39.34,58.5,False,False,False,False,False,-3.71,-6.68,-2.91,False,False,False,False,-2.43,0.04104277,0.0447469,-8.28,-7.71,False,0.0,0.0,0.73,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",980.8,,,1.26,,,980.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,88.77,-1.32,-5.42,-6.48,446038.0,878023.0,0.51,39594791.76,31.97,45.51,False,False,False,False,False,-4.74,-7.04,-3.96,False,False,False,False,-3.51,0.00376225,0.00412771,-8.85,-7.92,False,0.0,0.0,0.51,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,9.47,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,1309.1,-0.68,-3.09,-7.86,111913.0,342328.0,0.33,146505305.57,31.27,38.14,False,False,False,False,False,-5.26,-6.69,0.93,False,False,False,False,-10.04,0.05548233,0.06061919,-8.47,-9.27,False,0.3333333333333333,0.0,0.33,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1319.45,,,0.78,,,1319.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
