symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,3813.4,-0.28,-0.35,-3.36,204007.0,447394.0,0.46,777960273.88,38.25,35.65,False,False,False,False,False,-3.22,-4.77,-0.53,False,False,False,False,4.47,0.1642093,0.17138932,-4.19,-1.23,False,0.0,0.0,0.46,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3794.4,,,0.72,,,3794.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.3
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,24.06,-0.33,-1.55,-3.41,1848117.0,3192683.0,0.58,44465694.03,33.22,41.24,False,False,False,False,False,-1.86,-4.16,-1.31,False,False,False,False,3.09,0.00103605,0.00107447,-3.58,-1.28,False,0.0,0.0,0.58,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,3.29,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.31
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,969.95,-0.66,-3.42,-3.45,78529.0,251154.0,0.31,76169204.51,42.44,49.36,False,False,False,False,False,-2.97,-4.94,-2.71,False,False,False,False,5.94,0.04176714,0.04364928,-4.31,-1.32,False,0.0,0.0,0.31,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",980.8,,,1.2,,,980.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.31
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2973.3,-2.13,-7.74,-3.52,880414.0,630399.0,1.4,2617734989.19,37.99,54.44,False,False,False,False,,-5.02,-6.02,,False,False,False,False,4.16,0.12803365,0.13540355,-5.44,-1.39,False,0.0,0.0,1.4,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3119.15,,,4.23,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.33
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,271.0,-0.57,-0.99,-8.14,335930.0,528564.0,0.64,91037030.0,36.94,34.76,False,False,False,False,False,-4.09,-7.11,-4.6,False,False,False,False,-3.35,0.01166957,0.01248179,-6.51,-6.11,False,0.0,0.0,0.64,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,4.85,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,36200.0,1.47,2.97,-9.8,19411.0,34639.0,0.56,702678200.0,41.72,28.92,True,False,False,False,False,-1.15,-7.12,-0.95,False,False,False,False,-1.85,1.55881284,1.66791102,-6.54,-7.81,False,0.3333333333333333,0.0,0.56,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",36985.0,,,2.95,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.35
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,312.75,0.89,-0.11,-10.59,6667459.0,9620354.0,0.69,2085247802.25,36.59,30.36,False,False,False,False,False,-4.29,-6.32,-2.08,False,False,False,False,-10.29,0.01346737,0.01428045,-5.69,-8.62,False,0.0,0.0,0.69,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",314.95,,,1.32,,,314.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,282.15,0.52,-2.4,-12.53,1437062.0,1259227.0,1.14,405467034.53,35.33,34.75,False,False,False,False,False,-4.17,-12.54,-2.51,False,False,False,False,-0.84,0.0121497,0.01382262,-12.1,-10.59,False,0.0,0.0,1.14,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,20.14,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,3752.5,-4.11,-5.44,-7.69,134165.0,128500.0,1.04,503454162.5,28.32,37.28,False,False,False,False,True,-6.11,-14.03,2.25,False,False,False,False,9.11,0.16158688,0.18679969,-13.5,-5.65,False,0.6666666666666666,0.0,1.04,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3744.5,,,0.06,,,3744.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.38
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,557.65,-0.82,-3.68,-3.84,395940.0,1228123.0,0.32,220795950.67,41.03,50.36,False,False,False,False,False,-3.29,-3.61,-0.14,False,False,False,False,2.38,0.02401304,0.02476158,-3.02,-1.71,False,0.0,0.0,0.32,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",569.0,,,0.42,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.39
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,45.46,-2.24,-3.15,-5.59,52679194.0,41437523.0,1.27,2394796111.01,32.75,37.69,False,False,False,False,False,-3.73,-10.25,-1.88,False,False,False,False,9.03,0.00195756,0.00216879,-9.74,-3.5,False,0.3333333333333333,0.0,1.27,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",44.73,,,3.06,,,44.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.4
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,24.39,-0.81,-6.87,-7.93,6678091.0,3202848.0,2.09,162878635.41,27.8,51.13,False,False,False,False,False,-5.42,-6.95,-2.09,False,False,False,False,-3.81,0.00105026,0.00112145,-6.35,-5.89,False,0.0,0.0,2.09,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,1.96,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.43
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1258.7,0.83,-2.11,-8.5,229811.0,132088.0,1.74,289263094.48,30.11,30.3,False,False,False,False,False,-6.46,-11.01,-2.19,False,False,False,False,4.99,0.05420104,0.06051867,-10.44,-6.48,False,0.3333333333333333,0.0,1.74,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1296.9,,,0.47,,,1296.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.45
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,590.2,-1.35,-3.58,-9.24,356630.0,193668.0,1.84,210483030.35,33.99,42.33,False,False,False,False,False,-3.52,-6.35,-1.68,False,False,False,False,-4.89,0.02541468,0.02697366,-5.78,-7.24,False,0.0,0.0,1.84,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",612.55,,,4.11,,,612.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4159.7,-1.97,-1.79,-10.48,51399.0,51021.0,1.01,213804430.34,29.11,31.63,False,False,False,False,True,-5.9,-9.62,2.63,False,False,False,False,-4.59,0.17912138,0.19697553,-9.06,-8.5,False,0.6666666666666666,0.0,1.01,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4375.25,,,1.83,,,4375.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,1238.9,-0.67,-6.6,-11.47,230590.0,404234.0,0.57,285677956.63,33.15,46.98,False,False,False,False,True,-6.55,-9.48,-1.13,False,False,False,False,-6.35,0.05334843,0.05856505,-8.91,-9.51,False,0.3333333333333333,0.0,0.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1266.1,,,1.72,,,1266.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.45
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,1396.6,1.06,-11.07,-14.95,4214587.0,4567615.0,0.92,5886092101.3,30.4,44.26,False,False,False,False,True,-10.59,-13.09,4.96,False,False,False,False,-8.79,0.06013917,0.0687415,-12.51,-13.07,False,0.6666666666666666,0.0,0.92,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1420.25,,,2.53,,,1420.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,170.82,-3.86,-11.01,-20.66,2461807.0,1328082.0,1.85,420525889.77,13.45,25.39,False,False,False,False,False,-14.04,-17.97,-5.85,False,False,False,False,-19.47,0.0073557,0.00891337,-17.48,-18.91,False,0.0,0.0,1.85,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,18.78,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,475.4,-0.22,1.07,-5.9,240290.0,354838.0,0.68,114233864.53,43.44,37.2,True,False,False,False,False,-1.81,-5.57,-0.44,False,False,False,False,3.34,0.02047126,0.02153203,-4.93,-3.82,False,0.3333333333333333,0.0,0.68,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",458.62,,,4.63,,,458.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.46
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,416.6,1.06,-2.05,-4.3,329056.0,369763.0,0.89,137084731.61,38.66,40.27,False,False,False,False,False,-3.82,-9.13,-2.41,False,False,False,False,13.46,0.01793927,0.01962957,-8.61,-2.18,False,0.0,0.0,0.89,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",441.25,,,1.09,,,441.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.49
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,804.3,-1.34,-7.15,-4.32,140166.0,1933826.0,0.07,112735512.09,44.1,61.74,False,False,False,False,False,-1.71,-3.73,-0.9,False,False,False,False,1.89,0.03463406,0.03575638,-3.14,-2.21,False,0.0,0.0,0.07,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",848.5,,,5.54,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.49
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1305.6,-1.51,-2.0,-6.05,471098.0,938461.0,0.5,615065537.3,44.8,48.33,False,False,False,False,False,-0.6,-4.37,2.08,False,False,False,False,-2.57,0.05622061,0.05842473,-3.77,-3.98,False,0.6666666666666666,0.0,0.5,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,2.64,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.5
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,359.0,-1.13,-4.39,-4.42,7705518.0,5500106.0,1.4,2766280962.0,38.58,54.18,False,False,False,False,False,-2.8,-3.86,-1.87,False,False,False,False,-0.84,0.01545894,0.01597949,-3.26,-2.31,False,0.0,0.0,1.4,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.02,,,0.16,,,359.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.51
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,700.8,-1.56,-3.63,-4.65,36950338.0,27839166.0,1.33,25894796419.35,30.98,38.57,False,False,False,False,False,-3.12,-7.72,-2.98,False,False,False,False,9.91,0.03017724,0.03249532,-7.13,-2.55,False,0.0,0.0,1.33,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,3.12,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,330.0,1.85,-0.31,-4.67,11993091.0,8693770.0,1.38,3957720030.0,42.5,38.06,False,False,False,False,False,-1.04,-3.17,0.18,False,False,False,False,0.59,0.01421017,0.01458601,-2.58,-2.56,False,0.3333333333333333,0.0,1.38,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,2.99,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,183.85,-0.12,-2.21,-4.74,19496175.0,26334480.0,0.74,3584371892.75,42.73,52.39,False,False,False,False,False,-1.12,-1.68,0.61,False,False,False,False,-1.6,0.00791679,0.00800079,-1.05,-2.63,False,0.3333333333333333,0.0,0.74,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.89,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.58
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,17600.0,-0.69,0.86,-5.06,103485.0,75231.0,1.38,1821336000.0,44.7,40.89,True,False,False,False,False,-2.32,-2.58,0.31,False,False,False,False,-3.12,0.75787586,0.7724996,-1.89,-2.96,False,0.3333333333333333,0.0,1.38,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,7.63,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,3134.5,-2.34,1.16,-5.28,52088.0,35074.0,1.49,163269836.0,44.15,38.46,False,False,False,False,False,-2.4,-3.04,0.58,False,False,False,False,-3.0,0.13497511,0.13841312,-2.48,-3.19,False,0.3333333333333333,0.0,1.49,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.6,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,266.8,0.85,0.6,-5.31,9068868.0,8650236.0,1.05,2419573871.7,42.46,37.21,False,False,False,False,False,-0.28,-4.08,-0.26,False,False,False,False,-0.44,0.01148871,0.01190859,-3.53,-3.22,False,0.0,0.0,1.05,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.2,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1489.0,0.95,-4.51,-7.08,143781.0,160385.0,0.9,214089909.0,37.73,47.3,False,False,False,False,False,-4.54,-5.87,-2.22,False,False,False,False,1.91,0.06411802,0.06767875,-5.26,-5.03,False,0.0,0.0,0.9,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1459.0,,,3.05,,,1459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.71
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-09-02,460.6,-0.34,-0.98,-5.67,270939.0,499840.0,0.54,124794505.05,34.39,31.79,False,False,False,False,False,-2.93,-5.61,-1.38,False,False,False,False,0.53,0.01983396,0.02088289,-5.02,-3.59,False,0.0,0.0,0.54,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,9.19,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.77
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,765.3,-1.53,-1.08,-5.95,177375.0,209539.0,0.85,135745085.33,39.58,40.3,False,False,False,False,False,-3.72,-3.63,-3.04,False,False,False,False,-5.92,0.03295468,0.03398893,-3.04,-3.87,False,0.0,0.0,0.85,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,0.01,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.82
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-09-02,864.35,-1.26,-8.11,-6.01,100528.0,340496.0,0.3,86891374.35,37.18,58.09,False,False,False,False,False,-4.92,-5.85,-1.2,False,False,False,False,-1.89,0.03721989,0.0392738,-5.23,-3.94,False,0.0,0.0,0.3,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",944.7,,,7.39,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.84
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,235.22,-1.25,-1.07,-7.98,620128.0,3683704.0,0.17,145866508.92,37.07,37.95,False,False,False,False,False,-7.98,-5.13,-2.2,False,False,False,False,-7.61,0.01012884,0.0106056,-4.5,-5.95,False,0.0,0.0,0.17,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",231.32,,,3.49,,,231.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,22.05,-0.94,-2.86,-8.77,10033374.0,19614187.0,0.51,221235889.05,37.26,42.03,False,False,False,False,False,-3.77,-7.65,-6.77,False,False,False,False,-1.47,0.0009495,0.00102202,-7.1,-6.76,False,0.0,0.0,0.51,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",21.64,,,1.83,,,21.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,679.25,-2.22,-0.69,-8.97,342023.0,306248.0,1.12,232319122.75,39.28,37.48,False,False,False,False,False,-2.36,-5.99,-4.47,False,False,False,False,-3.94,0.02924927,0.03092396,-5.42,-6.96,False,0.0,0.0,1.12,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",663.62,,,2.29,,,663.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,327.2,-3.69,-5.94,-9.39,552217.0,503963.0,1.1,180685409.14,37.63,52.15,False,False,False,False,False,-4.65,-5.3,0.16,False,False,False,False,-11.37,0.0140896,0.01477454,-4.64,-7.39,False,0.6666666666666666,0.0,1.1,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",311.45,,,4.17,,,311.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,370.5,0.62,-0.03,-9.41,330000.0,696307.0,0.47,122265000.0,39.74,38.06,False,False,False,False,False,-3.32,-5.3,-1.94,False,False,False,False,-8.54,0.01595415,0.0167404,-4.7,-7.41,False,0.0,0.0,0.47,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",366.07,,,1.33,,,366.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,3347.8,-1.54,-6.6,-9.6,47129.0,55862.0,0.84,157778468.5,34.05,49.93,False,False,False,False,False,-6.88,-6.46,-1.18,False,False,False,False,-1.19,0.14416005,0.15306584,-5.82,-7.61,False,0.3333333333333333,0.0,0.84,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3161.8,,,4.91,,,3161.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
