symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,2026-08-17,1019.0,True,True,False,False,True,2.0,False,44.27,False,False,False,0.77,0.71,-8.9,-9.11,-3.31,-7.32,125429.0,0.39,127812151.0,-6.73,0.6667,0.0,0.3872,2,False,6.3,29.599999999999998,33.2,43.5,61.8,39.4,21.2,33.57142857142857,439,Outside,False,False,True,^NSEI,True,False,True,44.27,-9.11,-7.32,33.57,Weakening
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,2026-08-17,1790.4,False,False,False,False,False,0.11,False,37.52,False,False,False,-0.26,-3.48,-1.87,-2.07,-2.56,-2.18,251360.0,0.28,450034944.0,-1.42,0.3333,0.0,0.2845,0,False,38.1,33.6,33.2,43.5,36.199999999999996,39.4,9.2,33.31428571428571,440,Outside,False,False,True,^NSEI,False,False,False,37.52,-2.07,-2.18,33.31,Weakening
ACMESOLAR,ACME Solar Holdings Ltd.,Power,2026-08-17,364.9,False,False,False,True,True,3.13,False,46.89,False,False,False,-2.46,-0.25,-3.35,-3.55,-10.91,-1.01,1019177.0,0.58,371897687.0,-0.29,0.6667,0.0,0.5819,0,False,30.3,13.0,1.7999999999999998,43.5,61.8,39.4,43.2,33.285714285714285,441,Outside,False,False,True,^NSEI,False,False,True,46.89,-3.55,-1.01,33.29,Weakening
IRB,IRB Infrastructure Developers Ltd.,Construction,2026-08-17,19.17,False,False,False,False,False,-0.79,False,33.05,False,False,False,-0.47,-1.79,-3.72,-3.92,4.89,-6.65,5573147.0,0.53,106837228.0,-5.95,0.0,0.0,0.5264,0,False,28.799999999999997,64.8,7.6,43.5,10.9,39.4,37.8,33.25714285714286,442,Outside,False,False,True,^NSEI,False,False,False,33.05,-3.92,-6.65,33.26,Weakening
CGCL,Capri Global Capital Ltd.,Financial Services,2026-08-17,226.24,False,False,False,True,True,2.1,False,44.4,False,False,False,-0.12,-2.65,-9.51,-9.71,-24.85,-2.68,2365833.0,0.63,535246058.0,-2.12,0.6667,0.0,0.6293,0,False,4.7,2.1999999999999997,33.2,43.5,61.8,39.4,47.8,33.22857142857142,443,Outside,False,False,True,^NSEI,False,False,True,44.4,-9.71,-2.68,33.23,Weakening
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,2026-08-17,411.3,True,False,False,False,False,-0.03,False,38.73,False,False,False,0.87,0.44,-13.19,-13.39,-12.86,-8.12,170049.0,0.21,69941154.0,-7.51,0.3333,0.0,0.2114,1,False,1.6,10.6,96.3,43.5,36.199999999999996,39.4,4.2,33.114285714285714,444,Outside,False,False,True,^NSEI,False,False,False,38.73,-13.39,-8.12,33.11,Weakening
IDBI,IDBI Bank Ltd.,Financial Services,2026-08-17,82.18,False,False,False,True,False,-1.07,False,42.93,False,False,False,-0.33,-0.99,-3.35,-3.55,-0.0,-1.92,2358677.0,0.47,193836076.0,-1.53,0.0,0.0,0.4693,0,False,30.3,43.4,33.2,43.5,10.9,39.4,30.9,33.08571428571429,445,Outside,False,False,True,^NSEI,False,False,False,42.93,-3.55,-1.92,33.09,Weakening
FSL,Firstsource Solutions Ltd.,Services,2026-08-17,267.75,False,False,True,True,False,-1.62,False,45.34,False,False,False,0.24,-4.27,0.41,0.21,-8.38,1.44,557871.0,0.09,149369960.0,2.23,0.3333,0.0,0.087,0,False,49.6,17.4,44.7,43.5,36.199999999999996,39.4,0.6,33.05714285714286,446,Outside,False,False,True,^NSEI,False,True,False,45.34,0.21,1.44,33.06,Neutral / watch
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,2026-08-17,1130.4,False,False,False,False,True,3.04,False,41.03,False,False,False,-0.26,0.69,-5.89,-6.09,-10.09,-3.89,79020.0,0.5,89324208.0,-3.11,0.6667,0.0,0.5037,0,False,17.2,14.000000000000002,20.3,43.5,61.8,39.4,35.0,33.02857142857143,447,Outside,False,False,True,^NSEI,False,False,True,41.03,-6.09,-3.89,33.03,Weakening
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,2026-08-17,1287.2,False,False,True,True,True,6.56,False,50.47,False,False,False,1.72,-3.49,-6.99,-7.19,-36.0,5.62,573952.0,0.49,738791014.0,5.6,1.0,0.0,0.494,1,False,12.4,0.6,13.600000000000001,43.5,86.5,39.4,33.6,32.8,448,Outside,False,False,True,^NSEI,False,True,True,50.47,-7.19,5.62,32.8,Weakening
ADANIENSOL,Adani Energy Solutions Ltd.,Power,2026-08-17,1589.1,False,False,False,True,True,6.27,False,42.32,False,False,False,-1.66,-2.63,-8.12,-8.32,-20.11,-1.64,2016844.0,0.89,3204966800.0,-0.81,0.6667,0.0,0.8898,0,False,8.6,3.5999999999999996,1.7999999999999998,43.5,61.8,39.4,70.8,32.785714285714285,449,Outside,False,False,True,^NSEI,False,False,True,42.32,-8.32,-1.64,32.79,Weakening
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,2026-08-17,279.95,False,False,False,False,False,-2.68,False,34.63,False,False,False,-0.78,-3.75,-5.01,-5.21,4.26,-7.85,276667.0,0.56,77452927.0,-7.16,0.0,0.0,0.5647,0,False,20.8,62.6,10.9,43.5,10.9,39.4,41.0,32.728571428571435,450,Outside,False,False,True,^NSEI,False,False,False,34.63,-5.21,-7.85,32.73,Weakening
ERIS,Eris Lifesciences Ltd.,Healthcare,2026-08-17,1348.9,False,False,False,False,False,-1.42,False,40.34,False,False,False,-0.71,-3.19,-7.82,-8.02,-9.32,-5.25,68808.0,0.67,92815111.0,-4.63,0.0,0.0,0.6676,0,False,9.6,14.799999999999999,59.3,43.5,10.9,39.4,51.4,32.7,451,Outside,False,False,True,^NSEI,False,False,False,40.34,-8.02,-5.25,32.7,Weakening
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,2026-08-17,415.25,False,False,False,False,False,-2.76,False,39.14,False,False,False,-0.54,-3.62,-5.15,-5.35,-7.08,-3.76,3967404.0,1.42,1647464511.0,-3.06,0.0,0.0,1.4161,0,False,20.200000000000003,20.200000000000003,5.2,43.5,10.9,39.4,89.4,32.68571428571429,452,Outside,False,False,True,^NSEI,False,False,False,39.14,-5.35,-3.76,32.69,Weakening
INTELLECT,Intellect Design Arena Ltd.,Information Technology,2026-08-17,695.45,False,False,False,False,False,-3.1,False,36.92,False,False,False,-0.74,-4.45,-7.45,-7.66,-6.99,-6.88,200743.0,0.36,139606719.0,-6.21,0.0,0.0,0.3611,0,False,10.7,20.599999999999998,84.0,43.5,10.9,39.4,18.4,32.50000000000001,453,Outside,False,False,True,^NSEI,False,False,False,36.92,-7.66,-6.88,32.5,Weakening
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,2026-08-17,490.75,False,False,True,False,False,-4.45,False,46.14,False,False,False,-0.01,-1.62,-6.76,-6.97,-23.33,0.39,460647.0,0.27,226062515.0,1.26,0.3333,0.0,0.2739,0,False,13.0,2.6,84.0,43.5,36.199999999999996,39.4,8.4,32.44285714285714,454,Outside,False,False,True,^NSEI,False,True,False,46.14,-6.97,0.39,32.44,Weakening
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,2026-08-17,2066.1,False,False,False,True,,,False,46.24,False,False,False,0.41,-1.65,-4.24,-4.44,-7.34,-2.12,136718.0,0.7,282473060.0,-1.52,0.0,0.0,0.7047,0,False,25.2,19.0,33.2,43.5,10.9,39.4,54.800000000000004,32.28571428571429,455,Outside,False,False,True,^NSEI,False,False,,46.24,-4.44,-2.12,32.29,Weakening
UPL,UPL Ltd.,Chemicals,2026-08-17,567.1,False,False,False,False,False,-1.31,False,39.13,False,False,False,0.73,0.02,-6.43,-6.63,-6.16,-5.66,1106329.0,0.61,627399176.0,-4.79,0.0,0.0,0.6104,0,False,14.399999999999999,22.6,48.699999999999996,43.5,10.9,39.4,45.6,32.15714285714286,456,Outside,False,False,True,^NSEI,False,False,False,39.13,-6.63,-5.66,32.16,Weakening
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,2026-08-17,2218.1,False,False,False,False,False,-1.12,False,41.91,False,False,False,0.1,-1.42,-2.12,-2.33,-1.19,-2.88,25863.0,0.5,57366720.0,-2.27,0.0,0.0,0.4951,0,False,36.0,40.300000000000004,20.3,43.5,10.9,39.4,33.800000000000004,32.02857142857143,457,Outside,False,False,True,^NSEI,False,False,False,41.91,-2.33,-2.88,32.03,Weakening
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,2026-08-17,7569.5,False,False,False,False,False,-2.0,False,39.51,False,False,False,-0.4,-1.07,-3.15,-3.36,-2.43,-2.99,11013.0,0.6,83362904.0,-2.25,0.0,0.0,0.5987,0,False,30.9,34.0,20.3,43.5,10.9,39.4,44.6,31.942857142857143,458,Outside,False,False,True,^NSEI,False,False,False,39.51,-3.36,-2.99,31.94,Weakening
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,2026-08-17,1558.2,False,False,False,False,False,-1.41,False,42.3,False,False,False,-0.06,-1.09,-8.01,-8.21,-12.55,-5.15,104753.0,0.43,163226125.0,-4.16,0.3333,0.0,0.4276,0,False,9.2,11.0,59.3,43.5,36.199999999999996,39.4,24.4,31.857142857142858,459,Outside,False,False,True,^NSEI,False,False,False,42.3,-8.21,-5.15,31.86,Weakening
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,2026-08-17,1367.9,False,False,False,False,False,-2.47,False,43.25,False,False,False,-0.63,-1.08,1.26,1.06,0.78,-0.78,37304.0,0.25,51028142.0,-0.04,0.0,0.0,0.2488,0,False,54.800000000000004,47.199999999999996,20.3,43.5,10.9,39.4,6.4,31.78571428571429,460,Outside,False,False,True,^NSEI,False,False,False,43.25,1.06,-0.78,31.79,Neutral / watch
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,2026-08-17,374.25,False,False,False,False,False,-1.19,False,38.63,False,False,False,-1.47,-11.6,-8.43,-8.63,-13.13,-5.27,417956.0,0.5,156420033.0,-4.55,0.0,0.0,0.4979,0,False,7.7,10.0,75.0,43.5,10.9,39.4,34.599999999999994,31.585714285714285,461,Outside,False,False,True,^NSEI,False,False,False,38.63,-8.63,-5.27,31.59,Weakening
PCBL,PCBL Chemical Ltd.,Chemicals,2026-08-17,315.45,False,False,False,True,True,-1.69,False,47.69,False,False,False,1.82,-2.46,-3.1,-3.31,-7.12,-0.66,522885.0,0.15,164944073.0,-0.16,0.3333,0.0,0.1547,0,False,31.2,19.8,48.699999999999996,43.5,36.199999999999996,39.4,2.0,31.54285714285714,462,Outside,False,False,True,^NSEI,False,False,True,47.69,-3.31,-0.66,31.54,Weakening
PIIND,PI Industries Ltd.,Chemicals,2026-08-17,2472.0,False,False,False,False,False,-2.78,False,29.54,False,False,False,-0.73,-10.16,-6.98,-7.18,-1.33,-9.08,128211.0,0.43,316937592.0,-8.35,0.0,0.0,0.4342,0,False,12.6,39.300000000000004,48.699999999999996,43.5,10.9,39.4,25.8,31.45714285714286,463,Outside,False,False,True,^NSEI,False,False,False,29.54,-7.18,-9.08,31.46,Weakening
HDBFS,HDB Financial Services Ltd.,Financial Services,2026-08-17,683.9,True,False,False,True,False,-0.78,False,43.91,False,False,False,-0.44,1.11,-6.07,-6.27,-6.43,-3.63,187611.0,0.45,128307163.0,-3.22,0.3333,0.0,0.4472,1,False,16.6,22.0,33.2,43.5,36.199999999999996,39.4,28.000000000000004,31.271428571428572,464,Outside,False,False,True,^NSEI,False,False,False,43.91,-6.27,-3.63,31.27,Weakening
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,2026-08-17,2055.0,False,False,False,False,False,-1.87,False,41.44,False,False,False,-1.06,-1.54,-3.96,-4.16,-1.53,-4.62,1024288.0,0.56,2104911840.0,-3.91,0.0,0.0,0.5586,0,False,26.400000000000002,38.2,20.3,43.5,10.9,39.4,40.0,31.242857142857144,465,Outside,False,False,True,^NSEI,False,False,False,41.44,-4.16,-4.62,31.24,Weakening
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,2026-08-17,1018.4,True,False,False,False,False,-1.6,False,47.75,False,False,False,-0.61,0.24,-1.24,-1.44,0.23,-1.76,101993.0,0.48,103869671.0,-1.07,0.0,0.0,0.4819,1,False,41.4,44.800000000000004,3.8,43.5,10.9,39.4,32.6,30.914285714285715,466,Outside,False,False,True,^NSEI,False,False,False,47.75,-1.44,-1.76,30.91,Weakening
NTPCGREEN,NTPC Green Energy Ltd.,Power,2026-08-17,92.14,True,False,False,False,False,-0.77,False,46.63,False,False,False,0.23,0.28,0.17,-0.03,5.88,-2.99,1812550.0,0.2,167008357.0,-2.11,0.0,0.0,0.1998,1,False,48.8,67.9,1.7999999999999998,43.5,10.9,39.4,3.5999999999999996,30.842857142857145,467,Outside,False,False,True,^NSEI,False,False,False,46.63,-0.03,-2.99,30.84,Weakening
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,2026-08-17,646.9,False,False,False,False,True,0.57,False,36.11,False,False,False,-1.09,-2.0,-9.26,-9.46,-6.1,-7.95,363269.0,0.44,234998716.0,-7.15,0.6667,0.0,0.4395,0,False,5.3,22.8,13.600000000000001,43.5,61.8,39.4,26.8,30.45714285714286,468,Outside,False,False,True,^NSEI,False,False,True,36.11,-9.46,-7.95,30.46,Weakening
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,2026-08-17,433.85,False,False,False,False,False,-0.13,False,36.13,False,False,False,-0.26,-2.62,-7.3,-7.5,1.83,-10.46,2004001.0,0.3,869435834.0,-9.64,0.3333,0.0,0.2962,0,False,11.600000000000001,51.0,20.3,43.5,36.199999999999996,39.4,10.8,30.400000000000002,469,Outside,False,False,True,^NSEI,False,False,False,36.13,-7.5,-10.46,30.4,Weakening
KEC,Kec International Ltd.,Construction,2026-08-17,436.35,False,False,False,False,False,-6.11,False,28.81,False,False,False,-0.81,-8.3,-10.54,-10.74,0.36,-12.08,788887.0,0.81,344230842.0,-11.53,0.0,0.0,0.8144,0,False,3.0,45.300000000000004,7.6,43.5,10.9,39.4,63.0,30.38571428571429,470,Outside,False,False,True,^NSEI,False,False,False,28.81,-10.74,-12.08,30.39,Weakening
LICI,Life Insurance Corporation of India,Financial Services,2026-08-17,410.0,True,False,False,False,False,-0.85,False,46.75,False,False,False,-0.85,4.33,-5.31,-5.51,-2.83,-3.39,4621227.0,0.28,1894703070.0,-2.76,0.3333,0.0,0.2767,1,False,19.6,31.6,33.2,43.5,36.199999999999996,39.4,8.6,30.3,471,Outside,False,False,True,^NSEI,False,False,False,46.75,-5.51,-3.39,30.3,Weakening
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,2026-08-17,406.8,False,False,False,False,False,-1.66,False,37.06,False,False,False,0.38,-1.79,-4.62,-4.82,-5.27,-5.35,1337661.0,0.62,544160495.0,-4.61,0.0,0.0,0.6213,0,False,22.8,25.6,20.3,43.5,10.9,39.4,47.0,29.928571428571427,472,Outside,False,False,True,^NSEI,False,False,False,37.06,-4.82,-5.35,29.93,Weakening
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,2026-08-17,285.5,False,False,False,False,False,-3.39,False,39.7,False,False,False,0.11,-4.13,-8.11,-8.31,-11.53,-4.73,250899.0,0.28,71631664.0,-3.96,0.0,0.0,0.2827,0,False,8.799999999999999,12.6,84.0,43.5,10.9,39.4,9.0,29.742857142857144,473,Outside,False,False,True,^NSEI,False,False,False,39.7,-8.31,-4.73,29.74,Weakening
SHREECEM,Shree Cement Ltd.,Construction Materials,2026-08-17,24535.0,False,False,False,False,False,-1.15,False,31.82,False,False,False,-1.05,-6.0,-8.62,-8.82,-15.68,-5.8,21237.0,0.88,521049795.0,-5.25,0.3333,0.0,0.88,0,False,7.000000000000001,7.1,5.2,43.5,36.199999999999996,39.4,69.8,29.74285714285714,474,Outside,False,False,True,^NSEI,False,False,False,31.82,-8.82,-5.8,29.74,Weakening
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,2026-08-17,254.85,False,False,False,False,False,-2.69,False,36.08,False,False,False,-1.85,-5.05,-9.27,-9.48,2.74,-12.41,456821.0,0.38,116420832.0,-11.72,0.0,0.0,0.3834,0,False,5.0,55.2,33.2,43.5,10.9,39.4,20.8,29.71428571428572,475,Outside,False,False,True,^NSEI,False,False,False,36.08,-9.48,-12.41,29.71,Weakening
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,2026-08-17,255.2,False,False,False,False,False,-1.72,False,37.79,False,False,False,1.88,0.77,-16.45,-16.65,-28.97,-7.53,704661.0,0.68,179829487.0,-6.86,0.3333,0.0,0.6782,0,False,0.8,1.7999999999999998,33.2,43.5,36.199999999999996,39.4,52.400000000000006,29.614285714285717,476,Outside,False,False,True,^NSEI,False,False,False,37.79,-16.65,-7.53,29.61,Weakening
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,2026-08-17,38.15,False,False,False,False,False,-3.64,False,33.56,False,False,False,-1.14,-2.23,-5.19,-5.4,5.06,-8.52,865904.0,0.35,33034238.0,-7.72,0.0,0.0,0.3544,0,False,20.0,65.4,10.9,43.5,10.9,39.4,16.8,29.55714285714286,477,Outside,False,False,True,^NSEI,False,False,False,33.56,-5.4,-8.52,29.56,Weakening
HDFCBANK,HDFC Bank Ltd.,Financial Services,2026-08-17,729.0,False,False,False,False,False,-2.8,False,35.31,False,False,False,0.28,-0.27,-6.25,-6.45,-4.77,-6.23,14823722.0,0.52,10806493338.0,-5.63,0.0,0.0,0.5155,0,False,15.9,26.8,33.2,43.5,10.9,39.4,36.199999999999996,29.414285714285715,478,Outside,False,False,True,^NSEI,False,False,False,35.31,-6.45,-6.23,29.41,Weakening
TRIDENT,Trident Ltd.,Textiles,2026-08-17,24.57,False,False,False,False,False,-1.3,False,41.66,False,False,False,0.94,-0.97,-2.92,-3.13,0.57,-3.35,2733925.0,0.42,67172537.0,-2.78,0.0,0.0,0.4189,0,False,32.4,45.800000000000004,9.4,43.5,10.9,39.4,23.799999999999997,29.31428571428572,479,Outside,False,False,True,^NSEI,False,False,False,41.66,-3.13,-3.35,29.31,Weakening
JSWCEMENT,JSW Cement Ltd.,Construction Materials,2026-08-17,127.6,False,False,False,False,True,-0.39,False,35.26,False,False,False,-1.86,-3.94,-9.24,-9.44,-16.98,-4.94,1189077.0,0.87,151726225.0,-4.31,0.3333,0.0,0.8709,0,False,5.6000000000000005,5.800000000000001,5.2,43.5,36.199999999999996,39.4,68.8,29.214285714285715,480,Outside,False,False,True,^NSEI,False,False,True,35.26,-9.44,-4.94,29.21,Weakening
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,2026-08-17,907.3,True,True,False,False,False,-4.0,False,45.13,False,False,False,-0.08,-0.06,-2.43,-2.63,-1.36,-3.57,38587.0,0.18,35009985.0,-2.86,0.0,0.0,0.175,2,False,34.0,38.9,33.2,43.5,10.9,39.4,2.4,28.900000000000006,481,Outside,False,False,True,^NSEI,True,False,False,45.13,-2.63,-3.57,28.9,Weakening
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,2026-08-17,613.65,False,False,False,False,False,-1.48,False,36.28,False,False,False,0.06,-1.55,-4.41,-4.61,-0.87,-5.53,42552.0,0.4,26112035.0,-4.73,0.0,0.0,0.3989,0,False,24.4,41.199999999999996,20.3,43.5,10.9,39.4,22.400000000000002,28.87142857142857,482,Outside,False,False,True,^NSEI,False,False,False,36.28,-4.61,-5.53,28.87,Weakening
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,2026-08-17,1179.9,False,False,True,True,True,-0.3,False,47.94,False,False,False,0.29,-0.14,-7.33,-7.53,-17.86,-0.46,38122.0,0.24,44980148.0,0.03,0.6667,0.0,0.2362,0,False,11.4,4.8,33.2,43.5,61.8,39.4,5.0,28.442857142857143,483,Outside,False,False,True,^NSEI,False,True,True,47.94,-7.53,-0.46,28.44,Weakening
INDIACEM,India Cements Ltd.,Construction Materials,2026-08-17,376.15,False,False,False,False,False,0.08,False,39.23,False,False,False,0.23,-4.13,-4.17,-4.37,-7.68,-3.64,118790.0,0.47,44682858.0,-2.94,0.3333,0.0,0.4683,0,False,25.6,18.2,5.2,43.5,36.199999999999996,39.4,30.599999999999998,28.385714285714283,484,Outside,False,False,True,^NSEI,False,False,False,39.23,-4.37,-3.64,28.39,Weakening
INDUSTOWER,Indus Towers Ltd.,Telecommunication,2026-08-17,380.0,False,False,False,False,False,0.74,False,43.1,False,False,False,-1.13,3.26,-5.47,-5.68,-2.36,-4.98,1415620.0,0.29,537935600.0,-4.04,0.3333,0.0,0.2889,0,False,18.6,34.599999999999994,10.9,43.5,36.199999999999996,39.4,10.0,27.599999999999998,485,Outside,False,False,True,^NSEI,False,False,False,43.1,-5.68,-4.98,27.6,Weakening
ACC,ACC Ltd.,Construction Materials,2026-08-17,1316.6,False,False,False,False,False,-3.15,False,38.85,False,False,False,-0.36,-3.02,-4.69,-4.89,-6.67,-3.5,129837.0,0.63,170943394.0,-2.78,0.0,0.0,0.6319,0,False,22.400000000000002,21.3,5.2,43.5,10.9,39.4,48.4,27.300000000000004,486,Outside,False,False,True,^NSEI,False,False,False,38.85,-4.89,-3.5,27.3,Weakening
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,2026-08-17,991.7,False,False,False,True,False,-5.42,False,41.97,False,False,False,0.2,0.68,-9.6,-9.8,-32.44,-1.5,108303.0,0.27,107404085.0,-0.81,0.0,0.0,0.2694,0,False,4.2,1.0,84.0,43.5,10.9,39.4,7.8,27.25714285714286,487,Outside,False,False,True,^NSEI,False,False,False,41.97,-9.8,-1.5,27.26,Weakening
TORNTPOWER,Torrent Power Ltd.,Power,2026-08-17,1312.8,False,False,False,False,False,0.71,False,32.14,False,False,False,0.28,-2.24,-8.41,-8.61,-5.21,-7.05,150508.0,0.49,197586902.0,-6.24,0.3333,0.0,0.4906,0,False,8.0,25.8,1.7999999999999998,43.5,36.199999999999996,39.4,33.300000000000004,26.857142857142858,488,Outside,False,False,True,^NSEI,False,False,False,32.14,-8.61,-7.05,26.86,Weakening
POWERGRID,Power Grid Corporation of India Ltd.,Power,2026-08-17,266.15,False,False,False,False,False,-0.32,False,29.79,False,False,False,0.04,-1.46,-7.81,-8.01,-7.09,-6.82,6631423.0,0.78,1764953231.0,-6.02,0.0,0.0,0.7755,0,False,9.8,20.0,1.7999999999999998,43.5,10.9,39.4,59.8,26.457142857142856,489,Outside,False,False,True,^NSEI,False,False,False,29.79,-8.01,-6.82,26.46,Weakening
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,2026-08-17,173.25,False,False,False,False,True,0.47,False,39.26,False,False,False,-0.74,0.36,-18.02,-18.23,-19.11,-11.44,2639964.0,0.14,457373763.0,-10.69,0.6667,0.0,0.1352,0,False,0.6,4.3999999999999995,33.2,43.5,61.8,39.4,1.4000000000000001,26.32857142857143,490,Outside,False,False,True,^NSEI,False,False,True,39.26,-18.23,-11.44,26.33,Weakening
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,2026-08-17,510.15,False,False,False,False,True,1.62,False,38.36,False,False,False,-0.03,-1.15,-15.33,-15.53,-27.26,-7.53,120525.0,0.34,61485829.0,-6.8,0.6667,0.0,0.3385,0,False,1.0999999999999999,2.0,20.3,43.5,61.8,39.4,15.6,26.24285714285714,491,Outside,False,False,True,^NSEI,False,False,True,38.36,-15.53,-7.53,26.24,Weakening
ADANIGREEN,Adani Green Energy Ltd.,Power,2026-08-17,1327.6,False,False,False,False,True,2.96,False,35.26,False,False,False,-1.51,-3.02,-13.23,-13.43,-11.58,-10.03,745035.0,0.33,989108466.0,-9.33,0.6667,0.0,0.3344,0,False,1.4000000000000001,12.2,1.7999999999999998,43.5,61.8,39.4,14.6,24.957142857142856,492,Outside,False,False,True,^NSEI,False,False,True,35.26,-13.43,-10.03,24.96,Weakening
SOBHA,Sobha Ltd.,Realty,2026-08-17,1321.0,False,False,False,False,False,-1.0,False,35.53,False,False,False,-0.54,-2.56,-9.25,-9.46,-11.56,-5.98,140095.0,0.57,185065495.0,-5.4,0.0,0.0,0.5667,0,False,5.3,12.4,16.400000000000002,43.5,10.9,39.4,41.199999999999996,24.157142857142855,493,Outside,False,False,True,^NSEI,False,False,False,35.53,-9.46,-5.98,24.16,Weakening
SRF,SRF Ltd.,Chemicals,2026-08-17,2616.0,True,False,False,False,False,-1.37,False,43.44,False,False,False,0.38,0.23,-8.9,-9.11,-14.09,-4.27,164908.0,0.29,431399328.0,-3.55,0.0,0.0,0.2883,1,False,6.3,8.799999999999999,48.699999999999996,43.5,10.9,39.4,9.8,23.914285714285715,494,Outside,False,False,True,^NSEI,False,False,False,43.44,-9.11,-4.27,23.91,Weakening
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,2026-08-17,371.0,False,False,False,False,False,-1.42,False,35.26,False,False,False,-0.67,-5.63,-8.49,-8.69,-11.22,-6.29,3669991.0,0.52,1361566661.0,-5.74,0.0,0.0,0.5225,0,False,7.3999999999999995,12.8,13.600000000000001,43.5,10.9,39.4,37.2,23.542857142857144,495,Outside,False,False,True,^NSEI,False,False,False,35.26,-8.69,-6.29,23.54,Weakening
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,2026-08-17,331.1,False,False,True,True,False,-2.22,False,44.16,False,False,False,-0.14,-2.01,-4.28,-4.48,-14.13,-0.49,120491.0,0.22,39894570.0,0.29,0.3333,0.0,0.2195,0,False,25.0,8.6,5.2,43.5,36.199999999999996,39.4,4.6,23.214285714285715,496,Outside,False,False,True,^NSEI,False,True,False,44.16,-4.48,-0.49,23.21,Weakening
