symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,616.85,1.19,-1.19,-2.84,238959.0,106244.0,2.25,147401853.32,37.98,38.83,False,False,False,-2.7,-4.38,0.02611525,0.02793544,-6.52,-4.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,4.45,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.17
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,282.8,-0.84,-1.56,-4.68,132482.0,495556.0,0.27,37465907.98,38.42,41.6,False,False,False,-1.78,-5.97,0.01197275,0.01297936,-7.76,-5.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.17
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,1321.1,-0.27,-3.06,-4.49,77860.0,204498.0,0.38,102860844.1,40.59,49.17,False,False,False,-2.84,-2.31,0.0559307,0.05843142,-4.28,-5.93,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.19
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,417.0,-0.57,-3.92,-4.9,1180680.0,2658083.0,0.44,492343560.0,40.25,50.35,False,False,False,-3.3,-2.61,0.01765431,0.01846193,-4.37,-6.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,191.42,-1.28,-4.79,-5.07,878978.0,2074890.0,0.42,168253967.15,37.56,49.77,False,False,False,-3.03,-5.71,0.00810405,0.0087581,-7.47,-6.21,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2485.0,-0.37,-10.44,-5.24,264596.0,288452.0,0.92,657521060.0,30.97,57.12,False,False,False,-7.92,-7.75,0.10520611,0.11635269,-9.58,-6.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,22.99,-0.99,-5.55,-5.93,9042071.0,17865764.0,0.51,207877210.22,34.89,48.89,False,False,False,-3.34,-7.76,0.00097332,0.00107922,-9.81,-7.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1360.0,-1.47,-1.62,-6.55,30765.0,104170.0,0.3,41840400.0,42.26,44.49,False,False,False,-2.48,-3.87,0.05757759,0.06095459,-5.54,-7.68,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2596.2,-0.48,-0.72,-6.29,116220.0,567575.0,0.2,301730358.33,41.58,41.48,False,False,False,-2.91,-4.14,0.10991392,0.11701351,-6.07,-7.7,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,433.45,-1.6,-1.93,-6.99,1162658.0,6592262.0,0.18,503954124.29,35.9,38.0,False,False,False,-3.09,-10.21,0.01835074,0.02087647,-12.1,-8.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,258.8,-0.48,-4.94,-8.19,72921.0,1272613.0,0.06,18871953.91,38.34,45.83,False,False,False,-2.58,-10.65,0.01095668,0.01249956,-12.34,-9.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,47.31,-0.63,-1.74,-8.97,20335194.0,68617613.0,0.3,962058056.07,29.74,31.43,False,False,False,-3.91,-11.14,0.00200294,0.00229864,-12.86,-10.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2479.7,-0.41,-2.3,-9.14,1098025.0,848683.0,1.29,2722772538.89,38.72,43.54,False,False,False,-2.81,-4.92,0.10498173,0.11252289,-6.7,-10.51,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1626.6,-0.09,-0.76,-10.36,442906.0,1684172.0,0.26,720430888.79,40.83,42.16,False,False,False,-0.99,-5.82,0.06886449,0.07459799,-7.69,-11.71,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1331.3,-0.18,-1.81,-10.66,19202.0,247127.0,0.08,25563623.54,37.23,40.25,False,False,False,-3.22,-4.27,0.05636254,0.0600704,-6.17,-12.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,300.4,0.64,-7.75,-10.98,122918.0,194090.0,0.63,36924566.45,33.45,48.63,False,False,False,-6.98,-5.8,0.01271787,0.01374608,-7.48,-12.33,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,937.9,0.11,-10.18,-12.02,1594566.0,2176956.0,0.73,1495543490.33,31.84,45.94,False,False,False,-9.58,-9.6,0.03970737,0.04472673,-11.22,-13.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,349.65,-0.84,-1.51,-14.21,1414786.0,9962973.0,0.14,494679916.26,34.08,36.42,False,False,False,-0.07,-10.47,0.01480294,0.01694278,-12.63,-15.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,871.9,-2.09,-6.45,-14.78,108965.0,202377.0,0.54,95006586.16,31.09,39.53,False,False,False,-8.52,-9.35,0.03691316,0.04158537,-11.24,-16.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,249.7,-1.62,-4.2,-18.62,614255.0,1037200.0,0.59,153379471.63,31.55,36.38,False,False,False,-7.89,-8.87,0.01057141,0.01182134,-10.57,-19.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,207.0,-3.33,-3.36,-3.64,3164066.0,689022.0,4.59,654961662.0,38.09,48.91,False,False,False,-2.64,-4.17,0.00876365,0.0093408,-6.18,-5.36,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,5.57,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.32
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,4049.6,-0.88,-3.05,-0.11,14808.0,36407.0,0.41,59966478.25,38.65,49.03,False,False,False,-3.19,-2.58,0.17144575,0.1798452,-4.67,-1.62,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,6.96,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.37
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,77.02,-0.62,0.4,-2.49,2912254.0,14081789.0,0.21,224301793.3,43.68,40.87,False,False,False,-1.8,-1.08,0.00326075,0.00335465,-2.8,-3.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.55,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.43
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,339.2,-1.47,-0.96,-0.78,5756604.0,9384293.0,0.61,1952640147.07,41.55,42.41,False,False,False,-1.77,-3.21,0.01436053,0.0151313,-5.09,-1.97,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.33,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.44
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,205.5,-0.29,-1.67,-5.11,11072501.0,17615515.0,0.63,2275398955.5,37.58,41.23,False,False,True,-2.62,-6.03,0.00870014,0.0094446,-7.88,-6.67,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.8,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6700.0,0.17,-5.8,-5.67,13586.0,27365.0,0.5,91026200.0,40.08,56.01,False,False,True,-2.44,-4.16,0.2836543,0.30157484,-5.94,-6.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.72,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,3440.9,-1.77,-0.47,-6.62,2357764.0,3250503.0,0.73,8112829917.35,39.04,37.58,False,False,True,-3.11,-8.27,0.14567553,0.1621643,-10.17,-8.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,4.38,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,36715.0,-4.13,-8.33,-9.41,98552.0,25287.0,3.9,3618336680.0,29.31,48.4,False,False,False,-7.67,-8.16,1.55438325,1.72586885,-9.94,-11.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",36985.0,,,0.73,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,298.0,2.05,0.07,-10.63,2873951.0,1379691.0,2.08,856437398.0,42.72,39.85,False,False,False,-0.91,-6.96,0.01261627,0.01381469,-8.67,-12.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,3.68,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,1340.7,1.65,-2.31,-11.44,841957.0,2284275.0,0.37,1128811708.79,36.42,38.02,False,False,True,-3.69,-8.63,0.05676049,0.06333357,-10.38,-12.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,2.35,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3986.0,-2.38,-0.13,-12.99,142996.0,385453.0,0.37,569982056.0,34.63,31.98,False,False,True,-7.55,-12.8,0.16875314,0.19759386,-14.6,-14.42,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,3.73,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,780.0,-1.28,-6.08,-0.35,58368.0,408417.0,0.14,45527040.0,42.64,61.44,False,False,False,-1.73,-1.91,0.03302244,0.03440957,-4.03,-2.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,1.47,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.48
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,335.95,-2.61,-8.05,-2.37,5495388.0,5914894.0,0.93,1846175665.68,34.66,57.77,False,False,False,-5.88,-4.89,0.01422294,0.01522038,-6.55,-3.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,2.55,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.49
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,67.17,0.06,-1.16,-2.84,995728.0,1838375.0,0.54,66883047.94,34.37,38.25,False,False,False,-1.5,-4.67,0.00284374,0.00304241,-6.53,-4.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.61,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.5
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,5290.5,-1.08,-1.65,-2.54,8541.0,57076.0,0.15,45186160.5,40.17,44.34,False,False,False,-4.05,-1.7,0.22398106,0.23166847,-3.32,-4.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,3.89,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.53
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,183.1,-0.95,-2.37,-1.29,12480790.0,20898812.0,0.6,2285232725.18,39.49,46.68,False,False,False,-2.13,-3.79,0.00775181,0.00823302,-5.84,-2.91,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,1.35,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.63
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,125.61,-0.23,-4.3,-3.69,587314.0,1198794.0,0.49,73772511.9,38.6,51.6,False,False,False,-2.02,-4.75,0.00531788,0.00569963,-6.7,-5.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,2.75,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.73
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,84.24,-0.15,-1.81,-3.68,982187.0,2990746.0,0.33,82739430.78,39.65,46.16,False,False,False,-1.82,-2.46,0.00356642,0.00372706,-4.31,-5.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,1.89,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.73
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,116.5,-0.77,-2.75,-3.58,2490426.0,4974540.0,0.5,290134629.0,34.25,42.61,False,False,False,-2.87,-5.29,0.0049322,0.00530802,-7.08,-5.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,0.8,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.73
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,246.8,-0.54,-1.26,-2.62,1407383.0,3646943.0,0.39,347342128.69,40.48,41.66,False,False,False,-3.2,-5.08,0.01044864,0.01121091,-6.8,-3.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,1.29,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.81
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,826.05,0.79,-2.02,-2.17,61732.0,86766.0,0.71,50993717.85,43.24,48.99,False,False,False,-0.39,-4.37,0.03497204,0.03736101,-6.39,-3.91,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,2.65,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.83
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,485.0,-0.59,-0.34,-2.77,259759.0,440300.0,0.59,125983115.0,41.18,38.19,False,False,False,-1.63,-3.64,0.02053318,0.02172166,-5.47,-3.94,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",511.5,,,5.18,,,511.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.84
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,236.04,-2.59,-1.49,-3.0,1741247.0,1647095.0,1.06,411003930.19,42.5,39.17,False,False,False,-2.07,-6.96,0.0099931,0.01096675,-8.88,-4.17,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.93,,,0.79,,,237.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,351.1,0.83,-1.71,-3.01,486984.0,443553.0,1.1,170980085.37,38.4,42.01,False,False,False,-1.75,-3.2,0.01486433,0.01568166,-5.21,-4.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,2.4,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,285.65,-1.52,-4.08,-4.75,146990.0,1012508.0,0.15,41987692.6,39.59,47.71,False,False,False,-5.22,-4.12,0.01209341,0.01289291,-6.2,-6.19,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,2.03,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,55.83,-1.59,-11.84,-4.86,4316782.0,6898854.0,0.63,241005946.96,38.49,63.34,False,False,False,-4.9,-6.17,0.00236364,0.00256993,-8.03,-6.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,0.04,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,380.4,-1.43,-7.48,-6.31,420017.0,868879.0,0.48,159774464.24,40.21,57.26,False,False,False,-5.66,-3.1,0.01610479,0.01696289,-5.06,-7.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",364.55,,,4.35,,,364.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,674.6,0.38,0.16,-3.41,206895.0,644516.0,0.32,139571361.95,44.07,41.87,False,False,False,-0.36,-3.88,0.02856018,0.03026092,-5.62,-4.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.53,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1285.1,-1.05,-4.23,-3.45,388400.0,1011368.0,0.38,499132830.52,37.13,42.7,False,False,False,-5.48,-7.53,0.05440659,0.05994464,-9.24,-4.62,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,2.15,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,533.6,0.04,-5.19,-3.75,536652.0,3841425.0,0.14,286357494.1,39.4,50.53,False,False,,-2.74,-6.0,0.02259074,0.02450568,-7.81,-4.91,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,3.21,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.03
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,406.0,-1.1,-2.23,-3.79,3819968.0,6903649.0,0.55,1550907008.0,33.35,40.91,False,False,False,-2.19,-4.91,0.0171886,0.01846197,-6.9,-4.95,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.97,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.04
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,24.25,-1.66,-3.69,-3.81,2245445.0,6558171.0,0.34,54452041.25,34.87,50.5,False,False,False,-2.69,-4.0,0.00102666,0.0010879,-5.63,-4.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,2.24,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.04
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2218.1,-1.07,-1.47,-3.35,13544.0,54190.0,0.25,30041947.72,42.37,47.04,False,False,False,-1.69,-1.82,0.09390651,0.09763637,-3.82,-5.07,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,2.43,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.06
