symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1011.2,-2.64,-1.26,-9.36,60979.0,328431.0,0.19,61661965.54,43.86,45.17,False,False,True,-1.57,-5.8,0.04285672,0.0464036,-7.64,-10.54,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",976.2,,,3.59,,,976.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,654.05,-0.15,-0.53,-7.58,469167.0,799420.0,0.59,306858670.62,39.02,39.2,False,False,True,-1.7,-6.57,0.02771997,0.03039616,-8.8,-10.88,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.32,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,459.7,-2.24,-0.84,-10.23,1468549.0,4231540.0,0.35,675091993.23,41.66,42.73,False,False,True,-3.25,-3.08,0.01948302,0.0204403,-4.68,-12.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",443.12,,,3.74,,,443.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,226.52,-0.97,-6.04,-12.27,2235429.0,3721895.0,0.6,506369386.63,44.68,55.14,False,False,True,-4.38,-1.16,0.00960038,0.00982353,-2.27,-12.67,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.64,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,5306.5,-0.79,-1.36,-2.25,13533.0,57326.0,0.24,71812864.5,40.96,44.34,False,False,False,-3.77,-1.41,0.22490029,0.23064316,-2.49,-2.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,4.21,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.11
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,352.1,-1.05,-1.88,-3.59,705130.0,425008.0,1.66,248276277.3,37.34,44.39,False,False,False,-1.86,-3.45,0.01492272,0.0158184,-5.66,-4.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,2.12,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.15
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2606.0,-0.1,-0.34,-5.93,168378.0,570183.0,0.3,438793068.0,42.54,41.48,False,False,False,-2.56,-3.78,0.11044759,0.1169452,-5.56,-6.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,108.92,-0.12,-1.88,-4.25,2255394.0,2907382.0,0.78,245657510.35,40.75,44.02,False,False,False,-1.78,-3.63,0.00461625,0.00487825,-5.37,-6.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1358.5,-1.58,-1.73,-6.93,39198.0,103825.0,0.38,53250483.0,41.44,43.68,False,False,False,-3.02,-3.86,0.057576,0.06094014,-5.52,-7.29,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,535.85,-0.41,-0.77,-5.78,803862.0,3717532.0,0.22,430749433.07,38.25,39.73,False,False,False,-2.25,-4.72,0.02271041,0.02437824,-6.84,-7.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,22.98,-1.03,-5.59,-6.55,11958955.0,18187111.0,0.66,274816780.43,34.92,48.52,False,False,False,-3.43,-8.12,0.00097394,0.00109,-10.65,-7.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,435.0,-1.25,-1.58,-6.66,1810629.0,6624661.0,0.27,787623615.0,36.57,38.0,False,False,False,-2.76,-9.89,0.01843619,0.02105562,-12.44,-8.95,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,282.15,-1.07,-1.79,-6.1,184513.0,495346.0,0.37,52060341.82,37.82,41.46,False,False,False,-2.05,-6.3,0.01195809,0.01310122,-8.73,-9.25,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,105.2,-1.68,-3.24,-4.65,4901568.0,9912348.0,0.49,515644938.64,34.69,40.58,False,False,False,-3.87,-7.88,0.00445859,0.00496383,-10.18,-9.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1630.0,0.12,-0.55,-10.17,534633.0,1688758.0,0.32,871451790.0,41.41,42.16,False,False,False,-0.8,-5.63,0.06908272,0.07495213,-7.83,-9.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,300.35,0.62,-7.77,-11.0,144185.0,195153.0,0.74,43305965.63,33.39,48.63,False,False,False,-6.99,-5.81,0.01272945,0.01368761,-7.0,-11.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,865.8,-2.77,-7.1,-15.38,221682.0,208013.0,1.07,191932272.89,30.22,39.53,False,False,False,-9.13,-9.97,0.03669437,0.04160926,-11.81,-11.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,47.1,-1.07,-2.18,-9.37,25866338.0,68894170.0,0.38,1218304480.33,28.89,31.43,False,False,False,-4.32,-11.52,0.00199619,0.00230892,-13.54,-11.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ELECON,Elecon Engineering Co. Ltd.,ELECON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,432.35,-2.47,-1.26,-6.89,406617.0,469893.0,0.87,175800862.43,39.95,41.39,False,False,False,-0.24,-11.2,0.01832388,0.02126096,-13.81,-12.63,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,934.3,-0.28,-10.53,-11.18,2074478.0,2207876.0,0.94,1938184770.08,31.52,46.13,False,False,False,-9.94,-9.82,0.03959754,0.04462393,-11.26,-13.02,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1328.2,-0.41,-2.04,-10.87,33785.0,247856.0,0.14,44873235.35,36.64,40.25,False,False,False,-3.43,-4.49,0.05629182,0.06012259,-6.37,-13.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,250.5,-1.67,-3.95,-16.49,784151.0,1098649.0,0.71,196429825.5,32.15,36.47,False,False,False,-8.5,-8.66,0.0106167,0.01179907,-10.02,-14.38,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,259.65,-1.2,-3.87,-15.64,124219.0,1282183.0,0.1,32253462.59,38.15,43.31,False,False,False,-3.55,-11.08,0.0110045,0.01268881,-13.27,-17.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,4045.8,-0.97,-3.15,-0.21,21202.0,36727.0,0.58,85779052.64,38.38,49.03,False,False,False,-3.28,-2.67,0.17146926,0.18040393,-4.95,-0.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,7.05,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.25
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,26.0,-0.34,-1.52,-0.91,2024228.0,4639166.0,0.44,52629928.0,44.95,50.02,False,False,False,-1.1,-1.64,0.00110193,0.00113864,-3.22,-2.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,2.95,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.26
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,613.3,0.61,-1.75,-3.4,282263.0,108410.0,2.6,173111894.45,35.19,38.83,False,False,False,-3.24,-4.92,0.0259929,0.02799563,-7.15,-5.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,5.0,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.34
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,206.09,-3.76,-3.79,-4.07,4051856.0,733411.0,5.52,835046988.2,37.03,48.91,False,False,False,-3.04,-4.58,0.00873451,0.00936029,-6.69,-5.54,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,5.99,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.36
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,76.9,-0.77,0.25,-2.28,3896042.0,14052310.0,0.28,299605635.74,43.44,41.32,False,False,False,-1.87,-1.1,0.00325918,0.00334813,-2.66,-3.75,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.39,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,807.7,-1.45,-4.2,-4.34,385095.0,102934.0,3.74,311041236.2,35.87,48.99,False,False,False,-2.5,-6.45,0.03423197,0.03747624,-8.66,-6.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",848.5,,,4.81,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6696.0,0.11,-5.86,-4.56,16630.0,24886.0,0.67,111354480.0,39.97,55.1,False,False,True,-2.84,-4.31,0.28379014,0.30285159,-6.29,-6.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.78,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,36750.0,-4.03,-8.24,-9.33,119067.0,26313.0,4.52,4375712250.0,29.45,48.4,False,False,False,-7.58,-8.07,1.55753995,1.72407969,-9.66,-7.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",36985.0,,,0.64,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,2733.5,-3.72,-0.68,-6.96,539270.0,314002.0,1.72,1474094545.0,40.88,39.44,False,False,False,-2.54,-7.97,0.1158513,0.12937765,-10.45,-8.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,1.51,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,903.15,-5.1,-1.47,-6.87,2493926.0,419786.0,5.94,2252389327.79,42.87,43.45,False,False,False,-2.51,-1.5,0.03827734,0.03968801,-3.55,-8.81,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,3.98,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,622.95,-1.57,-3.96,-8.55,141101.0,212969.0,0.66,87898869.67,33.98,40.02,False,False,True,-5.17,-7.87,0.02640189,0.0292048,-9.6,-10.46,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.29,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,3447.0,-1.59,-0.29,-6.46,3014457.0,3283337.0,0.92,10390833279.0,39.34,37.58,False,False,True,-2.95,-8.11,0.14609089,0.16293249,-10.34,-10.64,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,4.21,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,89.15,-3.17,-6.48,-8.38,10119757.0,6143280.0,1.65,902176351.99,29.17,43.62,False,False,False,-5.74,-11.09,0.00377836,0.00434819,-13.11,-10.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",90.59,,,1.59,,,90.59,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2235.0,-2.02,-6.29,-9.68,590696.0,1162864.0,0.51,1320205560.0,32.16,47.33,False,False,True,-6.57,-5.28,0.09472386,0.10186813,-7.01,-10.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2235.45,,,0.02,,,2235.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,205.25,-0.41,-1.79,-5.23,13857943.0,17754787.0,0.78,2844342800.75,37.28,41.23,False,False,True,-2.73,-6.14,0.00869891,0.00949235,-8.36,-10.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.92,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,298.05,2.07,0.08,-10.62,3460454.0,1409016.0,2.46,1031388272.46,42.77,39.85,False,False,False,-0.9,-6.94,0.01263197,0.01384596,-8.77,-13.04,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,3.67,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,1348.0,2.2,-1.78,-12.68,1090641.0,2351866.0,0.46,1470184068.0,38.34,38.28,False,False,True,-3.34,-8.21,0.05713099,0.06339323,-9.88,-17.39,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,1.82,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,375.3,-1.75,-5.74,-5.67,166711.0,378984.0,0.44,62566636.26,39.03,53.9,False,False,False,-5.04,-3.06,0.01590598,0.0166937,-4.72,-2.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,3.0,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.47
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,140.65,-1.92,-2.14,-2.63,1330612.0,1654463.0,0.8,187150569.68,43.06,49.2,False,False,False,-0.8,-4.06,0.00596103,0.00635795,-6.24,-4.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,2.25,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.6
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,778.9,-1.42,-6.21,-0.49,82849.0,409641.0,0.2,64531088.12,42.31,61.44,False,False,False,-1.87,-2.05,0.03301137,0.03453225,-4.4,-3.07,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,1.6,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.66
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,335.0,-2.88,-8.31,-2.64,7292343.0,6004741.0,1.21,2442934905.0,34.13,57.77,False,False,False,-6.14,-5.16,0.01419798,0.01516781,-6.39,-5.05,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,2.26,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.71
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,484.6,-0.68,-0.42,-2.17,325716.0,446341.0,0.73,157841975.59,41.3,38.95,False,False,False,-1.71,-3.83,0.02053834,0.02181463,-5.85,-3.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,4.42,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.75
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,340.0,-1.23,-0.73,-0.54,7505942.0,9471760.0,0.79,2552020280.0,42.27,42.41,False,False,False,-1.55,-2.99,0.01440989,0.01521361,-5.28,-3.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.1,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.85
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,84.33,-0.05,-1.7,-3.58,1347416.0,3009007.0,0.45,113627593.75,40.04,46.16,False,False,False,-1.72,-2.35,0.00357408,0.00372896,-4.15,-5.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.0,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.86
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,183.5,-0.73,-2.16,-1.07,16128552.0,21081200.0,0.77,2959589292.0,40.09,46.68,False,False,False,-1.92,-3.58,0.0077771,0.00827964,-6.07,-4.17,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,1.13,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,67.21,0.12,-1.1,-2.78,1312339.0,1854205.0,0.71,88202302.99,34.81,38.25,False,False,False,-1.45,-4.62,0.0028485,0.00306064,-6.93,-6.1,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.67,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,124.79,-0.88,-4.92,-4.32,761631.0,1207510.0,0.63,95043933.19,36.96,51.6,False,False,False,-2.63,-5.36,0.00528885,0.00572157,-7.56,-6.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,2.08,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,82.45,-0.52,-2.1,-3.61,1943674.0,5890507.0,0.33,160255915.37,44.6,51.03,False,False,False,-2.2,-0.66,0.0034944,0.0035538,-1.67,-6.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.82,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
