symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,33.61,-0.36,-1.9,-0.53,1389293.0,4642259.0,0.3,46694138.58,44.3,51.05,False,False,False,-1.55,-1.46,0.00142288,0.00146971,-3.19,-1.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32.07,,,4.8,,,32.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
UTIAMC,UTI Asset Management Company Ltd.,UTIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,909.75,-0.8,1.05,-7.71,26501.0,254576.0,0.1,24109284.75,48.25,44.01,False,False,False,-0.31,-0.42,0.03851421,0.03952641,-2.56,-6.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",893.02,,,1.87,,,893.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,24700.0,-2.16,-5.04,-8.03,37776.0,19293.0,1.96,933067200.0,32.68,45.19,False,False,False,-6.47,-4.06,1.04567303,1.10916438,-5.72,-7.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",23955.0,,,3.11,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,154.0,-4.84,-5.62,-5.83,18874907.0,6779195.0,2.78,2906735678.0,37.45,48.21,False,False,False,-4.86,-8.54,0.00651958,0.00732382,-10.98,-7.7,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",147.75,,,4.23,,,147.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,590.95,-0.16,-1.87,-7.06,55272.0,337374.0,0.16,32662989.07,39.73,43.46,False,False,True,-2.98,-5.71,0.02501783,0.02712645,-7.77,-10.23,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",572.2,,,3.28,,,572.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,657.0,0.3,-0.08,-7.16,339933.0,792959.0,0.43,223335981.0,40.62,39.2,False,False,True,-1.28,-6.15,0.02781406,0.03039805,-8.5,-10.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",639.25,,,2.78,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.1
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,463.05,-1.53,-0.12,-9.58,1150394.0,4215633.0,0.27,532689927.66,43.01,42.73,False,False,True,-2.58,-2.38,0.01960319,0.0204427,-4.11,-12.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",443.12,,,4.5,,,443.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,226.61,-0.94,-6.0,-12.24,1358565.0,3678052.0,0.37,307864415.48,44.74,55.14,False,False,True,-4.35,-1.13,0.00959352,0.00982339,-2.34,-12.73,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",216.47,,,4.68,,,216.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,5293.0,-1.04,-1.61,-2.5,8812.0,57090.0,0.15,46641916.0,40.29,44.34,False,False,False,-4.01,-1.65,0.22407884,0.23062673,-2.84,-2.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5092.25,,,3.94,,,5092.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.18
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,2596.7,-0.46,-0.7,-6.27,116604.0,567594.0,0.21,302785601.11,41.63,41.48,False,False,False,-2.89,-4.12,0.10993114,0.11693488,-5.99,-6.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,108.76,-0.27,-2.03,-4.39,1833946.0,2886310.0,0.64,199459970.88,40.36,44.02,False,False,False,-1.91,-3.77,0.00460435,0.00487801,-5.61,-7.0,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,539.05,0.19,-0.18,-5.22,541297.0,3704404.0,0.15,291786141.24,40.36,39.73,False,False,False,-1.7,-4.17,0.02282065,0.02438044,-6.4,-7.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ERIS,Eris Lifesciences Ltd.,ERIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1359.1,-1.54,-1.69,-6.89,31021.0,103416.0,0.3,42160640.34,41.54,43.68,False,False,False,-2.98,-3.81,0.05753742,0.06093937,-5.58,-7.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,23.03,-0.82,-5.38,-6.34,9180866.0,18048206.0,0.51,211435350.28,35.36,48.52,False,False,False,-3.23,-7.93,0.00097497,0.00109002,-10.55,-7.75,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,282.75,-0.86,-1.58,-5.9,135022.0,492871.0,0.27,38177470.5,38.33,41.46,False,False,False,-1.86,-6.1,0.0119702,0.01310146,-8.63,-9.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,433.5,-1.59,-1.92,-6.98,1168786.0,6592568.0,0.18,506668731.0,35.92,38.0,False,False,False,-3.08,-10.2,0.0183522,0.02105394,-12.83,-9.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,191.5,-0.64,-5.25,-7.28,888285.0,1985976.0,0.45,170106577.5,36.85,50.46,False,False,False,-3.49,-5.89,0.00810714,0.00880582,-7.93,-9.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,105.37,-1.52,-3.08,-4.5,3394194.0,9836980.0,0.35,357646231.1,35.0,40.58,False,False,False,-3.72,-7.73,0.00446083,0.00496387,-10.13,-9.44,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1626.9,-0.07,-0.74,-10.34,443169.0,1684185.0,0.26,720991656.92,40.87,42.16,False,False,False,-0.98,-5.81,0.06887472,0.07494797,-8.1,-10.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,875.5,-1.68,-6.06,-14.43,111674.0,202512.0,0.55,97770587.0,31.63,39.53,False,False,False,-8.16,-8.98,0.03706424,0.04161666,-10.94,-10.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2478.5,-0.46,-2.35,-9.19,1099889.0,848776.0,1.3,2726074886.5,38.62,43.54,False,False,False,-2.86,-4.96,0.10492715,0.11270857,-6.9,-11.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,47.34,-0.57,-1.68,-8.91,20504217.0,68626064.0,0.3,970669635.91,29.86,31.43,False,False,False,-3.85,-11.08,0.00200414,0.00230907,-13.21,-11.39,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,300.15,0.55,-7.83,-11.06,124159.0,194152.0,0.64,37266323.09,33.18,48.63,False,False,False,-7.05,-5.88,0.01270683,0.01368715,-7.16,-11.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,938.5,0.17,-10.13,-10.78,1604814.0,2184393.0,0.73,1506117939.0,32.23,46.13,False,False,False,-9.55,-9.43,0.03973134,0.04462661,-10.97,-12.72,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SOBHA,Sobha Ltd.,SOBHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1331.6,-0.16,-1.79,-10.64,21559.0,247245.0,0.09,28707963.87,37.28,40.25,False,False,False,-3.2,-4.25,0.05637321,0.06012422,-6.24,-12.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,249.45,-2.08,-4.35,-16.84,620511.0,1090467.0,0.57,154786467.06,31.58,36.47,False,False,False,-8.87,-9.04,0.01056045,0.01179794,-10.49,-14.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,349.65,-0.84,-1.51,-14.21,1422431.0,9963355.0,0.14,497352990.47,34.08,36.42,False,False,False,-0.07,-10.47,0.01480241,0.01705179,-13.19,-15.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,258.85,-1.5,-4.17,-15.9,72973.0,1279621.0,0.06,18889061.5,37.75,43.31,False,False,False,-3.83,-11.35,0.0109584,0.01268789,-13.63,-17.99,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,4052.0,-0.82,-3.0,-0.06,15046.0,36419.0,0.41,60966392.0,38.83,49.03,False,False,False,-3.14,-2.53,0.17154118,0.18040536,-4.91,-0.94,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,6.91,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,617.35,1.27,-1.11,-2.77,239725.0,106283.0,2.26,147994222.9,38.36,38.83,False,False,False,-2.63,-4.31,0.02613547,0.02799848,-6.65,-4.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,4.37,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,207.0,-3.33,-3.36,-3.64,3173116.0,689474.0,4.6,656835012.0,38.09,48.91,False,False,False,-2.64,-4.17,0.00876333,0.00936087,-6.38,-5.23,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",219.21,,,5.57,,,219.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.3
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,376.4,-1.47,-5.46,-5.39,102592.0,375778.0,0.27,38615628.17,39.63,53.9,False,False,False,-4.77,-2.78,0.01593487,0.01669427,-4.55,-1.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,2.71,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.44
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,77.01,-0.63,0.39,-2.14,2930848.0,14004050.0,0.21,225704610.74,43.94,41.32,False,False,False,-1.74,-0.96,0.00326021,0.00334815,-2.63,-3.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.54,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.44
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6687.5,-0.01,-5.98,-4.68,13730.0,24740.0,0.55,91819375.0,39.59,55.1,False,False,True,-2.96,-4.43,0.28311492,0.30283809,-6.51,-6.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.91,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,36700.0,-4.17,-8.36,-9.45,98986.0,25309.0,3.91,3632786200.0,29.26,48.4,False,False,False,-7.7,-8.2,1.55369232,1.72400274,-9.88,-7.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",36985.0,,,0.77,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,891.15,-6.36,-2.78,-8.11,876950.0,338937.0,2.59,781494013.91,40.43,43.45,False,False,False,-3.75,-2.78,0.03772678,0.039677,-4.92,-10.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",940.62,,,5.26,,,940.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,624.75,-1.29,-3.68,-8.29,103947.0,211111.0,0.49,64940888.25,34.5,40.02,False,False,True,-4.91,-7.61,0.02644875,0.02920573,-9.44,-10.31,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,0.0,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,205.68,-0.2,-1.59,-5.03,11172858.0,17620533.0,0.63,2298033351.61,37.8,41.23,False,False,True,-2.54,-5.95,0.00870745,0.00949252,-8.27,-10.68,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.71,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,3443.2,-1.7,-0.4,-6.56,2392013.0,3252215.0,0.74,8236179044.8,39.15,37.58,False,False,True,-3.05,-8.21,0.14576767,0.16292602,-10.53,-10.84,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,4.32,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2232.7,-2.12,-6.39,-9.78,458939.0,1156276.0,0.4,1024673082.89,31.97,47.33,False,False,True,-6.66,-5.38,0.09452122,0.10186407,-7.21,-10.95,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2235.45,,,0.12,,,2235.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,298.0,2.05,0.07,-10.63,2885083.0,1380247.0,2.09,859754734.0,42.72,39.85,False,False,False,-0.91,-6.96,0.01261581,0.01384564,-8.88,-13.15,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,3.68,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3984.0,-2.43,-0.18,-13.03,144200.0,385513.0,0.37,574492800.0,34.57,31.98,False,False,True,-7.59,-12.84,0.1686624,0.19877012,-15.15,-15.56,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,3.78,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,1342.5,1.78,-2.18,-13.03,865588.0,2340613.0,0.37,1162051890.0,37.09,38.28,False,False,True,-3.71,-8.58,0.05683466,0.0633873,-10.34,-17.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,2.22,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,779.45,-1.35,-6.14,-0.42,60063.0,408502.0,0.15,46816106.08,42.48,61.44,False,False,False,-1.8,-1.98,0.03299797,0.03453198,-4.44,-3.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,1.53,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.67
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,335.75,-2.67,-8.1,-2.42,5538774.0,5917063.0,0.94,1859643370.5,34.55,57.77,False,False,False,-5.94,-4.95,0.01421396,0.01516813,-6.29,-4.94,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",327.6,,,2.49,,,327.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.69
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,485.3,-0.53,-0.28,-2.03,261917.0,443152.0,0.59,127108316.9,41.73,38.95,False,False,False,-1.57,-3.69,0.02054515,0.02181476,-5.82,-3.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,4.28,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.75
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,125.55,-0.28,-4.34,-3.73,593207.0,1199089.0,0.49,74477140.66,38.47,51.6,False,False,False,-2.06,-4.79,0.00531515,0.0057221,-7.11,-5.85,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,2.7,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,339.4,-1.41,-0.91,-0.72,5803708.0,9386648.0,0.62,1969778459.78,41.73,42.41,False,False,False,-1.71,-3.15,0.01436848,0.01521278,-5.55,-4.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.27,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,84.25,-0.14,-1.8,-3.67,1007678.0,2992020.0,0.34,84896871.5,39.69,46.16,False,False,False,-1.8,-2.44,0.00356672,0.00372881,-4.35,-5.98,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,1.91,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,67.18,0.07,-1.15,-2.82,1001517.0,1838664.0,0.54,67281912.37,34.48,38.25,False,False,False,-1.49,-4.66,0.00284406,0.00306055,-7.07,-6.25,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.63,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,56.05,-1.2,-11.5,-4.48,4371240.0,6901577.0,0.63,245007998.67,39.03,63.34,False,False,False,-4.54,-5.81,0.00237287,0.00258054,-8.05,-6.59,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,0.44,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
