symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,4089.5,1.14,-0.39,-1.72,20364.0,22517.0,0.9,83278578.0,45.38,44.69,True,False,False,False,False,-1.23,-1.07,-1.44,False,False,False,False,-5.02,0.17319877,0.17718318,-2.25,-3.78,False,0.0,0.0,0.9,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,6.24,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.01
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-25,413.1,1.06,0.17,-3.03,1476314.0,2968184.0,0.5,609865322.41,42.12,37.5,False,False,False,False,False,-2.71,-3.37,-2.82,False,False,False,False,-5.53,0.01749564,0.01832051,-4.5,-5.07,False,0.0,0.0,0.5,0.0,No clear setup,,,,,,,,,,,Weakening,-1.01
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,351.4,-1.55,-2.36,-1.76,904213.0,552624.0,1.64,317740442.68,40.58,51.9,False,False,False,False,False,-1.42,-2.31,-0.68,False,False,False,False,-1.72,0.01488252,0.01541371,-3.45,-3.83,False,0.0,0.0,1.64,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,2.91,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.02
SWANCORP,Swan Corp Ltd.,SWANCORP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,299.4,-1.16,-1.69,-3.11,910671.0,856777.0,1.06,272654891.84,35.81,41.06,False,False,False,False,False,-2.51,-4.29,-3.66,False,False,False,False,-3.22,0.01268021,0.01340382,-5.4,-5.15,False,0.0,0.0,1.06,0.0,No clear setup,,,,,,,,,,,Weakening,-1.03
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,3131.6,1.65,-5.09,1.9,41940.0,42001.0,1.0,131339308.1,40.96,54.98,False,False,False,False,False,-2.74,-5.02,0.7,False,False,False,False,11.98,0.13262973,0.14130161,-6.14,-0.24,False,0.6666666666666666,0.0,1.0,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,3.22,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,2575.0,-0.22,-2.09,-2.22,449862.0,286091.0,1.57,1158394650.0,39.89,45.87,False,False,False,False,False,-1.24,-4.4,-1.51,False,False,False,False,-0.1,0.10905657,0.11545445,-5.54,-4.27,False,0.0,0.0,1.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2599.4,,,0.35,,,2599.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-25,33695.0,-0.56,-3.58,-3.98,1288.0,4056.0,0.32,43399160.0,38.59,47.1,False,False,False,True,True,-4.01,-2.47,1.7,False,False,False,False,-13.64,1.42705283,1.47926512,-3.53,-6.0,False,0.6666666666666666,0.0,0.32,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",32880.0,,,1.66,,,32880.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,124.2,0.97,-0.16,-5.99,2251075.0,3620482.0,0.62,279583508.13,46.74,45.53,False,False,False,False,False,-2.05,-0.4,-0.76,False,False,False,False,-13.0,0.00526013,0.00534173,-1.53,-7.97,False,0.0,0.0,0.62,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",118.03,,,3.58,,,118.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,572.65,-0.72,-1.59,-6.02,370664.0,772897.0,0.48,212260748.65,37.62,37.96,False,False,False,False,True,-4.75,-8.86,1.39,False,False,False,False,4.11,0.02425291,0.02692686,-9.93,-8.0,False,0.6666666666666666,0.0,0.48,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",553.92,,,3.32,,,553.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,2029.3,-1.89,-4.53,-7.24,270982.0,462542.0,0.59,549903785.83,39.4,45.59,False,False,False,True,True,-5.06,-9.21,8.14,False,False,False,False,-1.44,0.08594505,0.09531341,-9.83,-9.19,False,0.6666666666666666,0.0,0.59,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1950.55,,,4.64,,,1950.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.1
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,254.4,0.02,-1.01,-9.56,5103135.0,1287830.0,3.96,1298237512.85,39.96,39.91,False,False,False,False,False,-1.86,-6.83,-1.71,False,False,False,False,-11.82,0.01077437,0.01170767,-7.97,-11.47,False,0.3333333333333333,0.0,3.96,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",247.22,,,4.76,,,247.22,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,36.82,-2.46,-8.68,-11.32,18493879.0,11151058.0,1.66,680944619.14,26.38,48.73,False,False,False,False,False,-8.31,-7.59,-1.35,False,False,False,False,-17.64,0.0015594,0.00170414,-8.49,-13.19,False,0.0,0.0,1.66,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",37.5,,,0.63,,,37.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.1
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1146.4,-1.04,-10.04,-13.98,322370.0,517221.0,0.62,369564975.87,33.64,43.31,False,False,False,False,True,-12.39,-15.18,4.78,False,False,False,False,-13.26,0.04855241,0.05779143,-15.99,-15.79,False,0.6666666666666666,0.0,0.62,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1154.6,,,0.63,,,1154.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,149.52,2.26,-0.48,-15.67,2847499.0,5144449.0,0.55,425758062.65,40.52,38.39,False,False,False,False,True,-2.81,-8.53,3.86,False,False,False,False,-31.43,0.00633248,0.00700967,-9.66,-17.44,False,0.6666666666666666,0.0,0.55,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",148.69,,,2.31,,,148.69,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.1
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,3909.6,-0.77,-1.79,1.64,215829.0,413048.0,0.52,843805079.48,41.74,46.87,False,False,False,False,False,-1.51,-3.77,-0.62,False,False,False,False,12.14,0.16557964,0.1740423,-4.86,-0.5,False,0.3333333333333333,0.0,0.52,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3794.4,,,0.34,,,3794.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.15
GILLETTE,Gillette India Ltd.,GILLETTE.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,7439.0,0.44,-0.25,-3.74,23437.0,19423.0,1.21,174347843.0,37.57,36.58,False,False,False,False,False,-1.54,-2.86,-1.69,False,False,False,False,-6.68,0.31505701,0.32817086,-4.0,-5.76,False,0.0,0.0,1.21,0.0,No clear setup,,,,,,,,,,,Weakening,-1.15
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,17431.0,-0.96,-4.23,1.36,75854.0,88537.0,0.86,1322211074.0,40.57,49.0,False,False,False,False,False,-4.11,-4.09,0.61,False,False,False,False,7.15,0.73823884,0.77880901,-5.21,-0.77,False,0.3333333333333333,0.0,0.86,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,7.91,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.2
ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1616.0,-0.25,-0.48,-4.03,706848.0,755537.0,0.94,1142266368.0,40.8,41.28,False,False,False,False,False,-1.28,-5.26,-1.78,False,False,False,False,-2.22,0.06844094,0.07308915,-6.36,-6.05,False,0.0,0.0,0.94,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,380.65,-0.51,-0.65,-4.07,193842.0,858971.0,0.23,73785956.12,43.39,41.81,True,False,False,False,False,-2.65,-3.72,-0.43,False,False,False,False,-7.28,0.01612131,0.01693316,-4.79,-6.09,False,0.0,0.0,0.23,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1422.4,0.01,-3.45,-4.65,15971.0,34950.0,0.46,22717150.79,31.15,42.53,False,False,False,False,False,-3.75,-5.47,-2.82,False,False,False,False,-3.32,0.06024158,0.06446866,-6.56,-6.65,False,0.0,0.0,0.46,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,5368.0,0.34,-1.95,-4.85,48065.0,131873.0,0.36,258012920.0,40.14,45.04,False,False,False,False,False,-2.9,-3.02,0.09,False,False,False,False,-7.79,0.22734588,0.23711879,-4.12,-6.85,False,0.6666666666666666,0.0,0.36,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,26415.0,-0.02,-0.62,-5.34,10984.0,9315.0,1.18,290142360.0,39.42,38.52,False,False,False,True,False,-3.2,-1.03,-0.65,False,False,False,False,-19.01,1.1187298,1.14387498,-2.2,-7.33,False,0.0,0.0,1.18,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,2508.0,1.33,-0.28,-7.01,186585.0,301909.0,0.62,467955180.0,38.58,35.71,True,False,False,False,False,-4.59,-5.33,-3.08,False,False,False,False,-14.34,0.10621898,0.11368877,-6.57,-8.96,False,0.0,0.0,0.62,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-25,5197.5,-0.35,-3.31,-7.89,12441.0,29880.0,0.42,64662097.5,35.87,45.89,False,False,False,False,False,-3.49,-4.54,-1.62,False,False,False,False,-13.31,0.22012486,0.23309993,-5.57,-9.82,False,0.0,0.0,0.42,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1876.8,-0.12,-1.38,-12.22,193846.0,420021.0,0.46,363810182.27,30.33,29.1,False,False,False,False,False,-5.74,-7.19,-0.94,False,False,False,False,-20.53,0.07948636,0.08675678,-8.38,-14.07,False,0.0,0.0,0.46,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,929.2,0.03,-0.19,-12.43,676534.0,2553760.0,0.26,628635401.06,33.58,31.37,False,False,False,False,False,-6.44,-9.41,-1.03,False,False,False,False,-19.36,0.03935354,0.04396077,-10.48,-14.27,False,0.0,0.0,0.26,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,581.5,0.22,0.9,1.2,34223.0,107494.0,0.32,19900674.5,42.61,40.2,True,False,False,False,False,-2.26,-8.54,0.11,False,False,False,False,16.47,0.02462773,0.02722726,-9.55,-0.93,False,0.6666666666666666,0.0,0.32,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",580.17,,,0.18,,,580.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.24
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,241.0,-0.21,-1.23,0.75,11320890.0,8166118.0,1.39,2728334490.0,40.63,43.29,False,False,False,False,False,-1.99,-5.05,-0.7,False,False,False,False,11.27,0.01020685,0.01087576,-6.15,-1.37,False,0.0,0.0,1.39,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",278.0,,,12.51,,,278.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.32
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,271.0,-0.15,1.12,-5.01,5435918.0,8919127.0,0.61,1473133778.0,44.09,33.95,True,False,False,False,False,-0.82,-3.6,-0.21,False,False,False,False,-6.15,0.01147741,0.01205047,-4.76,-7.01,False,0.0,0.0,0.61,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.26,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-25,89.5,1.04,1.7,-5.14,4906608.0,5836336.0,0.84,439141416.0,38.35,28.88,True,False,False,False,False,-2.77,-8.31,-2.02,False,False,False,False,3.26,0.00379051,0.004186,-9.45,-7.14,False,0.0,0.0,0.84,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",90.59,,,1.52,,,90.59,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,1515.0,0.73,1.47,-7.91,337829.0,627279.0,0.54,511810935.0,39.28,33.19,True,False,False,False,False,-3.1,-6.26,-2.02,False,False,False,False,-10.86,0.06416338,0.06925535,-7.35,-9.85,False,0.0,0.0,0.54,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1547.5,,,3.63,,,1547.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,149.97,0.38,-0.17,-8.15,3834063.0,8262769.0,0.46,574994432.79,37.0,34.27,False,False,False,False,False,-4.96,-8.56,-1.22,False,False,False,False,-3.63,0.00635154,0.00703816,-9.76,-10.08,False,0.3333333333333333,0.0,0.46,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",150.62,,,0.65,,,150.62,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.35
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,271.3,-0.66,-1.93,-9.28,610844.0,2050997.0,0.3,165721969.74,35.0,33.58,False,False,False,False,False,-4.87,-9.36,0.9,False,False,False,False,-3.58,0.01149011,0.01282411,-10.4,-11.19,False,0.6666666666666666,0.0,0.3,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",283.1,,,4.1,,,283.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.35
JWL,Jupiter Wagons Ltd.,JWL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,246.9,-0.38,-1.52,0.51,625980.0,1391351.0,0.45,154554458.18,37.51,40.89,False,False,False,False,False,-3.52,-4.44,-2.36,False,False,False,False,7.14,0.01045672,0.01108402,-5.66,-1.61,False,0.0,0.0,0.45,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",258.96,,,4.56,,,258.96,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.37
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,148.68,0.65,-0.48,-1.34,918317.0,1978453.0,0.46,136535364.83,41.19,39.04,False,False,False,False,False,-2.12,-4.39,-3.26,False,False,False,False,5.6,0.0062969,0.00666339,-5.5,-3.42,False,0.0,0.0,0.46,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,2.24,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.38
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1750.3,0.25,-0.16,0.42,34838.0,121964.0,0.29,60976953.1,39.53,37.19,False,False,False,False,False,-0.98,-5.82,-2.74,False,False,False,False,7.35,0.07412882,0.0797199,-7.01,-1.69,False,0.0,0.0,0.29,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,8.0,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.39
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,805.4,-0.58,-2.28,-1.43,173234.0,183500.0,0.94,139522667.83,40.28,45.73,False,False,False,False,False,-1.62,-5.45,-0.07,False,False,False,False,1.99,0.03411035,0.03649772,-6.54,-3.5,False,0.0,0.0,0.94,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,1.01,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.4
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,16.97,-0.76,-2.02,0.3,23623584.0,58261365.0,0.41,400892204.26,38.73,43.82,False,False,False,False,False,-3.81,-3.2,-0.2,False,False,False,False,2.92,0.00071871,0.00075118,-4.32,-1.81,False,0.3333333333333333,0.0,0.41,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",17.34,,,1.9,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.41
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,5239.5,0.95,-2.07,-3.96,562078.0,482932.0,1.16,2945007681.0,41.7,42.91,False,False,False,False,True,-2.37,-4.54,2.67,False,False,False,False,-2.67,0.22190364,0.23531435,-5.7,-5.98,False,0.6666666666666666,0.0,1.16,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5264.25,,,1.73,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,447.95,0.72,-0.85,-5.14,1174352.0,3430047.0,0.34,526050992.74,37.46,37.78,False,False,False,False,True,-3.45,-6.2,-0.07,False,False,False,False,-6.65,0.01897161,0.02045486,-7.25,-7.13,False,0.3333333333333333,0.0,0.34,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",459.0,,,1.72,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,395.05,-0.85,-2.09,-6.96,3323557.0,2058093.0,1.61,1312971152.28,30.28,35.79,False,False,False,False,False,-3.76,-6.08,-1.78,False,False,False,False,-10.26,0.01673118,0.01803767,-7.24,-8.92,False,0.0,0.0,1.61,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,8.01,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,4267.4,-0.21,-4.05,-7.29,24623.0,58779.0,0.42,105076187.8,32.98,40.67,False,False,False,False,True,-6.01,-8.46,3.15,False,False,False,False,0.64,0.1807332,0.19950017,-9.41,-9.24,False,0.6666666666666666,0.0,0.42,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4375.25,,,2.99,,,4375.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,3999.8,0.39,-1.96,-9.44,75061.0,382195.0,0.2,300228991.47,38.68,40.59,False,False,False,False,True,-2.0,-10.43,2.45,False,False,False,False,3.15,0.16939979,0.19138675,-11.49,-11.34,False,0.6666666666666666,0.0,0.2,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,4.12,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-25,76.62,-0.04,-0.14,-1.85,12860031.0,9210135.0,1.4,985335610.54,43.79,42.57,False,False,False,False,False,-0.88,-2.12,-0.83,False,False,False,False,0.33,0.00324502,0.00335081,-3.16,-3.92,False,0.3333333333333333,0.0,1.4,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",73.77,,,3.33,,,73.77,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.48
