symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,412.6,0.39,-1.2,-2.9,10738053.0,7003807.0,1.53,4430520733.34,39.1,43.32,False,False,False,-1.07,-4.18,0.01742314,0.01867684,-6.71,-4.88,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",415.53,,,0.7,,,415.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.23
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,550.6,-0.69,0.01,-3.26,397704.0,831143.0,0.48,218975812.69,45.6,45.39,False,False,,-0.28,-3.46,0.02325056,0.02468482,-5.81,-5.23,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,0.13,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.3
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,128.14,-1.44,-2.87,-1.07,1047258.0,1138183.0,0.92,134195639.48,44.31,54.67,False,False,False,-0.42,-3.04,0.00541105,0.00572197,-5.43,-3.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",122.25,,,4.82,,,122.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.32
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,495.85,-0.93,-2.66,0.67,136034.0,270593.0,0.5,67452459.73,42.36,49.75,False,False,False,-1.8,-2.93,0.02093859,0.02211173,-5.31,-1.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",496.6,,,0.15,,,496.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.33
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,369.35,0.37,-1.73,-5.43,9921682.0,4627204.0,2.14,3664573307.26,40.87,44.3,False,False,False,-2.32,-4.24,0.01559679,0.01673019,-6.77,-7.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,7.57,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,685.25,-1.23,-4.4,-5.57,66360.0,269185.0,0.25,45473190.0,38.02,48.49,False,False,True,-4.37,-3.93,0.02893652,0.03082816,-6.14,-7.49,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,0.41,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.45
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,381.0,-1.08,-9.29,-6.01,10878269.0,7234016.0,1.5,4144620489.0,27.83,54.46,False,False,False,-7.19,-8.46,0.01608875,0.01799824,-10.61,-7.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",385.8,,,1.24,,,385.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,450.75,-5.27,-3.82,-6.92,4243650.0,1125586.0,3.77,1912825237.5,35.43,42.11,False,False,False,-4.76,-8.43,0.01903413,0.02128045,-10.56,-8.81,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,30.01,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,209.0,-0.78,-0.45,-7.59,17494929.0,21815717.0,0.8,3656440161.0,41.75,41.54,False,False,True,-1.75,-4.96,0.00882558,0.0095256,-7.35,-9.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,1.14,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4025.7,-0.65,0.27,-8.08,116687.0,393476.0,0.3,469746850.2,34.5,31.34,False,False,True,-7.76,-12.53,0.16999596,0.19940906,-14.75,-9.95,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,2.77,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,1366.0,-0.22,-1.3,-14.86,3228923.0,2521517.0,1.28,4410708818.0,37.07,39.43,False,False,True,-4.01,-7.39,0.05768301,0.06378174,-9.56,-16.6,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1373.0,,,0.51,,,1373.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,24.83,0.08,-0.56,-1.78,2024203.0,6728558.0,0.3,50260960.34,44.2,45.71,False,False,False,-0.82,-1.65,0.00104851,0.00109043,-3.84,-3.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.1,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.46
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,4447.4,-2.65,-6.94,-0.31,33030.0,60352.0,0.55,146897618.77,43.69,65.98,False,False,False,-1.88,-0.47,0.18780337,0.19292155,-2.65,-2.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4477.45,,,0.67,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.52
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,76.95,-0.32,-4.41,-2.31,6116977.0,14228994.0,0.43,470701361.48,41.39,57.88,False,False,False,-2.47,-1.3,0.00324942,0.0033664,-3.47,-4.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,3.46,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.56
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,85.18,0.14,-2.22,-2.45,2189541.0,3050553.0,0.72,186505103.05,43.76,52.69,False,False,False,-1.04,-1.41,0.00359695,0.00373432,-3.68,-4.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,3.03,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.59
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,118.7,-1.08,-1.37,-2.77,3638675.0,5038799.0,0.72,431910711.4,39.78,43.91,False,False,False,-1.54,-3.76,0.00501243,0.00533537,-6.05,-4.75,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,2.7,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.65
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,568.0,0.18,-2.39,-3.31,980542.0,2137621.0,0.46,556947856.0,38.41,42.52,False,False,False,-4.97,-4.93,0.02398532,0.02590749,-7.42,-5.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.68,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.76
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-11,1007.0,-0.89,-1.92,-1.7,62836.0,198039.0,0.32,63275852.0,41.59,47.8,False,False,False,-1.56,-1.92,0.04252327,0.04442256,-4.28,-3.7,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,2.71,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.79
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1078.0,-2.77,-1.28,-1.79,1932768.0,1469459.0,1.32,2083523904.0,44.72,47.51,False,False,False,-1.31,-2.37,0.04552144,0.04781107,-4.79,-3.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,1.18,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.81
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,828.4,-0.75,-1.65,-1.89,31198.0,87677.0,0.36,25844423.96,43.44,49.46,False,False,False,-0.18,-4.12,0.03498141,0.03738618,-6.43,-3.88,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,2.37,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.83
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-11,483.7,-0.84,-3.71,-2.06,147419.0,246378.0,0.6,71306572.1,36.67,49.24,False,False,False,-2.33,-4.25,0.02042553,0.0218685,-6.6,-4.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,4.6,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.86
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,67.24,-0.97,-2.55,-4.46,2242454.0,1913094.0,1.17,150782602.17,34.37,44.13,False,False,False,-1.96,-5.09,0.00283939,0.00306684,-7.42,-6.4,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.72,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,2780.0,-1.24,1.36,-4.62,152259.0,278471.0,0.55,423280020.0,43.18,37.32,False,False,False,-1.33,-6.64,0.11739295,0.1289839,-8.99,-6.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,0.16,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,82.44,-0.67,-2.5,-4.74,4314259.0,8627743.0,0.5,355667522.49,43.71,52.15,False,False,False,-2.78,-0.3,0.00348125,0.00356402,-2.32,-6.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.81,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,1280.0,0.95,-3.59,-5.81,529535.0,507224.0,1.04,677804800.0,42.49,51.9,False,False,False,-3.11,-2.24,0.05405143,0.05659802,-4.5,-7.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,1.17,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,2570.0,-1.53,-2.74,-6.19,377450.0,645172.0,0.59,970046500.0,36.66,43.28,False,False,False,-4.72,-5.39,0.10852513,0.11756783,-7.69,-8.1,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2472.75,,,3.93,,,2472.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1229.8,-1.4,-2.54,-6.66,5728008.0,8087987.0,0.71,7044304518.09,39.04,45.84,False,False,False,-1.83,-5.47,0.0519316,0.0561941,-7.59,-8.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,3.9,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,825.9,0.68,1.99,-8.03,149920.0,246505.0,0.61,123818931.66,44.73,35.44,False,False,False,-0.69,-3.26,0.03487584,0.03689341,-5.47,-9.9,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,4.57,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,593.5,0.39,-5.67,-13.49,85955.0,216020.0,0.4,51014292.5,43.01,50.15,False,False,False,-1.66,-8.61,0.02506213,0.02806891,-10.71,-15.25,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.4,,,3.51,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,619.85,-0.55,-4.33,-2.37,117528.0,92283.0,1.27,72849727.93,36.38,53.42,False,False,False,-2.67,-4.09,0.02617483,0.02799524,-6.5,-4.36,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,3.98,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.92
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,355.7,0.82,-1.11,-2.6,298455.0,414948.0,0.72,106160447.14,41.9,46.07,False,False,False,-1.0,-2.51,0.01502039,0.01581062,-5.0,-4.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.12,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2231.8,-0.81,-0.95,-2.75,44725.0,56642.0,0.79,99817257.18,43.79,47.19,False,False,False,-1.23,-1.27,0.09424373,0.09773274,-3.57,-4.73,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,1.82,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.0
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,338.45,-0.59,-1.51,-2.79,10043068.0,9570773.0,1.05,3399076487.2,38.76,42.1,False,False,False,-2.07,-3.82,0.01429196,0.01524502,-6.25,-4.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,0.55,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.0
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,19.56,0.2,-2.59,-2.88,7297386.0,10485481.0,0.7,142736866.26,38.96,47.81,False,False,False,-1.38,-4.51,0.00082597,0.000887,-6.88,-4.85,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,0.38,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.02
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2915.9,0.34,1.6,-3.33,931807.0,1214660.0,0.77,2717055940.3,42.7,38.1,False,False,False,-2.06,-3.93,0.12313168,0.13157679,-6.42,-5.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3384.35,,,13.84,,,3384.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.11
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,412.65,-0.37,0.73,-3.79,1131792.0,2182086.0,0.52,467033961.89,41.63,37.23,False,False,False,-2.14,-2.68,0.01742525,0.01834988,-5.04,-5.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,3.47,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.2
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,239.45,-0.16,-1.05,-3.8,15999957.0,11449849.0,1.4,3831189654.82,40.96,43.13,False,False,False,-1.74,-2.44,0.01011142,0.01065344,-5.09,-5.75,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.46,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.2
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2704.0,0.11,1.27,-4.12,336131.0,909204.0,0.37,908898224.0,43.14,36.88,False,False,False,-0.69,-5.97,0.11418364,0.12460099,-8.36,-6.07,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,1.73,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,3028.5,-0.84,-1.15,-4.34,290500.0,315356.0,0.92,879779250.0,36.64,39.52,False,False,,-2.47,-5.69,0.12788652,0.13899265,-7.99,-6.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,2.91,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-2.25
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,38.81,-0.54,-2.68,-4.43,747134.0,2174116.0,0.34,28996271.57,34.6,42.54,False,False,False,-2.47,-7.2,0.00163886,0.00181103,-9.51,-6.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,5.82,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,668.75,-0.02,0.07,-4.77,221876.0,516589.0,0.43,148379575.0,39.81,37.11,False,False,False,-1.74,-5.01,0.02823976,0.03046066,-7.29,-6.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,3.37,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,245.4,-0.87,-6.73,-4.85,1598020.0,3779065.0,0.42,392154098.25,38.71,53.41,False,False,False,-4.2,-6.03,0.01036267,0.01129925,-8.29,-6.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,1.85,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.25
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,91.48,-0.08,-2.75,-5.42,498217.0,731367.0,0.68,45576892.83,38.34,46.16,False,False,False,-2.69,-4.67,0.00386299,0.00415497,-7.03,-7.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,6.71,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,74.4,1.22,-6.07,-5.88,12183124.0,12276260.0,0.99,906424444.19,35.61,45.46,False,False,False,-4.0,-10.56,0.00314174,0.00359695,-12.66,-7.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,10.07,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,267.95,-0.8,-5.45,-6.36,7552249.0,9032156.0,0.84,2023625211.74,29.68,45.3,False,False,False,-5.1,-5.9,0.01131491,0.01232347,-8.18,-8.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,0.8,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
