symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,76.54,-0.85,-4.92,-2.83,3071111.0,14076700.0,0.22,235062838.75,39.76,57.88,False,False,False,-2.97,-1.81,0.00323516,0.00336611,-3.89,-4.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",74.38,,,2.9,,,74.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.64
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,67.9,-0.09,-2.19,-3.78,593371.0,1854363.0,0.32,40289891.81,37.91,46.68,False,False,False,-1.23,-4.29,0.00286997,0.00307525,-6.68,-5.05,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,1.71,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.71
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,567.25,0.04,-2.52,-3.44,549494.0,2116069.0,0.26,311700471.5,38.0,42.52,False,False,False,-5.09,-5.06,0.02397628,0.02590731,-7.45,-5.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.55,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.76
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1076.9,-2.87,-1.38,-1.89,725750.0,1409108.0,0.52,781560192.72,44.48,47.51,False,False,False,-1.41,-2.47,0.04551795,0.047811,-4.8,-3.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1090.85,,,1.28,,,1090.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.81
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,354.6,0.51,-1.42,-2.81,151986.0,437355.0,0.35,53894236.53,39.73,45.68,False,False,False,-1.41,-2.92,0.01498808,0.01584081,-5.38,-4.09,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,1.42,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,1278.5,-0.51,-3.49,-5.26,197291.0,497194.0,0.4,252236543.5,40.98,51.14,False,False,False,-3.55,-2.31,0.05403909,0.05662126,-4.56,-6.51,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,1.05,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,1202.0,-1.04,-0.64,-5.33,61772.0,263726.0,0.23,74249944.0,28.1,27.68,False,False,False,-2.62,-4.75,0.05080562,0.0547398,-7.19,-6.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,1.71,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,82.25,-0.9,-2.72,-4.96,2369048.0,8530482.0,0.28,194854198.0,43.04,52.15,False,False,False,-2.99,-0.52,0.00347651,0.00356393,-2.45,-6.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",78.66,,,4.57,,,78.66,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1230.6,-1.34,-2.47,-6.6,1735873.0,7888380.0,0.22,2136165271.42,39.21,45.84,False,False,False,-1.77,-5.4,0.05201447,0.05619576,-7.44,-8.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,3.97,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,823.7,1.53,0.82,-10.61,68611.0,248704.0,0.28,56514881.54,42.96,36.86,False,False,False,-2.07,-3.54,0.0348158,0.03696674,-5.82,-11.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,4.29,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,592.1,0.15,-5.9,-15.53,53463.0,217594.0,0.25,31655440.99,42.9,49.96,False,False,False,-2.46,-8.97,0.02502663,0.02812707,-11.02,-16.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",573.4,,,3.26,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-1.9
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,829.0,-0.68,-1.58,-3.14,14244.0,86282.0,0.17,11808276.0,43.65,49.06,False,False,False,-0.22,-4.16,0.03503981,0.03745691,-6.45,-4.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",848.5,,,2.3,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.93
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,19.59,0.36,-2.44,-2.73,4031661.0,10322195.0,0.39,78980239.61,39.72,47.81,False,False,False,-1.23,-4.37,0.00082802,0.00088704,-6.65,-4.62,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,0.23,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
SUNTV,Sun TV Network Ltd.,SUNTV.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-11,482.8,-0.79,-4.17,-3.38,80872.0,250658.0,0.32,39045000.61,36.74,50.7,False,False,False,-2.47,-4.57,0.02040678,0.02192739,-6.93,-4.65,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",507.0,,,4.77,,,507.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.98
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2927.5,0.74,2.0,-2.95,697147.0,1202926.0,0.58,2040897842.5,43.89,38.1,False,False,False,-1.68,-3.55,0.12373831,0.13158893,-5.97,-4.83,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3384.35,,,13.5,,,3384.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.02
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,391.3,-0.91,-4.63,-3.62,620380.0,997632.0,0.62,242754686.43,44.74,58.73,False,False,False,-2.09,-0.62,0.0165393,0.01704161,-2.95,-4.89,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",407.3,,,3.93,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.03
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,618.55,-0.79,-4.84,-3.66,27789.0,100105.0,0.28,17188885.61,35.96,55.01,False,False,False,-2.96,-4.47,0.0261446,0.0280868,-6.91,-4.92,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,4.18,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.03
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,241.16,0.55,-0.35,-3.11,8349304.0,11067316.0,0.75,2013518183.22,44.62,43.13,False,False,False,-1.07,-1.75,0.01019325,0.01065508,-4.33,-4.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,0.76,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.05
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-11,1011.6,-0.51,-1.77,-3.74,13600.0,195932.0,0.07,13757759.67,43.73,49.02,False,False,False,-1.16,-1.52,0.04275787,0.04452715,-3.97,-5.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,2.27,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.05
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,411.2,0.05,-1.53,-3.23,2554361.0,6594622.0,0.39,1050353274.38,36.71,43.32,False,False,False,-1.39,-4.5,0.01738042,0.01867599,-6.94,-5.11,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",415.53,,,1.04,,,415.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.07
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,336.65,-1.12,-2.04,-3.3,3039432.0,9220591.0,0.33,1023224764.25,37.28,42.1,False,False,False,-2.56,-4.32,0.01422938,0.01524377,-6.65,-5.18,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",340.33,,,1.08,,,340.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.09
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,3051.7,-0.08,-0.39,-3.6,91326.0,305397.0,0.3,278699549.74,38.82,39.52,False,False,,-1.76,-4.98,0.12898794,0.13901468,-7.21,-5.48,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,2.16,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,-2.15
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2703.4,0.09,1.25,-4.14,211331.0,902964.0,0.23,571312204.76,43.07,36.88,False,False,False,-0.71,-5.99,0.11426614,0.12460264,-8.3,-6.0,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,1.75,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,412.5,-0.41,0.7,-4.8,497589.0,2096236.0,0.24,205255462.5,40.83,36.08,False,False,False,-2.26,-2.71,0.01743537,0.01836442,-5.06,-6.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,3.5,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,246.45,-0.44,-6.33,-4.44,873499.0,3742839.0,0.23,215273825.88,39.38,53.41,False,False,False,-3.81,-5.63,0.01041684,0.01130034,-7.82,-6.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,1.43,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.25
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,39.0,-0.94,-3.01,-5.16,292242.0,2159270.0,0.14,11397438.0,35.95,45.01,False,False,False,-2.21,-6.93,0.00164844,0.00181623,-9.24,-6.41,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,5.36,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,2771.9,-1.53,1.06,-4.89,65679.0,274142.0,0.24,182055613.69,42.57,37.32,False,False,False,-1.6,-6.91,0.11716147,0.12897928,-9.16,-6.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,0.13,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-2.25
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,372.75,1.29,-0.83,-5.56,6128049.0,4227749.0,1.45,2284230264.75,44.2,44.02,False,False,False,-1.64,-3.56,0.01575524,0.01678266,-6.12,-6.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,6.72,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,382.5,-0.69,-8.93,-5.64,6588751.0,7019540.0,0.94,2520197257.5,28.4,54.46,False,False,False,-6.84,-8.11,0.01616735,0.01799981,-10.18,-7.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",385.8,,,0.86,,,385.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,669.25,0.05,0.14,-6.32,119976.0,507944.0,0.24,80293938.0,40.04,37.22,False,False,False,-1.88,-5.08,0.02828757,0.03053176,-7.35,-7.55,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,3.3,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,2559.0,-1.95,-3.15,-6.48,164205.0,636104.0,0.26,420200595.0,36.08,43.14,False,False,False,-5.31,-5.87,0.10816271,0.11772362,-8.12,-7.72,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2640.0,,,3.07,,,2640.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,74.14,0.87,-6.4,-6.21,8500999.0,12092154.0,0.7,630264060.67,34.71,45.46,False,False,False,-4.32,-10.87,0.00313372,0.00359679,-12.87,-8.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,10.39,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1290.7,-2.93,-9.08,-6.95,589293.0,968655.0,0.61,760600446.33,35.44,53.52,False,False,False,-6.01,-8.03,0.05455475,0.06078006,-10.24,-8.17,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,1.72,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,91.75,0.22,-2.47,-7.06,264893.0,691420.0,0.38,24303932.75,39.74,46.16,False,False,False,-2.55,-4.48,0.00387805,0.00416297,-6.84,-8.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,6.43,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,267.45,-0.98,-5.63,-6.54,3253695.0,8817228.0,0.37,870200767.47,29.28,45.3,False,False,False,-5.27,-6.07,0.01130446,0.01232326,-8.27,-8.35,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,0.98,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,1330.0,-0.96,-0.82,-7.76,54320.0,348314.0,0.16,72245600.0,34.67,32.39,False,False,False,-5.05,-5.66,0.05621587,0.06107163,-7.95,-8.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1331.2,,,0.09,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INDIAMART,Indiamart Intermesh Ltd.,INDIAMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1779.9,1.42,-1.04,-8.84,47034.0,153954.0,0.31,83715817.75,40.47,40.18,False,False,False,-2.17,-6.3,0.07523205,0.08230755,-8.6,-10.05,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1907.55,,,6.69,,,1907.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,501.5,0.3,-2.05,-8.75,680247.0,1362168.0,0.5,341143870.5,30.94,34.05,False,False,False,-5.62,-7.44,0.02119719,0.02344135,-9.57,-10.52,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",533.52,,,6.0,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,232.33,-2.03,-5.06,-9.37,847774.0,1382008.0,0.61,196963334.97,31.78,42.0,False,False,False,-4.88,-10.12,0.00982002,0.01122041,-12.48,-10.56,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",233.58,,,0.53,,,233.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,269.1,2.38,-4.44,-9.37,677054.0,2086991.0,0.32,182195235.53,35.71,40.33,False,False,False,-4.67,-10.62,0.0113742,0.01306116,-12.92,-10.57,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,3.13,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1473.0,-1.63,-4.51,-9.8,902764.0,686943.0,1.31,1329771372.0,33.89,45.76,False,False,False,-4.08,-6.84,0.06226013,0.06861559,-9.26,-10.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,1.64,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,297.55,-1.57,-8.01,-9.83,1211961.0,1903037.0,0.64,360618980.76,28.78,38.46,False,False,False,-9.93,-13.34,0.01257671,0.01487667,-15.46,-11.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,15.07,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,728.3,-0.37,-1.85,-10.02,11978250.0,29364447.0,0.41,8723759328.78,33.53,38.03,False,False,False,-3.57,-5.55,0.03078347,0.03331425,-7.6,-11.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.53,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,1503.2,-0.71,-13.07,-11.98,331901.0,513242.0,0.65,498913566.99,32.07,61.2,False,False,False,-9.61,-7.89,0.06353661,0.07060676,-10.01,-13.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1547.5,,,2.86,,,1547.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,298.0,-0.37,1.29,-11.57,330464.0,1432576.0,0.23,98478272.0,40.43,36.79,False,False,False,-2.47,-7.27,0.01259574,0.01388993,-9.32,-13.29,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",309.4,,,3.68,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
