symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,89.96,-0.37,-4.46,-7.0,3488384.0,877873.0,3.97,313815021.45,34.81,46.3,False,False,False,-3.86,-6.08,0.0038025,0.00416019,-8.6,-6.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,8.26,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,38.74,1.49,-2.1,-4.79,6808130.0,2472265.0,2.75,263746967.63,37.6,40.16,False,False,False,-2.1,-6.88,0.00163749,0.00181038,-9.55,-7.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,5.99,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,6688.5,-1.31,-6.49,-6.01,24737.0,27220.0,0.91,165453424.5,39.52,57.87,False,False,True,-2.89,-4.4,0.28271502,0.30316143,-6.74,-7.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,1.89,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1298.8,1.32,-2.97,-7.47,575828.0,978307.0,0.59,747885434.52,38.17,41.33,False,False,True,-4.75,-7.07,0.05489875,0.06060397,-9.41,-8.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1313.35,,,1.11,,,1313.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,3502.8,-0.69,1.97,-6.7,3400699.0,3241053.0,1.05,11911968623.25,42.23,35.83,False,False,True,-1.7,-6.9,0.14805923,0.1636259,-9.51,-9.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,2.66,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-13,36520.0,-4.64,-8.81,-9.74,120967.0,25487.0,4.75,4417714840.0,27.75,48.25,False,False,False,-8.12,-8.84,1.54365738,1.72464349,-10.49,-9.8,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",36985.0,,,1.26,,,36985.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,1319.0,-1.0,-3.83,-15.2,1661800.0,2403744.0,0.69,2191914200.0,31.09,38.09,False,False,True,-6.07,-10.28,0.05575258,0.0635403,-12.26,-15.83,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,0.92,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,184.85,-0.73,-2.35,-0.22,19918432.0,20932022.0,0.95,3681922276.77,42.28,50.02,False,False,False,-1.26,-3.1,0.00781339,0.008308,-5.95,-2.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.41,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.55
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,568.15,-0.41,-0.8,-8.34,1029106.0,1854535.0,0.55,584686599.02,38.93,39.71,False,False,False,-4.37,-4.48,0.02401503,0.02586872,-7.17,-4.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.71,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.57
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,84.37,-0.46,-2.36,-3.38,1831971.0,3042772.0,0.6,154563398.3,40.22,48.9,False,False,False,-1.85,-2.29,0.00356622,0.00373241,-4.45,-5.46,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.05,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.79
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,1207.8,0.28,-0.43,-4.73,138085.0,198050.0,0.7,166779069.74,32.62,31.71,False,False,False,-1.5,-3.86,0.05105229,0.05466833,-6.61,-5.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.2,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,67.13,0.03,-1.9,-4.17,960064.0,1872257.0,0.51,64449093.68,33.91,40.86,False,False,False,-1.7,-4.91,0.00283751,0.00306866,-7.53,-6.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.55,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,2780.0,-2.08,1.01,-5.38,323716.0,303224.0,1.07,899930480.0,44.02,39.44,False,False,False,-0.97,-6.43,0.11750733,0.12941077,-9.2,-7.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2775.45,,,0.16,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,-1.9
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,285.25,-1.65,-4.21,-4.88,478562.0,1029086.0,0.47,136509810.5,39.36,47.71,False,False,False,-5.35,-4.25,0.01205718,0.01293837,-6.81,-7.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,1.88,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,56.73,-0.75,-10.32,-3.32,3507762.0,7394872.0,0.47,198995336.65,40.34,63.5,False,False,False,-3.73,-4.8,0.00239791,0.00258903,-7.38,-7.48,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,1.66,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,983.6,0.06,-0.87,-5.4,231837.0,205057.0,1.13,228034867.54,41.54,41.01,False,False,False,-2.68,-5.36,0.04157561,0.04508088,-7.78,-7.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,2.62,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,117.4,-0.34,-2.99,-3.26,2414857.0,5020861.0,0.48,283504215.48,36.48,45.98,False,False,False,-2.3,-4.67,0.00496236,0.00535078,-7.26,-8.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,1.58,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1512.4,-0.24,-0.42,-4.18,476778.0,689579.0,0.69,721079058.84,43.97,42.67,False,False,False,-0.33,-3.99,0.06392737,0.06835905,-6.48,-8.54,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,0.99,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1221.8,-0.67,-2.72,-6.9,5257241.0,7827512.0,0.67,6423297310.5,36.98,44.03,False,False,False,-2.08,-6.02,0.05164405,0.05620671,-8.12,-8.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1183.6,,,3.23,,,1183.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,92.07,-0.11,-4.34,-5.88,4905548.0,5936652.0,0.83,451653802.86,35.24,46.21,False,False,False,-3.07,-8.45,0.00389169,0.00436568,-10.86,-10.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",90.59,,,1.63,,,90.59,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,821.85,-0.01,1.68,-9.13,100011.0,245119.0,0.41,82194037.91,43.08,35.33,False,False,False,-0.19,-3.79,0.03473863,0.03690101,-5.86,-13.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,4.06,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,410.5,0.29,-1.23,-2.66,4422519.0,6919723.0,0.64,1815444049.5,37.81,41.3,False,False,False,-1.29,-4.13,0.01735135,0.01870253,-7.22,-4.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",415.53,,,1.21,,,415.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,239.9,0.36,0.88,-2.95,7263414.0,11137388.0,0.65,1742492974.27,42.91,37.51,False,False,False,-1.15,-1.93,0.01014029,0.01065535,-4.83,-4.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.28,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.99
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,616.9,1.2,-1.18,-2.84,71192.0,97856.0,0.73,43918346.54,38.02,38.83,False,False,False,-2.7,-4.38,0.02607564,0.02799728,-6.86,-5.17,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",645.55,,,4.44,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.08
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,248.15,0.12,-8.09,-3.52,1237164.0,3654425.0,0.34,307002239.05,41.53,59.63,False,False,False,-2.79,-4.69,0.01048901,0.01130041,-7.18,-5.34,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,0.75,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.12
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-13,24.66,0.0,-0.96,-2.57,1630728.0,6609983.0,0.25,40213752.23,41.29,44.5,False,False,False,-1.24,-2.39,0.00104235,0.00108914,-4.3,-5.46,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.58,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.14
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,818.95,-0.07,-2.86,-3.01,46376.0,85998.0,0.54,37979625.77,39.6,48.99,False,False,False,-1.21,-5.18,0.03461605,0.03748392,-7.65,-5.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",848.5,,,3.48,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.16
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,401.3,-1.8,0.39,-4.57,810275.0,1780376.0,0.46,325163347.61,43.15,41.37,False,False,False,-1.3,-5.42,0.01696248,0.01849165,-8.27,-5.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.9,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.21
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,19.21,-0.62,-3.61,-4.62,5396973.0,10648140.0,0.51,103675846.39,33.34,44.14,False,False,False,-2.87,-6.12,0.00081198,0.00088951,-8.72,-6.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,2.16,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2234.6,-0.33,-0.74,-0.94,16575.0,53628.0,0.31,37038496.62,44.59,46.94,False,False,False,-0.95,-1.32,0.09445391,0.09762028,-3.24,-6.54,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,1.7,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,410.0,-0.3,-0.32,-3.71,730758.0,2126906.0,0.34,299610780.0,38.95,38.58,False,False,False,-2.46,-3.25,0.01733022,0.0183248,-5.43,-6.62,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,4.09,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,378.95,0.65,-9.34,-5.71,8781396.0,7841567.0,1.12,3327710121.39,29.01,51.96,False,False,False,-7.07,-8.67,0.01601777,0.01794182,-10.72,-6.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",379.93,,,0.26,,,379.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,383.5,-0.78,-7.2,-3.63,558478.0,1011154.0,0.55,214176313.0,41.87,58.67,False,False,False,-3.7,-2.53,0.01621009,0.01701802,-4.75,-6.83,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",407.3,,,5.84,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,672.05,-0.16,1.32,-4.3,355042.0,626205.0,0.57,238605971.77,41.94,35.49,False,False,False,-1.11,-4.48,0.02840676,0.03047849,-6.8,-7.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.89,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
WAAREEENER,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2687.0,0.71,0.98,-5.06,229539.0,907937.0,0.25,616771293.0,42.34,37.38,False,False,False,-0.79,-6.03,0.11357632,0.12493087,-9.09,-7.93,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2751.5,,,2.34,,,2751.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,266.6,-1.06,-1.53,-5.02,9704703.0,9127253.0,1.06,2587273879.03,30.57,31.95,False,False,False,-5.01,-6.12,0.01126887,0.0122937,-8.34,-8.01,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.3,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,2875.7,-0.02,-0.64,-4.66,1175168.0,1242908.0,0.95,3379430560.22,39.53,40.22,False,False,False,-3.0,-4.97,0.12155245,0.13180675,-7.78,-9.31,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,15.05,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,1514.0,1.61,-3.63,-13.25,239698.0,551784.0,0.43,362902772.0,35.68,38.27,False,False,False,-7.03,-6.83,0.063995,0.07001019,-8.59,-9.66,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1547.5,,,2.16,,,1547.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,502.0,-1.18,-0.59,-8.75,1371013.0,1350456.0,1.02,688248526.0,33.83,31.52,False,False,False,-4.7,-7.07,0.02121895,0.02339017,-9.28,-9.78,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",533.52,,,5.91,,,533.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,1318.0,-0.08,-0.54,-7.23,140424.0,356454.0,0.39,185078832.0,32.27,29.81,False,False,False,-4.97,-6.2,0.05571031,0.06083134,-8.42,-9.79,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1319.45,,,0.11,,,1319.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,74.1,0.14,-5.24,-7.35,6703564.0,12110109.0,0.55,496734082.17,35.05,42.3,False,False,False,-3.85,-10.67,0.00313212,0.0035963,-12.91,-9.82,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,10.44,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
AFCONS,Afcons Infrastructure Ltd.,AFCONS.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,271.6,1.36,-2.57,-6.56,405099.0,2315110.0,0.17,110024890.87,38.97,38.4,False,False,False,-2.91,-9.28,0.01148021,0.01306225,-12.11,-10.3,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",277.8,,,2.23,,,277.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
KEC,Kec International Ltd.,KEC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,444.65,0.65,-5.83,-9.7,469418.0,955524.0,0.49,208726710.83,34.31,44.45,False,False,False,-4.97,-9.28,0.01879483,0.02124805,-11.55,-10.47,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",644.02,,,30.96,,,644.02,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,533.4,-1.34,-6.51,-6.28,2459575.0,3823650.0,0.64,1311937365.05,39.15,52.85,False,False,,-3.21,-6.41,0.02254619,0.02470199,-8.73,-10.71,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",551.3,,,3.25,,,551.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
HBLENGINE,HBL Engineering Ltd.,HBLENGINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,693.05,0.22,-5.85,-6.51,448503.0,825873.0,0.54,310834998.68,36.96,48.21,False,False,False,-3.04,-8.77,0.02929441,0.03306447,-11.4,-10.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",710.6,,,2.47,,,710.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
JAINREC,Jain Resource Recycling Ltd.,JAINREC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,301.45,-0.51,-4.41,-12.25,685702.0,1805310.0,0.38,206704876.27,32.42,35.13,False,False,False,-7.63,-11.65,0.01274194,0.01484799,-14.18,-12.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",350.35,,,13.96,,,350.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
HDFCBANK,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,725.0,-0.55,-1.27,-11.09,22088242.0,30433615.0,0.73,16013975450.0,32.36,35.63,False,False,False,-3.28,-5.89,0.0306449,0.03325355,-7.84,-12.53,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",732.15,,,0.98,,,732.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
