symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PIIND,PI Industries Ltd.,PIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,2476.0,-0.28,-11.13,-5.58,277076.0,279425.0,0.99,686040176.0,29.43,59.17,False,False,False,-8.5,-8.19,0.10477474,0.1165046,-10.07,-7.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
VBL,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,438.5,-0.45,-1.24,-5.91,1680482.0,6914971.0,0.24,736891357.0,38.49,39.14,False,False,False,-2.21,-9.24,0.01855562,0.02090372,-11.23,-7.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GODIGIT,Go Digit General Insurance Ltd.,GODIGIT.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,259.9,-1.1,-3.78,-8.78,127841.0,1297708.0,0.1,33225875.12,38.97,44.4,False,False,False,-2.58,-10.57,0.01099796,0.01254973,-12.36,-10.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
SUZLON,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,47.33,-0.04,-1.6,-8.93,17995398.0,70080107.0,0.26,851722220.29,28.05,30.69,False,False,False,-4.4,-11.28,0.00200282,0.0023042,-13.08,-10.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
EIHOTEL,EIH Ltd.,EIHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,300.45,0.65,-7.74,-10.97,75330.0,191710.0,0.39,22632899.42,33.5,48.63,False,False,False,-6.96,-5.78,0.01271388,0.013746,-7.51,-12.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,901.75,1.25,-2.65,-11.2,133739.0,194411.0,0.69,120599143.25,37.1,36.31,False,False,False,-5.77,-6.49,0.03815857,0.04166011,-8.41,-12.7,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
APTUS,Aptus Value Housing Finance India Ltd.,APTUS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,254.05,-0.27,-2.59,-15.3,314764.0,1075180.0,0.29,79965795.16,34.23,36.47,False,False,False,-7.27,-7.39,0.01075041,0.01184412,-9.23,-16.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,-1.2
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,351.5,-1.22,-2.05,-3.65,819420.0,417390.0,1.96,288026130.0,36.29,44.68,False,False,False,-1.83,-3.33,0.01487412,0.01573256,-5.46,-5.27,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",359.73,,,2.29,,,359.73,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.3
TTML,Tata Teleservices (Maharashtra) Ltd.,TTML.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,38.85,1.78,-1.82,-4.52,5965082.0,2430112.0,2.45,231743426.6,38.81,40.16,False,False,False,-1.83,-6.62,0.00164398,0.00179901,-8.62,-6.13,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",41.21,,,5.73,,,41.21,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
DOMS,DOMS Industries Ltd.,DOMS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2237.2,0.24,-0.59,-5.18,13415.0,56349.0,0.24,30012037.34,45.18,46.93,False,False,False,-1.0,-0.94,0.09466964,0.09769247,-3.09,-6.33,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2273.25,,,1.59,,,2273.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,6750.5,-0.4,-5.62,-5.14,14469.0,26707.0,0.54,97672984.5,41.48,57.87,False,False,True,-2.03,-3.53,0.28565504,0.30223411,-5.49,-6.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,0.98,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,205.17,-0.88,-1.42,-6.3,10689019.0,18954188.0,0.56,2193066008.66,37.26,39.78,False,False,True,-3.01,-6.38,0.008682,0.00947713,-8.39,-7.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",211.42,,,2.95,,,211.42,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
BSE,BSE Ltd.,BSE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,3491.8,-1.0,1.65,-6.99,2919738.0,3217004.0,0.91,10195141290.97,41.67,35.83,False,False,True,-2.0,-7.19,0.14775947,0.16276849,-9.22,-8.44,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3598.5,,,2.97,,,3598.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ABLBL,Aditya Birla Lifestyle Brands Ltd.,ABLBL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,89.94,-0.39,-4.48,-7.02,3316488.0,869278.0,3.82,298284938.82,34.77,46.3,False,False,False,-3.88,-6.1,0.00380591,0.0041458,-8.2,-8.72,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",98.06,,,8.28,,,98.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
THERMAX,Thermax Ltd.,THERMAX.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3986.2,-2.38,-0.12,-12.98,148055.0,385706.0,0.38,590176833.77,34.63,31.98,False,False,True,-7.55,-12.8,0.16868056,0.19759241,-14.63,-14.45,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4140.5,,,3.73,,,4140.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.45
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,1319.3,-0.98,-3.81,-14.54,1404331.0,2474894.0,0.57,1852733956.87,30.66,37.82,False,False,True,-5.81,-10.32,0.05582767,0.06346515,-12.03,-15.98,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1331.2,,,0.89,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.45
NTPC,NTPC Ltd.,NTPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,341.15,0.5,-1.12,-0.38,6778591.0,9332380.0,0.73,2312516278.28,42.62,44.74,False,False,False,-1.2,-2.76,0.01443615,0.01516752,-4.82,-2.06,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",341.53,,,0.11,,,341.53,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.46
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,84.42,-0.4,-2.3,-2.26,1420911.0,2971827.0,0.48,119953304.02,40.28,49.24,False,False,False,-1.66,-2.33,0.00357233,0.00372892,-4.2,-3.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,2.11,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.48
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,184.42,-0.96,-2.58,-0.58,15648467.0,20892330.0,0.75,2885890255.49,41.63,50.3,False,False,False,-1.5,-3.12,0.00780394,0.00823898,-5.28,-2.26,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,0.64,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.5
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,117.66,-0.12,-2.78,-2.62,1802691.0,4988068.0,0.36,212104629.66,37.07,46.15,False,False,False,-2.13,-4.44,0.00497892,0.00531411,-6.31,-4.27,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,1.8,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.55
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,56.8,-0.63,-10.21,-3.2,2871775.0,7363073.0,0.39,163116817.81,40.52,63.5,False,False,False,-3.61,-4.68,0.00240356,0.00257412,-6.63,-4.84,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",55.8,,,1.78,,,55.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.67
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,618.0,1.38,-1.0,-3.27,55199.0,94380.0,0.58,34112982.0,38.68,38.61,False,False,False,-2.61,-4.18,0.02615137,0.02786636,-6.15,-4.9,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",612.55,,,0.89,,,612.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.68
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,4096.0,-0.45,-2.82,-1.62,9077.0,35497.0,0.26,37179392.0,41.64,52.27,False,False,False,-2.29,-1.46,0.17332687,0.17972518,-3.56,-3.28,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,5.89,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.71
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-13,990.0,-0.37,-2.02,-2.31,121183.0,201812.0,0.6,119971170.0,36.07,42.37,False,False,False,-2.97,-3.47,0.04189297,0.04427159,-5.37,-3.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,4.36,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.84
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1512.0,-0.26,-0.45,-4.21,259468.0,678713.0,0.38,392315616.0,43.89,42.67,False,False,False,-0.36,-4.01,0.06398199,0.06801876,-5.93,-5.82,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,0.97,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.86
SJVN,SJVN Ltd.,SJVN.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,67.07,-0.06,-1.99,-4.25,678397.0,1858173.0,0.37,45500086.58,33.48,40.86,False,False,False,-1.79,-4.99,0.00283814,0.0030511,-6.98,-5.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",66.76,,,0.46,,,66.76,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.87
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-13,24.68,0.08,-0.88,-2.49,1107664.0,6583830.0,0.17,27337147.86,41.78,44.5,False,False,False,-1.16,-2.31,0.00104436,0.00108904,-4.1,-4.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,0.5,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.88
UPL,UPL Ltd.,UPL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,565.05,-0.52,-2.11,-4.48,774575.0,2040955.0,0.38,437673594.29,37.37,41.1,False,False,False,-5.26,-5.19,0.02391073,0.02582134,-7.4,-5.97,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",564.15,,,0.16,,,564.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.89
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,286.25,-1.31,-3.88,-4.55,400294.0,1025173.0,0.39,114584157.5,39.95,47.71,False,False,False,-5.03,-3.92,0.01211299,0.01289331,-6.05,-6.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",279.97,,,2.24,,,279.97,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,1209.2,0.4,-0.31,-4.71,66137.0,202296.0,0.33,79972857.17,33.63,31.42,False,False,False,-1.39,-3.63,0.05116866,0.05426774,-5.71,-6.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,2.32,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
NBCC,NBCC (India) Ltd.,NBCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,92.49,0.35,-3.91,-5.45,3782164.0,5880483.0,0.64,349812340.28,36.82,46.21,False,False,False,-2.65,-8.04,0.00391382,0.00434433,-9.91,-6.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",90.59,,,2.1,,,90.59,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,981.4,-0.17,-1.09,-5.62,186899.0,202810.0,0.92,183422683.16,41.16,41.01,False,False,False,-2.89,-5.56,0.04152905,0.04493574,-7.58,-7.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,2.39,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,1285.6,-0.34,0.83,-6.43,383978.0,499162.0,0.77,493642107.43,44.31,39.44,False,False,False,-2.04,-1.91,0.05440162,0.05658114,-3.85,-8.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,1.61,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,25110.0,-1.8,-4.32,-6.76,13093.0,21336.0,0.61,328765230.0,36.74,47.91,False,False,False,-5.12,-2.74,1.06255803,1.11337411,-4.56,-8.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",23955.0,,,4.82,,,23955.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-1.9
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,822.7,0.09,1.79,-9.03,77486.0,243992.0,0.32,63747733.15,43.54,35.33,False,False,False,-0.09,-3.69,0.03481348,0.03683213,-5.48,-10.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.8,,,4.17,,,789.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
GALLANTT,Gallantt Ispat Ltd.,GALLANTT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,590.6,-0.02,-4.02,-13.9,23116.0,215423.0,0.11,13652309.04,42.38,47.28,False,False,False,-0.55,-8.75,0.02499191,0.0279039,-10.44,-15.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",573.4,,,3.0,,,573.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.9
FACT,Fertilisers and Chemicals Travancore Ltd.,FACT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,821.0,0.18,-2.62,-2.92,33630.0,70531.0,0.48,27610230.0,40.74,49.88,False,False,False,-0.75,-4.77,0.03474154,0.03722338,-6.67,-4.56,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",848.5,,,3.24,,,848.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.96
ONGC,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,239.46,0.17,0.7,-2.95,5432595.0,11279146.0,0.48,1300889235.17,41.36,36.87,False,False,False,-1.42,-1.98,0.01013302,0.01058418,-4.26,-4.59,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",243.0,,,1.46,,,243.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.97
DABUR,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,411.0,-0.06,-0.07,-3.05,496637.0,2159568.0,0.23,204117807.0,40.43,39.48,False,False,False,-2.21,-3.02,0.01739193,0.01830469,-4.99,-4.69,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",427.48,,,3.85,,,427.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-1.99
COALINDIA,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,408.1,-0.29,-1.8,-3.23,3338169.0,6865506.0,0.49,1362306789.27,34.5,41.3,False,False,False,-1.84,-4.68,0.01726921,0.01853908,-6.85,-4.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",409.98,,,0.46,,,409.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.02
TATACHEM,Tata Chemicals Ltd.,TATACHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,672.05,-0.16,1.32,-3.27,283836.0,641814.0,0.44,190751980.34,42.23,35.25,False,False,False,-0.91,-4.34,0.02843855,0.03032116,-6.21,-4.91,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",692.08,,,2.89,,,692.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.03
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,247.9,0.02,-8.19,-3.62,943980.0,3639766.0,0.26,234012636.24,41.27,59.63,False,False,False,-2.89,-4.78,0.01049017,0.01123851,-6.66,-5.25,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",250.03,,,0.85,,,250.03,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,-2.1
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,19.27,-0.31,-3.31,-3.89,3542539.0,10548931.0,0.34,68264728.15,34.38,44.9,False,False,False,-2.47,-5.57,0.00081543,0.00088163,-7.51,-5.51,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",19.64,,,1.86,,,19.64,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.15
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,2873.3,-0.1,-0.72,-4.1,1022385.0,1241740.0,0.82,2937618870.42,39.38,40.26,False,False,False,-3.06,-4.93,0.12158694,0.13067484,-6.95,-5.72,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,15.12,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.19
SYNGENE,Syngene International Ltd.,SYNGENE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,401.05,-1.86,0.33,-4.38,580357.0,1783330.0,0.33,232752167.77,43.08,41.43,False,False,False,-1.33,-5.4,0.01697088,0.01831696,-7.35,-5.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",404.95,,,0.96,,,404.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
JKTYRE,JK Tyre & Industries Ltd.,JKTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,385.5,-1.37,-7.15,-5.05,406349.0,1032828.0,0.39,156647539.5,42.89,60.18,False,False,False,-3.36,-2.02,0.01631287,0.01701577,-4.13,-6.2,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",407.3,,,5.35,,,407.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,2597.5,1.07,-1.6,-5.08,276196.0,581786.0,0.47,717419110.0,41.25,43.51,False,False,False,-3.44,-4.27,0.10991615,0.1174563,-6.42,-6.22,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2640.0,,,1.61,,,2640.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,267.35,-0.78,-1.26,-4.77,7116664.0,8870474.0,0.8,1902640163.84,30.69,31.33,False,False,False,-4.9,-5.9,0.01131322,0.01227289,-7.82,-6.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",270.1,,,1.02,,,270.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-2.25
